id,idCountry,name,nameCountry,url,urlCountry,numPeople,numReviews,rating,latitude,longitude,totalActivities,actividadesen,snapshot_date
1060,106,Pangkalan Bun,Indonesia,pangkalan-bun,indonesia,1053.0,95.0,8.968421052631564,-2.679192,111.626106,4,Actividades en Pangkalan Bun,2026-01-29
1231,106,Yakarta,Indonesia,yakarta,indonesia,233.0,23.0,9.478260869565196,-6.175439,106.827187,7,Actividades en Yakarta,2026-01-29
1450,106,Gili Trawangan,Indonesia,gili-trawangan,indonesia,660.0,36.0,9.277777777777764,-8.3518425,116.0211436,8,Actividades en Gili Trawangan,2026-01-29
1729,106,Gili Air,Indonesia,gili-air,indonesia,78.0,3.0,6.666666666,-8.3575781,116.0724776,4,Actividades en Gili Air,2026-01-29
1738,106,Nusa Lembongan,Indonesia,nusa-lembongan,indonesia,132.0,7.0,7.714285714285714,-8.6761394,115.4534792,12,Actividades en Nusa Lembongan,2026-01-29
1744,106,Nusa Penida,Indonesia,nusa-penida,indonesia,1550.0,106.0,7.584905660377332,-8.7189772,115.4845058,9,Actividades en Nusa Penida,2026-01-29
2042,106,Labuan Bajo,Indonesia,labuan-bajo,indonesia,682.0,56.0,8.392857142857142,-8.4493925,119.8292078,6,Actividades en Labuan Bajo,2026-01-29
2327,106,Semarang,Indonesia,semarang,indonesia,55.0,3.0,8.0,-7.0247246,110.3470246,5,Actividades en Semarang,2026-01-29
2828,106,Bandung,Indonesia,bandung,indonesia,7.0,0.0,,-6.9172184,107.6088676,6,Actividades en Bandung,2026-01-29
3287,106,Medan,Indonesia,medan,indonesia,27.0,3.0,4.666666666666667,3.6422756,98.5294067,6,Actividades en Medan,2026-01-29
3902,106,Manado,Indonesia,manado,indonesia,0.0,0.0,,1.5408109,124.6443997,3,Actividades en Manado,2026-01-29
4025,106,Malang,Indonesia,malang,indonesia,78.0,4.0,8.0,-7.9786395,112.5617424,10,Actividades en Malang,2026-01-29
1243,107,Teherán,Irán,teheran,iran,0.0,0.0,,35.4279932,50.3740381,4,Actividades en Teherán,2026-01-29
2045,107,Isfahán,Irán,isfahan,iran,0.0,0.0,,32.657465,51.677359,3,Actividades en Isfahán,2026-01-29
2051,107,Kashan,Irán,kashan,iran,0.0,0.0,,33.980805,51.446389,2,Actividades en Kashan,2026-01-29
4066,107,Yazd ,Irán,yazd,iran,0.0,0.0,,31.8794816,54.1966821,3,Actividades en Yazd ,2026-01-29
4067,107,Tabriz,Irán,tabriz,iran,,,,38.0800358,46.0135401,0,Actividades en Tabriz,2026-01-29
7,109,Dublín,Irlanda,dublin,irlanda,654498.0,63867.0,9.187461756462625,53.344095,-6.267443,49,Actividades<strong> en Dublín</strong>,2026-01-29
538,109,Cork,Irlanda,cork,irlanda,17144.0,1003.0,9.166380857427718,51.8968917,-8.4863157,10,Actividades en Cork,2026-01-29
583,109,Galway,Irlanda,galway,irlanda,12435.0,760.0,8.84085964912283,53.2705024,-9.0574709,12,Actividades en Galway,2026-01-29
1513,109,Aillemore,Irlanda,aillemore,irlanda,57.0,5.0,6.8,53.600089,-9.730703,2,Actividades en Aillemore,2026-01-29
2218,109,Cobh,Irlanda,cobh,irlanda,315.0,19.0,9.578947368421062,51.8505826,-8.2983439,3,Actividades en Cobh,2026-01-29
2831,109,Letterfrack,Irlanda,letterfrack,irlanda,0.0,0.0,,53.5536016,-9.9657412,3,Actividades en Letterfrack,2026-01-29
2836,109,Grange,Irlanda,grange,irlanda,,,,54.392878,-8.5268611,0,Actividades en Grange,2026-01-29
2846,109,Oughterard,Irlanda,oughterard,irlanda,,,,53.4285463,-9.3364568,0,Actividades en Oughterard,2026-01-29
2847,109,Rossaveel,Irlanda,rossaveel,irlanda,12.0,0.0,,53.271037,-9.5652041,2,Actividades en Rossaveel,2026-01-29
2849,109,Tievegarriff,Irlanda,tievegarriff,irlanda,,,,53.564735,-10.0429196,0,Actividades en Tievegarriff,2026-01-29
2856,109,Cleggan,Irlanda,cleggan,irlanda,,,,53.5566217,-10.1297013,0,Actividades en Cleggan,2026-01-29
2882,109,Kilkenny,Irlanda,kilkenny,irlanda,114.0,8.0,8.25,52.6540398,-7.2743342,2,Actividades en Kilkenny,2026-01-29
3340,109,Killarney,Irlanda,killarney,irlanda,143.0,15.0,8.000000000000034,52.0605348,-9.5426193,5,Actividades en Killarney,2026-01-29
3731,109,Inishmore,Irlanda,inishmore,irlanda,,,,53.1199128,-9.8694901,0,Actividades en Inishmore,2026-01-29
3732,109,Inisheer,Irlanda,inisheer,irlanda,,,,53.0568564,-9.5638424,0,Actividades en Inisheer,2026-01-29
3733,109,Inishmaan,Irlanda,inishmaan,irlanda,,,,53.0836912,-9.6088166,0,Actividades en Inishmaan,2026-01-29
4028,109,Lisdoonvarna,Irlanda,lisdoonvarna,irlanda,0.0,0.0,,53.0301651,-9.3072202,2,Actividades en Lisdoonvarna,2026-01-29
4029,109,Leenaun,Irlanda,leenaun,irlanda,0.0,0.0,,53.5955938,-9.7106421,2,Actividades en Leenaun,2026-01-29
4144,109,Limerick,Irlanda,limerick,irlanda,,,,52.6642857,-8.6292575,0,Actividades en Limerick,2026-01-29
4145,109,Ennis,Irlanda,ennis,irlanda,,,,52.8456238,-8.9843417,0,Actividades en Ennis,2026-01-29
4148,109,Bunratty,Irlanda,bunratty,irlanda,,,,52.699477,-8.8118257,0,Actividades en Bunratty,2026-01-29
4193,109,Clifden,Irlanda,clifden,irlanda,,,,53.5509554,-10.1246295,0,Actividades en Clifden,2026-01-29
4195,109,Westport,Irlanda,westport,irlanda,,,,53.822763,-9.5640614,0,Actividades en Westport,2026-01-29
4384,109,Ballyconneely,Irlanda,ballyconneely,irlanda,2.0,0.0,,53.4285053,-10.0923751,4,Actividades en Ballyconneely,2026-01-29
4529,109,Lismore,Irlanda,lismore,irlanda,2.0,0.0,,52.1358166,-7.9551899,6,Actividades en Lismore,2026-01-29
5139,109,Kilrush ,Irlanda,kilrush,irlanda,,,,52.6406994,-9.4859374,0,Actividades en Kilrush ,2026-01-29
5212,109,Kenmare,Irlanda,kenmare,irlanda,10.0,0.0,,51.8843053,-9.5822185,2,Actividades en Kenmare,2026-01-29
5238,109,Killybegs,Irlanda,killybegs,irlanda,4.0,0.0,,54.634762,-8.4547084,2,Actividades en Killybegs,2026-01-29
5479,109,Blarney,Irlanda,blarney,irlanda,9.0,1.0,8.0,51.9371356,-8.5837762,2,Actividades en Blarney,2026-01-29
5549,109,Kildare,Irlanda,kildare,irlanda,,,,53.15775502001941,-6.912747327291186,0,Actividades en Kildare,2026-01-29
5756,109,Ballyvaughan,Irlanda,ballyvaughan,irlanda,9.0,0.0,,53.11591867101653,-9.147706718481546,2,Actividades en Ballyvaughan,2026-01-29
5776,109,Teelin,Irlanda,teelin,irlanda,0.0,0.0,,54.63713162356982,-8.645739248028777,2,Actividades en Teelin,2026-01-29
186,110,Reikiavik,Islandia,reikiavik,islandia,65074.0,3693.0,8.60876252369348,64.144046,-21.929661,50,Actividades<strong> en Reikiavik</strong>,2026-01-29
379,110,Fludir,Islandia,fludir,islandia,2380.0,136.0,9.2058823529412,64.1353419,-20.3413583,2,Actividades en Fludir,2026-01-29
409,110,Akureyri,Islandia,akureyri,islandia,3039.0,150.0,9.1333333333333,65.6797441,-18.0915907,16,Actividades en Akureyri,2026-01-29
790,110,Lago Myvatn,Islandia,lago-myvatn,islandia,2713.0,135.0,8.740740740740758,65.64153,-16.911824,4,Actividades en Lago Myvatn,2026-01-29
1003,110,Húsavík,Islandia,husavik,islandia,4819.0,254.0,8.283464566929101,66.046018,-17.342667,5,Actividades en Húsavík,2026-01-29
1093,110,Vík,Islandia,vik,islandia,2185.0,119.0,8.588235294117675,63.419077,-19.0327625,7,Actividades en Vík,2026-01-29
1361,110,Skaftafell,Islandia,skaftafell,islandia,10886.0,708.0,8.990621468926532,64.0812184,-18.4700462,6,Actividades en Skaftafell,2026-01-29
1382,110,Thingvellir,Islandia,thingvellir,islandia,982.0,84.0,9.5238095238095,64.2640422,-21.1670437,3,Actividades en Thingvellir,2026-01-29
1385,110,Sólheimajökull,Islandia,solheimajokull,islandia,433.0,26.0,9.076923076923046,63.5569429,-19.3202873,4,Actividades en Sólheimajökull,2026-01-29
1393,110,Jökulsárlón,Islandia,jokulsarlon,islandia,2739.0,154.0,8.727272727272764,64.1571665,-16.2779447,3,Actividades en Jökulsárlón,2026-01-29
1462,110,Hauganes,Islandia,hauganes,islandia,384.0,29.0,8.6206896551724,65.923568,-18.301555,2,Actividades en Hauganes,2026-01-29
1486,110,Isafjordur,Islandia,isafjordur,islandia,1362.0,25.0,8.16,66.0626931,-23.146681,5,Actividades en Isafjordur,2026-01-29
2360,110,Höfn,Islandia,hofn,islandia,373.0,24.0,9.833333333333334,64.2540985,-15.2061347,5,Actividades en Höfn,2026-01-29
2811,110,Hella,Islandia,hella,islandia,4.0,1.0,2.0,63.835378,-20.391076,4,Actividades en Hella,2026-01-29
2816,110,Reykholt,Islandia,reykholt,islandia,28.0,1.0,10.0,64.6627209,-21.3065094,2,Actividades en Reykholt,2026-01-29
2823,110,Egilsstadir,Islandia,egilsstadir,islandia,129.0,6.0,9.6666666666667,65.2623726,-14.4148883,2,Actividades en Egilsstadir,2026-01-29
2862,110,Patreksfjordur,Islandia,patreksfjordur,islandia,2.0,0.0,,65.5953092,-24.0272502,6,Actividades en Patreksfjordur,2026-01-29
2877,110,Bíldudalur,Islandia,bildudalur,islandia,,,,65.6722066,-23.6554431,0,Actividades en Bíldudalur,2026-01-29
3244,110,Fagurhólsmýri,Islandia,fagurholsmyri,islandia,,,,63.878993,-16.6524285,0,Actividades en Fagurhólsmýri,2026-01-29
3300,110,Ingólfshöfði,Islandia,ingolfshofi,islandia,22.0,2.0,9.0,63.8039445,-16.6724817,2,Actividades en Ingólfshöfði,2026-01-29
3328,110,Grindavík,Islandia,grindavik,islandia,2052.0,84.0,8.7857142857143,63.8419773,-22.4646595,2,Actividades en Grindavík,2026-01-29
3395,110,Árskógssandi,Islandia,arskogssandi,islandia,5.0,1.0,10.0,65.9427407,-18.3626605,2,Actividades en Árskógssandi,2026-01-29
3739,110,Skógar,Islandia,skogar,islandia,30.0,3.0,8.6666666666667,63.5266152,-19.5189024,2,Actividades en Skogar,2026-01-29
4005,110,Eskifjörður,Islandia,eskifjorur,islandia,,,,65.0724844,-14.0538099,0,Actividades en Eskifjörður,2026-01-29
4006,110,Breiðdalsvík,Islandia,breidalsvik,islandia,0.0,0.0,,64.791128,-14.0292837,3,Actividades en Breiðdalsvík,2026-01-29
4007,110,Seyðisfjörður,Islandia,seyisfjorur,islandia,11.0,1.0,10.0,65.2627387,-14.0179539,2,Actividades en Seyðisfjörður,2026-01-29
4008,110,Djúpivogur,Islandia,djupivogur,islandia,9.0,0.0,,64.6562627,-14.3061734,2,Actividades en Djúpivogur,2026-01-29
4021,110,Varmahlíð,Islandia,varmahli,islandia,76.0,0.0,,65.5506083,-19.4641687,4,Actividades en Varmahlíð,2026-01-29
4063,110,Islas Vestman,Islandia,islas-vestman,islandia,0.0,0.0,,63.4376775,-20.2848305,2,Actividades en Islas Vestman,2026-01-29
4146,110,Grundarfjörður,Islandia,grundarfjorur,islandia,16.0,1.0,10.0,64.926643,-23.259142,2,Actividades en Grundarfjörður,2026-01-29
4155,110,Hólmavík,Islandia,holmavik,islandia,21.0,1.0,8.0,65.7012699,-21.6849851,2,Actividades en Hólmavík,2026-01-29
4157,110,Ólafsvík,Islandia,olafsvik,islandia,207.0,6.0,8.6666666666667,64.8950791,-23.7114101,2,Actividades en Ólafsvík,2026-01-29
4188,110,Gullfoss,Islandia,gullfoss,islandia,261.0,8.0,8.25,64.3382684,-20.1885737,4,Actividades en Gullfoss,2026-01-29
4378,110,Kirkjubæjarklaustur,Islandia,kirkjubaejarklaustur,islandia,2.0,0.0,,63.7826101,-18.158353,2,Actividades en Kirkjubæjarklaustur,2026-01-29
4379,110,Selfoss,Islandia,selfoss,islandia,0.0,0.0,,63.9375522,-21.0418226,5,Actividades en Selfoss,2026-01-29
4545,110,Lago Kleifarvatn,Islandia,lago-kleifarvatn,islandia,,,,63.9251487,-22.0166387,0,Actividades en Lago Kleifarvatn,2026-01-29
4546,110,Hafnarfjörður,Islandia,hafnarfjorur,islandia,,,,64.0317172,-22.1101617,0,Actividades en Hafnarfjörður,2026-01-29
5066,110,Stykkishólmur,Islandia,stykkisholmur,islandia,0.0,0.0,,65.0727165,-22.7327085,2,Actividades en Stykkishólmur,2026-01-29
5111,110,Hvolsvöllur,Islandia,hvolsvollur,islandia,4.0,0.0,,63.7489446,-20.2181483,2,Actividades en Hvolsvöllur,2026-01-29
5121,110,Sauðárkrókur,Islandia,saudarkrokur,islandia,0.0,0.0,,65.7461131,-19.6417094,2,Actividades en Sauðárkrókur,2026-01-29
5241,110,Árskógssandur,Islandia,arskogssandur,islandia,114.0,2.0,9.0,65.942741,-18.3539058,2,Actividades en Árskógssandur,2026-01-29
5316,110,Bláskógabyggð,Islandia,blaskogabygg,islandia,0.0,0.0,,64.3152803,-20.3263761,3,Actividades en Bláskógabyggð,2026-01-29
5813,110,Hveragerði,Islandia,hverageri,islandia,,,,63.99884167608312,-21.186695142314708,0,Actividades en Hveragerði,2026-01-29
102,111,Jerusalén,Israel,jerusalen,israel,13260.0,1073.0,7.652357875096001,31.77804,35.22633,18,Actividades<strong> en Jerusalén</strong>,2026-01-29
103,111,Tel Aviv,Israel,tel-aviv,israel,8502.0,749.0,7.98931909207746,32.0849692,34.7797863,22,Actividades<strong> en Tel Aviv</strong>,2026-01-29
592,111,Eilat,Israel,eilat,israel,9.0,0.0,,29.547793,34.962264,2,Actividades en Eilat,2026-01-29
4862,111,Haifa,Israel,haifa,israel,277.0,8.0,6.75,32.7996224,35.016776,1,Actividades en Haifa,2026-01-29
4863,111,Asdod,Israel,asdod,israel,392.0,7.0,7.999999999428572,31.8082335,34.6581541,2,Actividades en Asdod,2026-01-29
1,112,Venecia,Italia,venecia,italia,763109.0,47373.0,8.337108901694632,45.43472,12.338333,66,Actividades<strong> en Venecia</strong>,2026-01-29
19,112,Roma,Italia,roma,italia,9015732.0,269787.0,9.08521621377846,41.89049,12.494159,140,Actividades<strong> en Roma</strong>,2026-01-29
20,112,Florencia,Italia,florencia,italia,1210046.0,94826.0,9.130506471501947,43.768708,11.256866,90,Actividades<strong> en Florencia</strong>,2026-01-29
40,112,Milán,Italia,milan,italia,1111947.0,32123.0,8.632184623686049,45.463682,9.188173,85,Actividades<strong> en Milán</strong>,2026-01-29
61,112,Civitavecchia,Italia,civitavecchia,italia,87231.0,4434.0,8.489207637949157,42.092363,11.795969,11,Actividades<strong> en Civitavecchia</strong>,2026-01-29
82,112,Livorno,Italia,livorno,italia,27465.0,1476.0,8.791910569105678,43.5485521,10.3002573,16,Actividades<strong> en Livorno</strong>,2026-01-29
85,112,Génova,Italia,genova,italia,51475.0,1951.0,8.697485050401514,44.407636,8.937672,29,Actividades<strong> en Génova</strong>,2026-01-29
86,112,Savona,Italia,savona,italia,1230.0,25.0,8.4,44.307688,8.484773,3,Actividades<strong> en Savona</strong>,2026-01-29
89,112,La Spezia,Italia,la-spezia,italia,21039.0,676.0,8.183431952662728,44.102268,9.824669,15,Actividades<strong> en La Spezia</strong>,2026-01-29
94,112,Nápoles,Italia,napoles,italia,423428.0,24476.0,8.694812605545568,40.850329,14.268917,110,Actividades<strong> en Nápoles</strong>,2026-01-29
106,112,Bérgamo,Italia,bergamo,italia,13574.0,211.0,9.08056872037911,45.6969641,9.6737824,10,Actividades<strong> en Bérgamo</strong>,2026-01-29
122,112,Pisa,Italia,pisa,italia,28762.0,1716.0,8.786771561771566,43.722906,10.396622,14,Actividades<strong> en Pisa</strong>,2026-01-29
260,112,Turín,Italia,turin,italia,57027.0,3781.0,9.375678391959829,45.070988,7.685316,24,Actividades<strong> en Turín</strong>,2026-01-29
261,112,Padua,Italia,padua,italia,317.0,16.0,7.87499999975,45.406654,11.8722,5,Actividades<strong> en Padua</strong>,2026-01-29
262,112,Siena,Italia,siena,italia,3774.0,243.0,8.181069958847738,43.318428,11.331415,12,Actividades<strong> en Siena</strong>,2026-01-29
263,112,Palermo,Italia,palermo,italia,104009.0,8118.0,9.308545618789552,38.110384,13.366598,38,Actividades<strong> en Palermo</strong>,2026-01-29
264,112,Catania,Italia,catania,italia,45393.0,3684.0,9.444075280490036,37.507026,15.099659,39,Actividades<strong> en Catania</strong>,2026-01-29
265,112,Messina,Italia,messina,italia,5428.0,233.0,8.84978540772533,38.185695,15.560567,15,Actividades<strong> en Messina</strong>,2026-01-29
266,112,Bolonia,Italia,bolonia,italia,62821.0,3429.0,8.436442111402714,44.493705,11.342951,24,Actividades<strong> en Bolonia</strong>,2026-01-29
267,112,Rímini,Italia,rimini,italia,36.0,4.0,8.5,44.072231,12.577563,9,Actividades<strong> en Rímini</strong>,2026-01-29
268,112,Trieste,Italia,trieste,italia,1610.0,159.0,8.42767295597482,45.651607,13.774461,12,Actividades<strong> en Trieste</strong>,2026-01-29
269,112,Bari,Italia,bari,italia,19269.0,1819.0,8.894355873190426,41.126095,16.872381,27,Actividades<strong> en Bari</strong>,2026-01-29
270,112,Salerno,Italia,salerno,italia,1217.0,45.0,7.333333333333329,40.675058,14.771942,10,Actividades<strong> en Salerno</strong>,2026-01-29
275,112,Sorrento,Italia,sorrento,italia,25153.0,1569.0,8.497573826214994,40.6252081,14.3748621,27,Actividades<strong> en Sorrento</strong>,2026-01-29
335,112,Cala Gonone,Italia,cala-gonone,italia,7149.0,669.0,8.521096163413075,40.2803005,9.6267619,14,Actividades en Cala Gonone,2026-01-29
341,112,Verona,Italia,verona,italia,59756.0,2847.0,8.89653904695003,45.4392795,10.9928841,19,Actividades en Verona,2026-01-29
411,112,Alguer,Italia,alguer,italia,286.0,30.0,9.599999999999987,40.558568,8.3141844,15,Actividades en Alguer,2026-01-29
414,112,Orosei,Italia,orosei,italia,62.0,2.0,10.0,40.4040039,9.5871609,5,Actividades en Orosei,2026-01-29
422,112,Olbia,Italia,olbia,italia,1814.0,126.0,7.841269841269861,40.9256028,9.5014926,15,Actividades en Olbia,2026-01-29
454,112,San Teodoro,Italia,san-teodoro,italia,391.0,35.0,8.5142857142857,40.7811136,9.5829249,5,Actividades en San Teodoro,2026-01-29
562,112,Positano,Italia,positano,italia,408.0,23.0,9.30434782573913,40.6280528,14.4849812,9,Actividades en Positano,2026-01-29
664,112,Montecatini,Italia,montecatini,italia,114.0,5.0,8.8,43.8825405,10.7752854,6,Actividades en Montecatini,2026-01-29
1133,112,Como,Italia,como,italia,11802.0,509.0,9.182789783889977,45.8063945,9.0851099,10,Actividades en Como,2026-01-29
1150,112,Ferrara,Italia,ferrara,italia,49.0,2.0,10.0,44.837605,11.619489,4,Actividades en Ferrara,2026-01-29
1153,112,Rávena,Italia,ravena,italia,2235.0,132.0,9.242424242424253,44.4123947,12.1917542,10,Actividades en Rávena,2026-01-29
1218,112,Pompeya,Italia,pompeya,italia,26008.0,2064.0,9.214731912144678,40.7466508,14.4761726,18,Actividades en Pompeya,2026-01-29
1264,112,Lecce,Italia,lecce,italia,3318.0,142.0,8.366197183098599,40.3567129,18.154725,14,Actividades en Lecce,2026-01-29
1279,112,Trapani,Italia,trapani,italia,1749.0,108.0,7.722222222222247,38.014972,12.509534,13,Actividades en Trapani,2026-01-29
1288,112,San Gimignano,Italia,san-gimignano,italia,276.0,15.0,8.133333333333333,43.46831,11.0278345,4,Actividades en San Gimignano,2026-01-29
1390,112,Bríndisi,Italia,brindisi,italia,1313.0,20.0,7.50000000000001,40.6325695,17.9402541,11,Actividades en Bríndisi,2026-01-29
1396,112,Cagliari,Italia,cagliari,italia,5802.0,554.0,9.018050541516237,39.2260162,9.1124353,26,Actividades en Cagliari,2026-01-29
1420,112,Porto Torres,Italia,porto-torres,italia,277.0,26.0,9.769230769230775,40.8341875,8.4055897,6,Actividades en Porto Torres,2026-01-29
1576,112,Asís,Italia,asis,italia,851.0,38.0,9.210526315789457,43.0703792,12.6152996,7,Actividades en Asís,2026-01-29
1579,112,Orvieto,Italia,orvieto,italia,10.0,2.0,6.0,42.7169929,12.1132144,4,Actividades en Orvieto,2026-01-29
1582,112,Perugia,Italia,perugia,italia,157.0,9.0,9.1111111111111,43.1120813,12.3887461,3,Actividades en Perugia,2026-01-29
1606,112,Matera,Italia,matera,italia,3797.0,335.0,8.943283582077626,40.6668882,16.6102809,15,Actividades en Matera,2026-01-29
1615,112,Ponza,Italia,ponza,italia,9.0,0.0,,40.8947442,12.9629294,3,Actividades en Ponza,2026-01-29
1618,112,Anzio,Italia,anzio,italia,3.0,0.0,,41.4577505,12.61613,3,Actividades en Anzio,2026-01-29
1741,112,Lucca,Italia,lucca,italia,959.0,60.0,8.866666666666651,43.8397528,10.4987676,9,Actividades en Lucca,2026-01-29
1765,112,Tívoli,Italia,tivoli,italia,,,,41.9559175,12.7542817,0,Actividades en Tívoli,2026-01-29
1861,112,Alberobello,Italia,alberobello,italia,3523.0,12.0,8.5,40.784431,17.237868,7,Actividades en Alberobello,2026-01-29
1864,112,Andria,Italia,andria,italia,12.0,0.0,,41.225724,16.295892,3,Actividades en Andria,2026-01-29
1870,112,Trani,Italia,trani,italia,15.0,2.0,10.0,41.28066,16.416587,6,Actividades en Trani,2026-01-29
1873,112,San Giovanni Rotondo,Italia,san-giovanni-rotondo,italia,482.0,22.0,10.0,41.706961,15.727272,3,Actividades en San Giovanni Rotondo,2026-01-29
1876,112,Monte Sant'Angelo,Italia,monte-sant-angelo,italia,82.0,4.0,9.0,41.706768,15.95893,3,Actividades en Monte Sant'Angelo,2026-01-29
1885,112,Parma,Italia,parma,italia,192.0,18.0,8.666666666666682,44.7974321,10.2585047,9,Actividades en Parma,2026-01-29
1888,112,Castelsardo,Italia,castelsardo,italia,73.0,3.0,10.0,40.916747,8.712311,3,Actividades en Castelsardo,2026-01-29
2143,112,Caserta,Italia,caserta,italia,197.0,12.0,7.666666666666667,41.07037,14.326479,6,Actividades en Caserta,2026-01-29
2266,112,Monreale,Italia,monreale,italia,41.0,1.0,10.0,38.0782535,13.256866,3,Actividades en Monreale,2026-01-29
2417,112,Courmayeur,Italia,courmayeur,italia,74.0,5.0,6.8,45.7930293,6.9708656,3,Actividades en Courmayeur,2026-01-29
2420,112,Cogne,Italia,cogne,italia,4.0,0.0,,45.6082897,7.3556158,3,Actividades en Cogne,2026-01-29
2435,112,Prosecco,Italia,prosecco,italia,,,,45.705539,13.7250239,0,Actividades en Prosecco,2026-01-29
2482,112,Stresa,Italia,stresa,italia,1164.0,73.0,7.671232876712355,45.8851122,8.5289097,10,Actividades en Stresa,2026-01-29
2626,112,Giardini Naxos,Italia,giardini-naxos,italia,176.0,18.0,7.777777777777767,37.8320937,15.2706037,8,Actividades en Giardini Naxos,2026-01-29
2666,112,Taormina,Italia,taormina,italia,2337.0,127.0,8.582677165354326,37.8548933,15.2696615,22,Actividades en Taormina,2026-01-29
2785,112,Cefalú,Italia,cefalu,italia,2622.0,98.0,9.448979591836734,38.0399321,14.0218994,18,Actividades en Cefalú,2026-01-29
