destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Alanya,Turquía,Crucero por la costa de Alanya,"38.257,99 CL$",CLP,Sin valorar,2 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/alanya/crucero-costa-alanya/,2026-02-02
Ölüdeniz,Turquía,Vuelo en parapente por Ölüdeniz,"142.101,11 CL$",CLP,3 opiniones,12 viajeros,Airborne Paragliding,doganliataberk@gmail.com,05339230963,"FlySpot LTD | 71-75 Shelton Street, Covent Garden, Londres, Reino Unido",https://www.civitatis.com/es/oludeniz/vuelo-parapente-oludeniz/,2026-02-02
Ölüdeniz,Turquía,Crucero en barco pirata por Ölüdeniz,"65.038,58 CL$",CLP,Sin valorar,7 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/oludeniz/crucero-barco-pirata-oludeniz/,2026-02-02
Ölüdeniz,Turquía,Buceo en Ölüdeniz,"81.981,41 CL$",CLP,Sin valorar,3 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/oludeniz/buceo-oludeniz/,2026-02-02
Ölüdeniz,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Ölüdeniz,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Ölüdeniz,Turquía,Excursión al cañón de Saklikent,"31.699,47 CL$",CLP,Sin valorar,4 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/fethiye/excursion-canon-saklikent/,2026-02-02
Ölüdeniz,Turquía,Tour por el mercado de Fethiye y Kayaköy,"43.723,42 CL$",CLP,Sin valorar,1 viajero,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/fethiye/tour-mercado-fethiye-kayakoy/,2026-02-02
Ölüdeniz,Turquía,Tour de 2 días por Pamukkale y Éfeso,"163.962,82 CL$",CLP,1 opinión,7 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/fethiye/tour-2-dias-pamukkale-efeso/,2026-02-02
Ölüdeniz,Turquía,Paseo a caballo por Fethiye,"65.585,12 CL$",CLP,Sin valorar,8 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/fethiye/paseo-caballo-fethiye/,2026-02-02
Ölüdeniz,Turquía,Crucero por la bahía de Ölüdeniz,"67.771,30 CL$",CLP,11 opiniones,134 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/fethiye/crucero-bahia-oludeniz/,2026-02-02
Ölüdeniz,Turquía,Bautismo de buceo en Fethiye,"92.912,26 CL$",CLP,Sin valorar,17 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/fethiye/bautismo-buceo-fethiye/,2026-02-02
Ölüdeniz,Turquía,Crucero por las islas de la bahía de Fethiye,"49.188,84 CL$",CLP,9 opiniones,272 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/fethiye/crucero-islas-bahia-fethiye/,2026-02-02
Pamukkale,Turquía,Paseo en globo por Pamukkale,"109.308,54 CL$",CLP,9 opiniones,147 viajeros,Moonstar Tour,reservation@moonstartour.com,+905496426422,"Özzencir Turizm Seyahat | Pamukkale Mh. Atatürk Cd. No:20/B Pamukkale/Denizli/Türkiye, Denizli, Turquía",https://www.civitatis.com/es/pamukkale/paseo-globo-pamukkale/,2026-02-02
Pamukkale,Turquía,Vuelo en parapente por Pamukkale,"109.308,54 CL$",CLP,2 opiniones,19 viajeros,Moonstar Tour,reservation@moonstartour.com,+905496426422,"Özzencir Turizm Seyahat | Pamukkale Mh. Atatürk Cd. No:20/B Pamukkale/Denizli/Türkiye, Denizli, Turquía",https://www.civitatis.com/es/pamukkale/vuelo-parapente-pamukkale/,2026-02-02
Pamukkale,Turquía,Espectáculo de derviches giróvagos en Pamukkale,"27.327,13 CL$",CLP,Sin valorar,32 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/pamukkale/espectaculo-derviches-girovagos/,2026-02-02
Pamukkale,Turquía,Tour por Pamukkale y Hierápolis,"147.566,54 CL$",CLP,11 opiniones,438 viajeros,Moonstar Tour,reservation@moonstartour.com,+905496426422,"Özzencir Turizm Seyahat | Pamukkale Mh. Atatürk Cd. No:20/B Pamukkale/Denizli/Türkiye, Denizli, Turquía",https://www.civitatis.com/es/pamukkale/tour-pamukkale-hierapolis/,2026-02-02
Pamukkale,Turquía,Traslados en Pamukkale,"29.513,30 CL$",CLP,Novedad,11 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/pamukkale/traslados/,2026-02-02
Pamukkale,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Pamukkale,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Ucagiz,Turquía,Tour en kayak por Kekova,"43.723,42 CL$",CLP,1 opinión,21 viajeros,Kekova Travel Sailnstay,info@sailnstay.com,+905325912445,"Turizm Yatcilik ve Ticaret Ltd. Sti. | Alakent Mah. Karabucak Cad. No 13, Antalya, Turquía",https://www.civitatis.com/es/ucagiz/tour-kayak-kekova/,2026-02-02
Ucagiz,Turquía,Excursión a Kekova en barco,"54.654,27 CL$",CLP,3 opiniones,26 viajeros,Kekova Travel Sailnstay,info@sailnstay.com,+905325912445,"Turizm Yatcilik ve Ticaret Ltd. Sti. | Alakent Mah. Karabucak Cad. No 13, Antalya, Turquía",https://www.civitatis.com/es/ucagiz/excursion-kekova-barco/,2026-02-02
Ucagiz,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Ucagiz,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Ucagiz,Turquía,Tour en kayak por la isla de Kekova,"54.654,27 CL$",CLP,Sin valorar,2 viajeros,Kekova Travel Sailnstay,info@sailnstay.com,+905325912445,"Turizm Yatcilik ve Ticaret Ltd. Sti. | Alakent Mah. Karabucak Cad. No 13, Antalya, Turquía",https://www.civitatis.com/es/kas/tour-kayak-isla-kekova/,2026-02-02
Ucagiz,Turquía,Ferry a la isla de Kastelórizo,"54.654,27 CL$",CLP,Sin valorar,3 viajeros,Boat Trip Turkey,info@boattripturkey.com,+905427312358,"Boat Trip Turkey Yachting | andifli Mah. Buyuk cakil Cad., Antalya, Turquía",https://www.civitatis.com/es/kas/ferry-isla-kastelorizo/,2026-02-02
Ucagiz,Turquía,Excursión a Kekova y Demre,"71.050,55 CL$",CLP,6 opiniones,81 viajeros,Kekova Travel Sailnstay,info@sailnstay.com,+905325912445,"Turizm Yatcilik ve Ticaret Ltd. Sti. | Alakent Mah. Karabucak Cad. No 13, Antalya, Turquía",https://www.civitatis.com/es/kas/excursion-kekova-demre/,2026-02-02
Didim,Turquía,Excursión privada a Pamukkale y Hierápolis,696.842 CL$,CLP,Sin valorar,,Meloria Travel,benmesut@gmail.com,+905374594022,"Mesut Caliskan | Turkmen Mah. Turgut Ozal Bulv. No:129, Kusadasi, Turquía",https://www.civitatis.com/es/didim/excursion-pamukkale-hierapolis/,2026-02-02
Didim,Turquía,Excursión privada a Éfeso,"519.215,61 CL$",CLP,Sin valorar,,Meloria Travel,benmesut@gmail.com,+905374594022,"Mesut Caliskan | Turkmen Mah. Turgut Ozal Bulv. No:129, Kusadasi, Turquía",https://www.civitatis.com/es/didim/excursion-efeso/,2026-02-02
Didim,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Didim,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Ankara,Turquía,Tour privado por Ankara,"245.944,23 CL$",CLP,Sin valorar,12 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/ankara/tour-privado-ankara/,2026-02-02
Ankara,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Ankara,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
