destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Burdeos,Francia,Bordeaux CityPass,"42.257,56 CL$",CLP,148 opiniones,1.513 viajeros,Office De Tourisme Et Des Congrès De Bordeaux Métropole,m.bellemain@bordeaux-tourisme.com,+33 5 56 00 06 15,"Office de Tourisme et des Congrès de Bordeaux Métropole | 12 Cours du XXX Juillet – CS 31366, Burdeos, Francia",https://www.civitatis.com/es/burdeos/bordeaux-city-pass/,2026-02-01
Burdeos,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Burdeos,Francia,Free tour alternativo de Burdeos,¡Gratis!,CLP,44 opiniones,838 viajeros,Free Walking Tours Bordeaux,walkingbordeaux@gmail.com,+33 7 67 35 89 44,"SAS ECO VISITES BORDEAUX | 105 rue Jules Guesde , Floirac, Francia",https://www.civitatis.com/es/burdeos/free-tour-rive-droite/,2026-02-01
Burdeos,Francia,Entrada al Museo del Vino y del Comercio,"13.002,32 CL$",CLP,Sin valorar,101 viajeros,Musée Du Vin Et Du Négoce,musee41@gmail.com,06 30 07 65 16,"BORDEAUX HISTORIA VINI MUSEE DES NEGOCIANTS | 37 rue Borie, Burdeos, Francia",https://www.civitatis.com/es/burdeos/entrada-museo-vino-comercio/,2026-02-01
Burdeos,Francia,Taller de elaboración de vino en el Museo del Vino y el Comercio,"75.846,90 CL$",CLP,Sin valorar,10 viajeros,Mon Petit Vin,contact@mon-petit-vin.fr,0640984398,"Mon Petit Vin | 14 Impasse Didier Daurat, Saint-Jean-D'illac, Francia",https://www.civitatis.com/es/burdeos/taller-museo-vino-comercio/,2026-02-01
Burdeos,Francia,Free tour por el Burdeos medieval,¡Gratis!,CLP,451 opiniones,6.133 viajeros,One Day Bordeaux,onedaybordeaux@gmail.com,00330769070136,"Carmela Manzillo | 36 Rue Saint François, Burdeos, Francia",https://www.civitatis.com/es/burdeos/free-tour-burdeos-medieval/,2026-02-01
Burdeos,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Burdeos,Francia,Tour de los misterios y leyendas de Burdeos,"32.505,81 CL$",CLP,208 opiniones,5.571 viajeros,Wanderer Footsteps,said.chammas@gmail.com,0612989054,"Wanderer Footsteps | 3 rue pauline kergomard, residence le Senlis Apartement 52, Burdeos, Francia",https://www.civitatis.com/es/burdeos/tour-misterios-leyendas/,2026-02-01
Burdeos,Francia,Tour en bicicleta por Burdeos,"39.006,97 CL$",CLP,28 opiniones,339 viajeros,Monsieur Bacchus,bonjour@monsieurbacchus.com,0033612393327,"Monsieur Bacchus Bicycle Tours | 68 Rue Jules Guesde, Bordeuax, Francia",https://www.civitatis.com/es/burdeos/tour-bicicleta-burdeos/,2026-02-01
Burdeos,Francia,Tour nocturno por Burdeos,"32.505,81 CL$",CLP,45 opiniones,452 viajeros,Wanderer Footsteps,said.chammas@gmail.com,0612989054,"Wanderer Footsteps | 3 rue pauline kergomard, residence le Senlis Apartement 52, Burdeos, Francia",https://www.civitatis.com/es/burdeos/tour-nocturno-burdeos/,2026-02-01
Burdeos,Francia,Tour por la región de Médoc con cata de vinos,"107.269,19 CL$",CLP,17 opiniones,137 viajeros,Bordovino,bonjour.bordeaux@alafrancaise.fr,0033557300427,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/burdeos/tour-medoc-cata-vinos/,2026-02-01
Burdeos,Francia,Tour gastronómico por Burdeos,"96.433,92 CL$",CLP,6 opiniones,38 viajeros,Free Walking Tours Bordeaux,walkingbordeaux@gmail.com,+33 7 67 35 89 44,"SAS ECO VISITES BORDEAUX | 105 rue Jules Guesde , Floirac, Francia",https://www.civitatis.com/es/burdeos/tour-gastronomico-burdeos/,2026-02-01
Burdeos,Francia,Excursión privada a Saint-Émilion,"693.457,40 CL$",CLP,2 opiniones,8 viajeros,Entrevides,contacto@entrevides.fr,+330681308147,"SAS ENTRE VIDES | 8 ALLEE DES HIRONDELLES, Burdeos, Francia",https://www.civitatis.com/es/burdeos/excursion-saint-emilion-gironda/,2026-02-01
Burdeos,Francia,Crucero con degustación de vinos o de canelés,"18.419,96 CL$",CLP,14 opiniones,928 viajeros,Les Bateaux Bordelais,direction@lesbateauxbordelais.com,0556392766,"EURL BORDEAUX CROISIERE | 19 rue Esprit des Lois, Burdeos, Francia",https://www.civitatis.com/es/burdeos/crucero-vino-burdeos/,2026-02-01
Burdeos,Francia,Free tour por el barrio de Chartrons,¡Gratis!,CLP,16 opiniones,880 viajeros,Freewalkingtourssaintemilion,freewalkingtourssaintemilion@gmail.com,+33759586793,"Urbanus Capital | 18 Rue Catulle Mendes, Burdeos, Francia",https://www.civitatis.com/es/burdeos/free-tour-barrio-chartrons/,2026-02-01
Burdeos,Francia,Tour en bicicleta por los viñedos de Saint-Emilion,"204.786,64 CL$",CLP,4 opiniones,42 viajeros,Bordovino,bonjour.bordeaux@alafrancaise.fr,0033557300427,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/burdeos/tour-bicicleta-vinedos-saint-emilion/,2026-02-01
Toulouse,Francia,Free tour por el Toulouse medieval,¡Gratis!,CLP,840 opiniones,10.611 viajeros,Álvaro Gutiérrez Ferrand,alvgutfer@gmail.com,+330699996579,"Álvaro Gutiérrez Ferrand | Avenida Republica Argentina 3 P06 C, España, España",https://www.civitatis.com/es/toulouse/free-tour-toulouse-medieval/,2026-02-01
Toulouse,Francia,Excursión a Albi y Cordes-sur-Ciel,"32.397,46 CL$",CLP,676 opiniones,5.991 viajeros,Toulouse Welcome,adrien@toulouse-welcome.com,+33744708090,"Toulouse Welcome - CityTour | 20 rue du Printemps, Toulouse, Francia",https://www.civitatis.com/es/toulouse/excursion-albi-cordes-ciel/,2026-02-01
Toulouse,Francia,Tour privado por Toulouse,"281.717,07 CL$",CLP,19 opiniones,459 viajeros,Agit,contact@lesguidesdutarn.com,0651809671,"ASS ASS DES GUIDES INTERPRETES DU TARN | 1 rue de la Croix Blanche, Albi, Francia",https://www.civitatis.com/es/toulouse/tour-privado-toulouse/,2026-02-01
Toulouse,Francia,Free tour por Toulouse,¡Gratis!,CLP,10.008 opiniones,126.393 viajeros,Pablo Lorenzelli,pablolorenzelli@gmail.com,+54 9 11 6306-4123,"Pablo Ariel Lorenzelli de Matías | 26 Rue de Fouque, Toulouse, Francia",https://www.civitatis.com/es/toulouse/free-tour-toulouse/,2026-02-01
Toulouse,Francia,Free tour por Toulouse,¡Gratis!,CLP,10.008 opiniones,126.393 viajeros,Pablo Ceballos,pceballosmx@gmail.com,0749841193,"Pablo Federico Ceballos | 4 Le Fort, Clermont le Fort, Francia",https://www.civitatis.com/es/toulouse/free-tour-toulouse/,2026-02-01
Toulouse,Francia,Tour panorámico por Toulouse,"18.311,60 CL$",CLP,139 opiniones,1.697 viajeros,Toulouse Welcome,adrien@toulouse-welcome.com,+33744708090,"Toulouse Welcome - CityTour | 20 rue du Printemps, Toulouse, Francia",https://www.civitatis.com/es/toulouse/tour-panoramico-toulouse/,2026-02-01
Toulouse,Francia,Traslados en Toulouse,"65.011,63 CL$",CLP,53 opiniones,973 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/toulouse/traslados/,2026-02-01
Toulouse,Francia,Visita guiada por Toulouse,"21.670,54 CL$",CLP,1 opinión,34 viajeros,Agit,contact@lesguidesdutarn.com,0651809671,"ASS ASS DES GUIDES INTERPRETES DU TARN | 1 rue de la Croix Blanche, Albi, Francia",https://www.civitatis.com/es/toulouse/visita-guiada-toulouse/,2026-02-01
Toulouse,Francia,Excursión a Carcasona,"32.397,46 CL$",CLP,439 opiniones,4.168 viajeros,Toulouse Welcome,adrien@toulouse-welcome.com,+33744708090,"Toulouse Welcome - CityTour | 20 rue du Printemps, Toulouse, Francia",https://www.civitatis.com/es/toulouse/excursion-carcasona/,2026-02-01
Toulouse,Francia,Excursión a Lourdes,"157.111,44 CL$",CLP,1 opinión,15 viajeros,Ophorus,info@ophorus.com,+33 5 56 15 26 09,"SARL NCDK | 21 bis Boulevard Pierre 1er, Le Bouscat, Francia",https://www.civitatis.com/es/toulouse/excursion-lourdes/,2026-02-01
Toulouse,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Toulouse,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Saint-Émilion,Francia,Visita al Château Clos Systey,"16.252,90 CL$",CLP,1 opinión,6 viajeros,Clos Systey,fanny.dulong@clos-systey.com,+33749768837,"S.A.R.L. CLOS SYSTEY | 212 route de rol, Saint-Émilion, Francia",https://www.civitatis.com/es/saint-emilion/visita-chateau-clos-systey/,2026-02-01
Saint-Émilion,Francia,Tour privado por Saint-Émilion,"508.174,25 CL$",CLP,1 opinión,26 viajeros,Akopso,joris@akopso.com,+33 4 69 96 90 50,"SARL AKOPSO | 17 Rue du Lac Saint- André, LE BOURGET DU LAC, Francia",https://www.civitatis.com/es/saint-emilion/tour-privado-saint-emilion/,2026-02-01
Saint-Émilion,Francia,Tour en bicicleta eléctrica por los viñedos de Saint Emilion + Cata de vinos,"128.939,73 CL$",CLP,Sin valorar,2 viajeros,Freewalkingtourssaintemilion,freewalkingtourssaintemilion@gmail.com,+33759586793,"Urbanus Capital | 18 Rue Catulle Mendes, Burdeos, Francia",https://www.civitatis.com/es/saint-emilion/tour-bicicleta-electrica-cata-vinos/,2026-02-01
Saint-Émilion,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Saint-Émilion,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Saint-Émilion,Francia,Visita a las bodegas de Saint-Émilion,"21.670,54 CL$",CLP,43 opiniones,616 viajeros,Chateau La Croizille,contact@chateaulacroizille.com,0557745586,"SARL De Mour | Château Haut Breton Larigaudière, 3, rue des Anciens Combattants, Soussans, Francia",https://www.civitatis.com/es/saint-laurent-des-combes/visita-bodegas-saint-emilion/,2026-02-01
Saint-Émilion,Francia,Entrada a la abadía de La Sauve-Majeure,"7.584,69 CL$",CLP,1 opinión,20 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/la-sauve/entrada-abadia-sauve-majeure/,2026-02-01
Lyon,Francia,"Tour por el Vieux Lyon, la Croix‑Rousse y Fourvière","23.945,95 CL$",CLP,44 opiniones,737 viajeros,Maravilyon,nileger@free.fr,0663981362,"Nicolas LEGER | 6 rue pierre dupont, Collonges-au-Mont-d'Or, Francia",https://www.civitatis.com/es/lyon/visita-guiada-croix-rousse/,2026-02-01
Lyon,Francia,Lyon City Card + Rhônexpress,"72.596,32 CL$",CLP,22 opiniones,171 viajeros,Office De Tourisme De Lyon,drodriguez@lyon-france.com,+33 6 21 57 03 85,"Office du Tourisme et des Congrés du Grand Lyon | Place Bellecour, LYON CEDEX 02, Francia",https://www.civitatis.com/es/lyon/lyon-city-card-rhonexpress/,2026-02-01
Lyon,Francia,Paseo en barco por Lyon,"16.252,90 CL$",CLP,45 opiniones,600 viajeros,Les Bateaux Lyonnais,events@lesbateauxlyonnais.com,04 78 42 96 81,"NAVIG'INTER | 67 quai Charles de Gaulle, Lyon, Francia",https://www.civitatis.com/es/lyon/paseo-barco-lyon/,2026-02-01
Lyon,Francia,Tour en tuk tuk por Lyon,"70.429,26 CL$",CLP,86 opiniones,648 viajeros,Lyon Pedicab Tours,didac.trave@lyonpedicabtours.com,+33 6 80 14 65 96,"TRAVE MARTOS DIDAC | 9 Bis Rue du Bois de la Caille, Lyon, Francia",https://www.civitatis.com/es/lyon/tour-tuk-tuk-lyon/,2026-02-01
Lyon,Francia,Traslados en Lyon,"43.341,08 CL$",CLP,52 opiniones,820 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/lyon/traslados/,2026-02-01
Lyon,Francia,Free tour por Lyon,¡Gratis!,CLP,2.199 opiniones,40.685 viajeros,Dassah Tours Lyon,aureliaduursma@gmail.com,+33609305122,"MME FLORES MOLINA AURELIA | 17 Rue Général Gouraud, Lyon, Francia",https://www.civitatis.com/es/lyon/free-tour-lyon/,2026-02-01
Lyon,Francia,Free tour por Lyon,¡Gratis!,CLP,2.199 opiniones,40.685 viajeros,Lyon Explorer,contact@lyonexplorer.com,0661846808,"MIMOUNI JEAN-DAVID HAYI | 133 Rue Louis Becker, Villeurbanne, Francia",https://www.civitatis.com/es/lyon/free-tour-lyon/,2026-02-01
Lyon,Francia,Tour privado por Lyon,"75.846,90 CL$",CLP,18 opiniones,436 viajeros,Dassah Tours Lyon,aureliaduursma@gmail.com,+33609305122,"MME FLORES MOLINA AURELIA | 17 Rue Général Gouraud, Lyon, Francia",https://www.civitatis.com/es/lyon/tour-privado-lyon/,2026-02-01
Lyon,Francia,Tour privado por Lyon,"75.846,90 CL$",CLP,18 opiniones,436 viajeros,Guydeez,lauderic@guydeez.com,+34 670 78 37 54,"GUYDEEZ TOUR - FZCO | IFZA Business Park, DDP, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/lyon/tour-privado-lyon/,2026-02-01
Lyon,Francia,Lyon City Card,"34.672,87 CL$",CLP,42 opiniones,786 viajeros,Office De Tourisme De Lyon,drodriguez@lyon-france.com,+33 6 21 57 03 85,"Office du Tourisme et des Congrés du Grand Lyon | Place Bellecour, LYON CEDEX 02, Francia",https://www.civitatis.com/es/lyon/lyon-city-card/,2026-02-01
Lyon,Francia,Visita guiada por el Vieux Lyon,"16.252,90 CL$",CLP,232 opiniones,5.983 viajeros,Dassah Tours Lyon,aureliaduursma@gmail.com,+33609305122,"MME FLORES MOLINA AURELIA | 17 Rue Général Gouraud, Lyon, Francia",https://www.civitatis.com/es/lyon/visita-guiada-lyon/,2026-02-01
Lyon,Francia,Excursión a Vienne en tren,"63.928,10 CL$",CLP,Sin valorar,212 viajeros,Viva's Tours France,vivabrusselstours@gmail.com,+32 494423219,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/lyon/excursion-vienne-tren/,2026-02-01
Lyon,Francia,Crucero con comida o cena por Lyon,"70.429,26 CL$",CLP,18 opiniones,183 viajeros,Les Bateaux Lyonnais,events@lesbateauxlyonnais.com,04 78 42 96 81,"NAVIG'INTER | 67 quai Charles de Gaulle, Lyon, Francia",https://www.civitatis.com/es/lyon/crucero-comida-cena/,2026-02-01
Lyon,Francia,Tour gastronómico por Lyon,"75.846,90 CL$",CLP,7 opiniones,53 viajeros,Lyon Bike Tour,contact@lyonbiketour.com,0651363347,"Lyon Original Tours | 51 Rue Saint Maximin, Lyon, Francia",https://www.civitatis.com/es/lyon/tour-gastronomico-lyon/,2026-02-01
Lyon,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.471 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Lyon,Francia,Tour en bicicleta por Lyon,"32.505,81 CL$",CLP,10 opiniones,80 viajeros,Lyon Bike Tour,contact@lyonbiketour.com,0651363347,"Lyon Original Tours | 51 Rue Saint Maximin, Lyon, Francia",https://www.civitatis.com/es/lyon/tour-bicicleta-lyon/,2026-02-01
Lyon,Francia,Tour de viñedos y bodegas por el valle del Ródano,"161.445,55 CL$",CLP,Sin valorar,37 viajeros,Rhône Trip,contact@rhonetrip.com,0648110991,"SARL Rhone shuttle | 123 chemin de la buillassiere, Cour et buis, Francia",https://www.civitatis.com/es/lyon/tour-vinedos-bodegas-valle-rodano/,2026-02-01
Lyon,Francia,Cata de vinos y quesos en el valle del Ródano,"161.445,55 CL$",CLP,Sin valorar,29 viajeros,Rhône Trip,contact@rhonetrip.com,0648110991,"SARL Rhone shuttle | 123 chemin de la buillassiere, Cour et buis, Francia",https://www.civitatis.com/es/lyon/cata-vinos-quesos-valle-rodano/,2026-02-01
Lyon,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.777 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ajaccio,Francia,Tour por Ajaccio y Punta de la Parata para cruceros,"35.756,39 CL$",CLP,11 opiniones,524 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/ajaccio/tour-ajaccio-punta-parata-cruceros/,2026-02-01
Ajaccio,Francia,Crucero por las Islas Sanguinarias,"39.006,97 CL$",CLP,70 opiniones,1.051 viajeros,Nave Va,naveva@naveva.com,+33 4 95 21 83 97,"NV GROUPE | 1 PASSAGE POGGIOLO, Ajaccio, Francia",https://www.civitatis.com/es/ajaccio/crucero-islas-sanguinarias/,2026-02-01
Ajaccio,Francia,Excursión en barco a Scandola y Girolata,"75.846,90 CL$",CLP,48 opiniones,886 viajeros,Nave Va,naveva@naveva.com,+33 4 95 21 83 97,"NV GROUPE | 1 PASSAGE POGGIOLO, Ajaccio, Francia",https://www.civitatis.com/es/ajaccio/excursion-barco-scandola-girolata/,2026-02-01
Ajaccio,Francia,Excursión en barco a Bonifacio,"78.013,95 CL$",CLP,107 opiniones,1.635 viajeros,Nave Va,naveva@naveva.com,+33 4 95 21 83 97,"NV GROUPE | 1 PASSAGE POGGIOLO, Ajaccio, Francia",https://www.civitatis.com/es/ajaccio/excursion-barco-bonifacio/,2026-02-01
Ajaccio,Francia,Paseo en barco al atardecer por las Islas Sanguinarias,"75.846,90 CL$",CLP,18 opiniones,216 viajeros,Nave Va,naveva@naveva.com,+33 4 95 21 83 97,"NV GROUPE | 1 PASSAGE POGGIOLO, Ajaccio, Francia",https://www.civitatis.com/es/ajaccio/barco-atardecer-islas-sanguinarias/,2026-02-01
Ajaccio,Francia,Visita guiada por Ajaccio,"81.264,53 CL$",CLP,Sin valorar,,Le Bivouac,nicoulina@orange.fr,0674063313,"MME NICOLETTE RAYBIER | 4 Rue de l'Assomption, Ajaccio, Francia",https://www.civitatis.com/es/ajaccio/visita-guiada-ajaccio/,2026-02-01
Ajaccio,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ajaccio,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Ajaccio,Francia,Senderismo por Appietto al atardecer,"59.593,99 CL$",CLP,Sin valorar,2 viajeros,A Piuma Trail,apiumatrail@gmail.com,0664826732,"SARTI BRICE | OCANA, Ocana, Francia",https://www.civitatis.com/es/appietto/senderismo-appietto-atardecer/,2026-02-01
Porticcio,Francia,Crucero por las Islas Sanguinarias,"39.006,97 CL$",CLP,15 opiniones,252 viajeros,Nave Va,naveva@naveva.com,+33 4 95 21 83 97,"NV GROUPE | 1 PASSAGE POGGIOLO, Ajaccio, Francia",https://www.civitatis.com/es/porticcio/crucero-islas-sanguinarias/,2026-02-01
Porticcio,Francia,Paseo en barco al atardecer por las Islas Sanguinarias,"75.846,90 CL$",CLP,11 opiniones,144 viajeros,Nave Va,naveva@naveva.com,+33 4 95 21 83 97,"NV GROUPE | 1 PASSAGE POGGIOLO, Ajaccio, Francia",https://www.civitatis.com/es/porticcio/barco-atardecer-islas-sanguinarias/,2026-02-01
Porticcio,Francia,Excursión en barco a Scandola y Girolata,"75.846,90 CL$",CLP,7 opiniones,124 viajeros,Nave Va,naveva@naveva.com,+33 4 95 21 83 97,"NV GROUPE | 1 PASSAGE POGGIOLO, Ajaccio, Francia",https://www.civitatis.com/es/porticcio/excursion-barco-scandola-girolata/,2026-02-01
Porticcio,Francia,Excursión en barco a Bonifacio,"75.846,90 CL$",CLP,22 opiniones,379 viajeros,Nave Va,naveva@naveva.com,+33 4 95 21 83 97,"NV GROUPE | 1 PASSAGE POGGIOLO, Ajaccio, Francia",https://www.civitatis.com/es/porticcio/excursion-barco-bonifacio/,2026-02-01
Porticcio,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Porticcio,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Porticcio,Francia,Visita guiada por Ajaccio,"81.264,53 CL$",CLP,Sin valorar,,Le Bivouac,nicoulina@orange.fr,0674063313,"MME NICOLETTE RAYBIER | 4 Rue de l'Assomption, Ajaccio, Francia",https://www.civitatis.com/es/ajaccio/visita-guiada-ajaccio/,2026-02-01
