destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Puerto Chacabuco,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
Casablanca,Chile,Visita a la Cervecería Coda,15.000 CL$,CLP,Sin valorar,,Cervecería Coda,francisco@coda.cl,983567649,"Recreo B Spa | Ruta 68 S/N Km 80, Casablanca, Chile",https://www.civitatis.com/es/casablanca-chile/visita-cerveceria-coda/,2026-02-01
Casablanca,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Casablanca,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
Llanquihue,Chile,Cruce andino por los lagos de la cordillera de los Andes,"234.005,38 CL$",CLP,30 opiniones,538 viajeros,Cruce Andino,contacto@cruceandino.com,+56 9 49827142,"Turismo Chile Argentina Ltda. | El Golf 99, piso 5, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/cruce-andino-lagos/,2026-02-01
Llanquihue,Chile,"Isla de Chiloé: Chacao, Ancud y pingüinos de Puñihuil",45.000 CL$,CLP,29 opiniones,431 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/tour-pinguinos-chiloe/,2026-02-01
Llanquihue,Chile,Excursión a los Saltos de Petrohué y volcán Osorno,35.000 CL$,CLP,151 opiniones,1.637 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/excursion-saltos-petrohue-volcan-osorno/,2026-02-01
Llanquihue,Chile,"Isla de Chiloé: Chacao, Castro y Dalcahue",45.000 CL$,CLP,116 opiniones,926 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/excursion-isla-chiloe/,2026-02-01
Llanquihue,Chile,Excursión privada desde Puerto Varas,177.586 CL$,CLP,2 opiniones,95 viajeros,Ls Travel Turismo Spa,nany.stabile@lstravel.cl,+56992233893,"LS TRAVEL TURISMO SPA | san jose, Puerto Varas, Chile",https://www.civitatis.com/es/puerto-varas/excursion-privada-puerto-varas/,2026-02-01
Llanquihue,Chile,Tour por Puerto Varas y Puerto Montt,27.694 CL$,CLP,34 opiniones,604 viajeros,Ls Travel Turismo Spa,nany.stabile@lstravel.cl,+56992233893,"LS TRAVEL TURISMO SPA | san jose, Puerto Varas, Chile",https://www.civitatis.com/es/puerto-varas/tour-puerto-varas-puerto-montt/,2026-02-01
Llanquihue,Chile,"Excursión a Chacao, Ancud y las playas de Chiloé",56.094 CL$,CLP,10 opiniones,176 viajeros,Ls Travel Turismo Spa,nany.stabile@lstravel.cl,+56992233893,"LS TRAVEL TURISMO SPA | san jose, Puerto Varas, Chile",https://www.civitatis.com/es/puerto-varas/tour-ancud-chiloe/,2026-02-01
Llanquihue,Chile,Tour por el lago Todos los Santos y Villa Peulla,31.000 CL$,CLP,71 opiniones,733 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/tour-lago-todos-santos/,2026-02-01
Llanquihue,Chile,Tour por los pueblos de la Carretera Austral,42.000 CL$,CLP,18 opiniones,286 viajeros,Angelmo Tours,turismoangelmotour@gmail.com,987426089,"Nelson Enrique Gaete Quezada | Calle A 496, Puerto Montt, Chile",https://www.civitatis.com/es/puerto-varas/tour-pueblos-carretera-austral/,2026-02-01
Llanquihue,Chile,Tour por los pueblos del lago Llanquihue,45.000 CL$,CLP,28 opiniones,316 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/tour-lago-llanquihue/,2026-02-01
Llanquihue,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
Llanquihue,Chile,Excursión a Frutillar,25.000 CL$,CLP,26 opiniones,402 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/excursion-frutillar-puerto-octay/,2026-02-01
Llanquihue,Chile,Excursión a Cochamó y Termas del Sol,40.000 CL$,CLP,35 opiniones,356 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/excursion-cochamo-termas-sol/,2026-02-01
Llanquihue,Chile,Paseo en barco por el lago Llanquihue,10.000 CL$,CLP,6 opiniones,140 viajeros,Catamaran Bandurria,reservas@catamaranbandurria.cl,+569 88380444,"Sociedad de Negocios Vida y Turismo Ltda | San Martin 32, Local 1, Frutillar, Chile",https://www.civitatis.com/es/frutillar/paseo-barco-lago-llanquihue/,2026-02-01
Llanquihue,Chile,Excursión al estuario de Reloncaví y el lago Tagua Tagua,45.000 CL$,CLP,18 opiniones,208 viajeros,Angelmo Tours,turismoangelmotour@gmail.com,987426089,"Nelson Enrique Gaete Quezada | Calle A 496, Puerto Montt, Chile",https://www.civitatis.com/es/puerto-varas/excursion-estuario-reloncavi-lago-tagua/,2026-02-01
Llanquihue,Chile,Excursión al volcán Osorno,30.000 CL$,CLP,22 opiniones,196 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/excursion-volcan-osorno/,2026-02-01
Llanquihue,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Llanquihue,Chile,Excursión privada a Valdivia,562.214 CL$,CLP,1 opinión,24 viajeros,Ls Travel Turismo Spa,nany.stabile@lstravel.cl,+56992233893,"LS TRAVEL TURISMO SPA | san jose, Puerto Varas, Chile",https://www.civitatis.com/es/puerto-varas/excursion-valdivia/,2026-02-01
Llanquihue,Chile,"Tour privado por Puerto Varas, Nueva Braunau y Lahuen Ñadi",196.867 CL$,CLP,Sin valorar,18 viajeros,Ls Travel Turismo Spa,nany.stabile@lstravel.cl,+56992233893,"LS TRAVEL TURISMO SPA | san jose, Puerto Varas, Chile",https://www.civitatis.com/es/puerto-varas/puerto-varas-nueva-braunau-lahuen-nadi/,2026-02-01
Llanquihue,Chile,Senderismo por el Parque Nacional Alerce Andino,60.000 CL$,CLP,4 opiniones,56 viajeros,Angelmo Tours,turismoangelmotour@gmail.com,987426089,"Nelson Enrique Gaete Quezada | Calle A 496, Puerto Montt, Chile",https://www.civitatis.com/es/puerto-varas/senderismo-parque-alerce-andino/,2026-02-01
Llanquihue,Chile,Excursión privada a la isla Calbuco,343.534 CL$,CLP,Sin valorar,4 viajeros,Ls Travel Turismo Spa,nany.stabile@lstravel.cl,+56992233893,"LS TRAVEL TURISMO SPA | san jose, Puerto Varas, Chile",https://www.civitatis.com/es/puerto-varas/excursion-isla-calbuco/,2026-02-01
Llanquihue,Chile,Tour por Maullín + Avistamiento de aves en Quenuir Bajo,130.000 CL$,CLP,Sin valorar,1 viajero,Angelmo Tours,turismoangelmotour@gmail.com,987426089,"Nelson Enrique Gaete Quezada | Calle A 496, Puerto Montt, Chile",https://www.civitatis.com/es/puerto-varas/maullin-avistamiento-aves-quenuir-bajo/,2026-02-01
Llanquihue,Chile,Tour de 11 días en bicicleta por la Carretera Austral Norte,2.375.000 CL$,CLP,Sin valorar,,Cicloaustral Chile,info@cicloaustralchile.com,+56994023905,"Sociedad Ecoturismo Chile Spa | Ignacio Serrano 420, Coyhaique, Coyhaique, Chile",https://www.civitatis.com/es/puerto-varas/11-dias-bicicleta-carretera-austral-norte/,2026-02-01
Llanquihue,Chile,"Cascada La Escondida, Coihue de los Columpios y Cochamó",49.000 CL$,CLP,5 opiniones,79 viajeros,Angelmo Tours,turismoangelmotour@gmail.com,987426089,"Nelson Enrique Gaete Quezada | Calle A 496, Puerto Montt, Chile",https://www.civitatis.com/es/puerto-varas/cascada-escondida-coihue-columpios-cochamo/,2026-02-01
Llanquihue,Chile,Tour privado por Puerto Varas y Puerto Montt,142.787 CL$,CLP,2 opiniones,90 viajeros,Ls Travel Turismo Spa,nany.stabile@lstravel.cl,+56992233893,"LS TRAVEL TURISMO SPA | san jose, Puerto Varas, Chile",https://www.civitatis.com/es/puerto-varas/tour-privado-puerto-varas-puerto-montt/,2026-02-01
Olmué,Chile,Senderismo por el Parque Nacional La Campana,61.250 CL$,CLP,3 opiniones,11 viajeros,Swiss Eco Lodge La Linda Loma,lalindaloma@gmail.com,+56 9 4461 4836,"Nicolas Berrios Despond | Calle La Peña s/n, Olmué, Chile",https://www.civitatis.com/es/olmue/senderismo-parque-campana/,2026-02-01
Olmué,Chile,Tour por el Parque Nacional La Campana con 2 noches de alojamiento,158.000 CL$,CLP,Sin valorar,,Swiss Eco Lodge La Linda Loma,lalindaloma@gmail.com,+56 9 4461 4836,"Nicolas Berrios Despond | Calle La Peña s/n, Olmué, Chile",https://www.civitatis.com/es/olmue/tour-parque-campana/,2026-02-01
Olmué,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Olmué,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
Caleta Chañaral,Chile,Paseo en barco por la isla Chañaral con avistamiento de ballenas y delfines,29.990 CL$,CLP,Sin valorar,,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/caleta-chanaral/paseo-barco-isla-chanaral/,2026-02-01
Caleta Chañaral,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Caleta Chañaral,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
