destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Pompeya,Italia,Excursión a Pompeya,"81.264,53 CL$",CLP,282 opiniones,2.943 viajeros,Project Napoli Service,pns@outlook.it,+39 0812488315,"Project Napoli Service sas | via Orazio 31,  Napoles, Italia",https://www.civitatis.com/es/sorrento/excursion-pompeya/,2026-02-01
Pompeya,Italia,Visita guiada por Herculano,"48.216,96 CL$",CLP,211 opiniones,1.771 viajeros,Askos Tours,info@askostours.com,+3908118368816,"Askos srl | Via Duca D'Aosta, 61 , Pompeya, Italia",https://www.civitatis.com/es/herculano/visita-guiada-herculano/,2026-02-01
Pompeya,Italia,Tour privado por Herculano,"287.134,70 CL$",CLP,8 opiniones,175 viajeros,Askos Tours,info@askostours.com,+3908118368816,"Askos srl | Via Duca D'Aosta, 61 , Pompeya, Italia",https://www.civitatis.com/es/herculano/tour-privado-herculano/,2026-02-01
Lecce,Italia,"Excursión a Gallipoli, Otranto, Leuca y Galatina","145.192,64 CL$",CLP,16 opiniones,148 viajeros,Salento Experience Tour Operator,direzione@salentoexperience.it,+393336645060,"Stefano Marcucci | Via 47° Reggimento Fanteria, 40, Lecce, Italia",https://www.civitatis.com/es/lecce/excursion-gallipoli-otranto-leuca-galatina/,2026-02-01
Lecce,Italia,Tour del barroco + Visita al Museo Judío de Lecce,"27.088,17 CL$",CLP,72 opiniones,571 viajeros,Infotab Tours,infotabinfo@gmail.com,+39 3289482091,"INFOTAB DI MAZZOTTA MICHELANGELO | VIA UMBERTO I, 18, Lecce, Italia",https://www.civitatis.com/es/lecce/tour-barroco-museo-judio/,2026-02-01
Lecce,Italia,Excursión por los pueblos del Valle de Itria,"162.529,07 CL$",CLP,17 opiniones,192 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/lecce/excursion-pueblos-valle-itria/,2026-02-01
Lecce,Italia,"Excursión a Alberobello, Polignano a Mare y Ostuni","145.192,64 CL$",CLP,4 opiniones,53 viajeros,Salento Experience Tour Operator,direzione@salentoexperience.it,+393336645060,"Stefano Marcucci | Via 47° Reggimento Fanteria, 40, Lecce, Italia",https://www.civitatis.com/es/lecce/excursion-alberobello-polignano-mare-ostuni/,2026-02-01
Lecce,Italia,Tour gastronómico por Lecce en bicicleta,"88.036,58 CL$",CLP,49 opiniones,288 viajeros,Velo Service Lecce,veloservicelecce@gmail.com,+393209316285,"YOUSUD SRLS | 16/A Via de Argenteris, Lecce, Italia",https://www.civitatis.com/es/lecce/tour-bicicleta-lecce/,2026-02-01
Lecce,Italia,Excursión por la Costa Adriática,"108.352,71 CL$",CLP,12 opiniones,103 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/lecce/excursion-costa-adriatica/,2026-02-01
Lecce,Italia,Tour gastronómico por Lecce en tuk tuk,"94.808,62 CL$",CLP,6 opiniones,57 viajeros,Velo Service Lecce,veloservicelecce@gmail.com,+393209316285,"YOUSUD SRLS | 16/A Via de Argenteris, Lecce, Italia",https://www.civitatis.com/es/lecce/tour-gastronomico-lecce/,2026-02-01
Lecce,Italia,Excursión por la Costa Jónica,"119.187,99 CL$",CLP,13 opiniones,110 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/lecce/excursion-costa-jonica/,2026-02-01
Lecce,Italia,Excursión a Grottaglie y Matera,"161.445,55 CL$",CLP,Sin valorar,47 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/lecce/excursion-grottaglie-matera/,2026-02-01
Lecce,Italia,Visita guiada por Lecce,"37.923,45 CL$",CLP,20 opiniones,201 viajeros,Turisti In Puglia,info@turistinpuglia.it,+39 339 572 7462,"TURISTI IN PUGLIA INCOMING SNC | PIAZZA LA CORTE 1, Andria, Italia",https://www.civitatis.com/es/lecce/visita-guiada-lecce/,2026-02-01
Lecce,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Lecce,Italia,Tour privado por Lecce,"270.881,80 CL$",CLP,52 opiniones,3.864 viajeros,Turisti In Puglia,info@turistinpuglia.it,+39 339 572 7462,"TURISTI IN PUGLIA INCOMING SNC | PIAZZA LA CORTE 1, Andria, Italia",https://www.civitatis.com/es/lecce/tour-privado-lecce/,2026-02-01
Lecce,Italia,Visita a Casina Spezzaferri,"75.846,90 CL$",CLP,Sin valorar,14 viajeros,Casina Spezzaferri,monica.oujdi@gmail.com,+39 3292095495,"Azienda Agricola Taurino Giorgia | Via Taurino Brillo 8, ARNESANO, Italia",https://www.civitatis.com/es/lecce/visita-casina-spezzaferri/,2026-02-01
Lecce,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Trapani,Italia,Visita guiada por las Salinas de Trapani,"60.677,52 CL$",CLP,23 opiniones,197 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/trapani/visita-guiada-salinas-trapani/,2026-02-01
Trapani,Italia,Tour gastronómico por Trapani,"54.176,35 CL$",CLP,2 opiniones,33 viajeros,Trapani Easy Srls Turismotrapanicom,trapanieasy@gmail.com,3202844684,"CAROLLO TRAVEL TOUR OPERATOR S.R.L | Via Garibaldi 44, Trapani, Italia",https://www.civitatis.com/es/trapani/tour-gastronomico-trapani/,2026-02-01
Trapani,Italia,Excursión a las Salinas de Stagnone + Paseo en barco,"128.939,73 CL$",CLP,3 opiniones,62 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/trapani/excursion-salinas-stagnone-paseo-barco/,2026-02-01
Trapani,Italia,Excursión a Erice,"128.939,73 CL$",CLP,6 opiniones,58 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/trapani/excursion-erice/,2026-02-01
Trapani,Italia,Excursión a Selinunte,"182.032,56 CL$",CLP,1 opinión,10 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/trapani/excursion-selinunte/,2026-02-01
Trapani,Italia,"Excursión a San Vito, Castellammare y Scopello","221.039,54 CL$",CLP,Sin valorar,13 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/trapani/excursion-san-vito-castellammare-scopello/,2026-02-01
Trapani,Italia,Traslados en Trapani,"50.925,77 CL$",CLP,6 opiniones,223 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/trapani/traslados/,2026-02-01
Trapani,Italia,Excursión a Marsala + Paseo en barco y cata de vinos,"189.617,25 CL$",CLP,2 opiniones,25 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/trapani/excursion-marsala-barco-cata-vinos/,2026-02-01
Trapani,Italia,Crucero por Favignana y Levanzo con comida,"43.341,08 CL$",CLP,142 opiniones,2.220 viajeros,Egadi Escursioni,info@egadiescursioni.it,+393429446189,"Torre Lines SRL | via S. Noto, 2 , Marettimo (TP), Italia",https://www.civitatis.com/es/trapani/crucero-favignana-levanzo/,2026-02-01
Trapani,Italia,Excursión a Favignana y Levanzo,"40.632,26 CL$",CLP,64 opiniones,1.174 viajeros,Egadi Escursioni,info@egadiescursioni.it,+393429446189,"Torre Lines SRL | via S. Noto, 2 , Marettimo (TP), Italia",https://www.civitatis.com/es/trapani/excursion-favignana-levanzo-barco/,2026-02-01
Trapani,Italia,Excursión en velero a Favignana y Levanzo,"86.682,17 CL$",CLP,15 opiniones,126 viajeros,Mareandmore,info@mareandmoretour.it,+393298193786,"MARE AND MORE S.R.L. | VIA VIRGILIO N 1, Trapani, Italia",https://www.civitatis.com/es/trapani/excursion-velero-favignana-levanzo/,2026-02-01
Trapani,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Trapani,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Gimignano,Italia,Tour privado por San Gimignano,"292.552,34 CL$",CLP,17 opiniones,306 viajeros,Siena Experience,sienatourism@gmail.com,+393932666880,"Siena Program Abroad S.R.L.S. | Palazzo Scotti, Via di Città 25, Siena, Italia",https://www.civitatis.com/es/san-gimignano/tour-privado-san-gimignano/,2026-02-01
San Gimignano,Italia,Tour del vino por el Chianti,"92.099,81 CL$",CLP,6 opiniones,74 viajeros,My Tour - Florence,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/san-gimignano/tour-vino-chianti-castello-brolio/,2026-02-01
San Gimignano,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Gimignano,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
San Gimignano,Italia,Tour privado por Volterra con guía en español,"292.552,34 CL$",CLP,5 opiniones,135 viajeros,Siena Experience,sienatourism@gmail.com,+393932666880,"Siena Program Abroad S.R.L.S. | Palazzo Scotti, Via di Città 25, Siena, Italia",https://www.civitatis.com/es/volterra/tour-privado-volterra/,2026-02-01
San Gimignano,Italia,Paseo a caballo por el Chianti,"81.264,53 CL$",CLP,1 opinión,67 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/poggibonsi/paseo-caballo-chianti/,2026-02-01
San Gimignano,Italia,Paseo a caballo por la campiña toscana,"113.770,35 CL$",CLP,Sin valorar,4 viajeros,Beatrice Gambassi Ditta Individuale,midiverto.it@gmail.com,3776723807,"DITTA INDIVIDUALE DI BEATRICE GAMBASSI | VIA ALESSANDRO VOLTA N 24, CERTALDO, Italia",https://www.civitatis.com/es/montaione/paseo-caballo-campina-toscana/,2026-02-01
Bríndisi,Italia,Tour privado por Bríndisi,"195.034,89 CL$",CLP,2 opiniones,642 viajeros,Federica Nubile Guida Turistica,fedenubi@libero.it,+393203957008,"Federica Nubile | Via San Leucio, 12, Bríndisi, Italia",https://www.civitatis.com/es/brindisi/tour-privado-brindisi/,2026-02-01
Bríndisi,Italia,Tour privado por Bríndisi,"195.034,89 CL$",CLP,2 opiniones,642 viajeros,Italygonia Travel Di Pignataro Gennaro,info@italygonia.com,+393423460794,"ITALYGONIA TRAVEL di Pignataro Gennaro | Piazza Alfredo Albanese 13 CAP, Trani, Italia",https://www.civitatis.com/es/brindisi/tour-privado-brindisi/,2026-02-01
Bríndisi,Italia,Tour en kayak al atardecer por Bríndisi,"32.505,81 CL$",CLP,Sin valorar,14 viajeros,Apulia Multiadventure,apuliamultiadventure@gmail.com,3515628101,"ASSOCIAZIONE SPORTIVA DILETTANTISTICA APULIA MULTIADVENTURE | Piazza Niccolo Tommaseo,12, Bríndisi, Italia",https://www.civitatis.com/es/brindisi/tour-kayak-atardecer-brindisi/,2026-02-01
Bríndisi,Italia,Paseo en barco por Bríndisi,"43.341,08 CL$",CLP,Sin valorar,2 viajeros,Apulia Multiadventure,apuliamultiadventure@gmail.com,3515628101,"ASSOCIAZIONE SPORTIVA DILETTANTISTICA APULIA MULTIADVENTURE | Piazza Niccolo Tommaseo,12, Bríndisi, Italia",https://www.civitatis.com/es/brindisi/paseo-barco-brindisi/,2026-02-01
Bríndisi,Italia,Paseo privado en avioneta por Apulia,"390.069,79 CL$",CLP,Sin valorar,6 viajeros,Brindisi Experience - Apulia Tour Operator,info@brindisiexperience.com,+393899359910,"BUZZ EXPERIENCE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA | Via Madonna della Neve 11, Bríndisi, Italia",https://www.civitatis.com/es/brindisi/paseo-avioneta-apulia/,2026-02-01
Bríndisi,Italia,Traslados en Bríndisi,"63.928,10 CL$",CLP,Novedad,115 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/brindisi/traslados/,2026-02-01
Bríndisi,Italia,Bautismo de buceo en Bríndisi,"86.682,17 CL$",CLP,Sin valorar,,Apulia Multiadventure,apuliamultiadventure@gmail.com,3515628101,"ASSOCIAZIONE SPORTIVA DILETTANTISTICA APULIA MULTIADVENTURE | Piazza Niccolo Tommaseo,12, Bríndisi, Italia",https://www.civitatis.com/es/brindisi/bautismo-buceo-brindisi/,2026-02-01
Bríndisi,Italia,Excursión a Lecce para cruceros,"36.839,92 CL$",CLP,13 opiniones,603 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/brindisi/excursion-lecce-cruceros/,2026-02-01
Bríndisi,Italia,"Excursión a Alberobello, Ostuni y Locorotondo","124.605,62 CL$",CLP,9 opiniones,85 viajeros,Brindisi Experience - Apulia Tour Operator,info@brindisiexperience.com,+393899359910,"BUZZ EXPERIENCE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA | Via Madonna della Neve 11, Bríndisi, Italia",https://www.civitatis.com/es/brindisi/excursion-alberobello-ostuni-locorotondo/,2026-02-01
Bríndisi,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Bríndisi,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Cagliari,Italia,Tour gastronómico por Cagliari,"65.011,63 CL$",CLP,2 opiniones,21 viajeros,Arasolè,info@arasole.com,+393315032369,"Arasolè Srls | VIA LEGNANO, 26/A, Cagliari, Italia",https://www.civitatis.com/es/cagliari/tour-gastronomico-cagliari/,2026-02-01
Cagliari,Italia,Tour por los subterráneos de Cagliari,"32.505,81 CL$",CLP,81 opiniones,598 viajeros,Sardinia Magic Experience,info@sardiniamagicexperience.com,+39 389 2850025,"SARDINIA MAGIC EXPERIENCE S.R.L | via Vincenzo Monti 62, Cagliari, Italia",https://www.civitatis.com/es/cagliari/tour-subterraneos-cagliari/,2026-02-01
Cagliari,Italia,Excursión al yacimiento de Nora,"81.264,53 CL$",CLP,43 opiniones,258 viajeros,Arasolè,info@arasole.com,+393315032369,"Arasolè Srls | VIA LEGNANO, 26/A, Cagliari, Italia",https://www.civitatis.com/es/cagliari/excursion-yacimiento-nora/,2026-02-01
Cagliari,Italia,Visita guiada por Cagliari,"30.338,76 CL$",CLP,322 opiniones,2.431 viajeros,Arasolè,info@arasole.com,+393315032369,"Arasolè Srls | VIA LEGNANO, 26/A, Cagliari, Italia",https://www.civitatis.com/es/cagliari/visita-guiada-cagliari/,2026-02-01
Cagliari,Italia,Visita guiada por Cagliari + Museo Arqueológico,"59.593,99 CL$",CLP,24 opiniones,113 viajeros,Arasolè,info@arasole.com,+393315032369,"Arasolè Srls | VIA LEGNANO, 26/A, Cagliari, Italia",https://www.civitatis.com/es/cagliari/visita-guiada-cagliari-museo-arqueologico/,2026-02-01
Cagliari,Italia,Traslados en Cagliari,"65.011,63 CL$",CLP,33 opiniones,840 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/cagliari/traslados/,2026-02-01
Cagliari,Italia,Excursión a Su Nuraxi de Barumini y las Domus de Janas,"75.846,90 CL$",CLP,4 opiniones,11 viajeros,Sardinia Magic Experience,info@sardiniamagicexperience.com,+39 389 2850025,"SARDINIA MAGIC EXPERIENCE S.R.L | via Vincenzo Monti 62, Cagliari, Italia",https://www.civitatis.com/es/cagliari/excursion-nuraxi-barumini-domus-janas/,2026-02-01
Cagliari,Italia,Excursión a Barumini y Giara di Gesturi,"97.517,44 CL$",CLP,37 opiniones,207 viajeros,Arasolè,info@arasole.com,+393315032369,"Arasolè Srls | VIA LEGNANO, 26/A, Cagliari, Italia",https://www.civitatis.com/es/cagliari/excursion-barumini-giara-gesturi/,2026-02-01
Cagliari,Italia,"Cata de vino, queso y embutidos en Cagliari","52.009,30 CL$",CLP,19 opiniones,141 viajeros,Enoteca & Bottega Binushop,enoteca.binushop@gmail.com,+39070542162,"Unisola Sardegna srls | Via San Giacomo, 113, 09124, Cagliari, Cagliari, Italia",https://www.civitatis.com/es/cagliari/cata-vino-queso-embutidos-cagliari/,2026-02-01
Cagliari,Italia,Excursión a San Sperate,"75.846,90 CL$",CLP,2 opiniones,30 viajeros,Arasolè,info@arasole.com,+393315032369,"Arasolè Srls | VIA LEGNANO, 26/A, Cagliari, Italia",https://www.civitatis.com/es/cagliari/excursion-san-sperate/,2026-02-01
Cagliari,Italia,Visita a la bodega Argiolas,"102.935,08 CL$",CLP,2 opiniones,15 viajeros,Arasolè,info@arasole.com,+393315032369,"Arasolè Srls | VIA LEGNANO, 26/A, Cagliari, Italia",https://www.civitatis.com/es/cagliari/visita-bodega-argiolas/,2026-02-01
Cagliari,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Cagliari,Italia,Taller de culurgiones en Cagliari,"101.851,55 CL$",CLP,Sin valorar,4 viajeros,Escursì - Experience Sardinia,amministrazione@escursi.com,+390790976283,"Escursì SRL | PIAZZA ANTONIO SEGNI N.1 – 07100 SASSARI (SS), Sassari, Italia",https://www.civitatis.com/es/cagliari/taller-culurgiones-cagliari/,2026-02-01
Cagliari,Italia,Excursión a Su Nuraxi de Barumini,"92.099,81 CL$",CLP,Sin valorar,3 viajeros,Secrets Of Sardinia,info@secretsofsardinia.com,+393924114852,"Secrets of Sardinia di Dirk Kastner | Via Padova 13, Cagliari, Italia",https://www.civitatis.com/es/cagliari/excursion-su-nuraxi-barumini/,2026-02-01
Cagliari,Italia,"Excursión a la llanura de Campidano, el valle de la Marmilla y Giara","92.099,81 CL$",CLP,Sin valorar,5 viajeros,Secrets Of Sardinia,info@secretsofsardinia.com,+393924114852,"Secrets of Sardinia di Dirk Kastner | Via Padova 13, Cagliari, Italia",https://www.civitatis.com/es/cagliari/excursion-campidano-valle-marmilla-giara/,2026-02-01
Cagliari,Italia,Tour por Cagliari para cruceros,"34.672,87 CL$",CLP,130 opiniones,2.375 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/cagliari/tour-cagliari-cruceros/,2026-02-01
Cagliari,Italia,Paseo en gozzo por la costa de Cagliari,"46.483,31 CL$",CLP,41 opiniones,433 viajeros,Noestrum,commerciale@noestrum.com,3711563501,"SUNRIBRENT SRLS | Via Flavio gioia 31, Sarroch, Italia",https://www.civitatis.com/es/cagliari/paseo-gozzo-cagliari/,2026-02-01
Cagliari,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cagliari,Italia,Paseo en barco por el golfo de Cagliari,"61.219,28 CL$",CLP,42 opiniones,324 viajeros,Escursì - Experience Sardinia,amministrazione@escursi.com,+390790976283,"Escursì SRL | PIAZZA ANTONIO SEGNI N.1 – 07100 SASSARI (SS), Sassari, Italia",https://www.civitatis.com/es/cagliari/paseo-barco-golfo-cagliari/,2026-02-01
Cagliari,Italia,Excursión a las playas del suroeste de Cerdeña,"92.099,81 CL$",CLP,16 opiniones,98 viajeros,Secrets Of Sardinia,info@secretsofsardinia.com,+393924114852,"Secrets of Sardinia di Dirk Kastner | Via Padova 13, Cagliari, Italia",https://www.civitatis.com/es/cagliari/excursion-playas-suroeste-cerdena/,2026-02-01
Cagliari,Italia,Tour en kayak por la Silla del Diablo,"81.264,53 CL$",CLP,5 opiniones,59 viajeros,Sardinia Tourist Guide,info@sardiniatouristguide.it,+393494558367,"Sardinia Tourist Guide | VIA FORTUNATO PALMAS 117, SELARGIUS, Italia",https://www.civitatis.com/es/cagliari/tour-kayak-silla-diablo/,2026-02-01
