destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Palenque,México,Excursión a la Selva Lacandona y Bonampak,"73.268,93 CL$",CLP,Sin valorar,9 viajeros,Kichan Bajlum,ventas@kichantravel.com,9161140944,"TRANSPORTADORA TURISTICA KICHAN TRAVEL | AVENIDA BENITO JUAREZ SN, Palenque, México",https://www.civitatis.com/es/palenque/excursion-selva-lacandona-bonampak/,2026-02-01
Palenque,México,Tour por la zona arqueológica de Palenque + Ecoparque Aluxes o Cascada Roberto Barrios,"54.951,70 CL$",CLP,Sin valorar,10 viajeros,Kichan Bajlum,ventas@kichantravel.com,9161140944,"TRANSPORTADORA TURISTICA KICHAN TRAVEL | AVENIDA BENITO JUAREZ SN, Palenque, México",https://www.civitatis.com/es/palenque/palenque-roberto-barrios-ecoparque-aluxes/,2026-02-01
Palenque,México,Entrada a la zona arqueológica de Palenque,"28.103,87 CL$",CLP,Sin valorar,66 viajeros,Amigo Tours México - Tickets,ana.navarrete@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA S.A. DE C.V. | AVENIDA INSURGENTES 64, TORRE A 1714 Y A 1713, COL JUAREZ, Centro, CDMX, México",https://www.civitatis.com/es/palenque/entrada-zona-arqueologica-palenque/,2026-02-01
Palenque,México,Excursión a Pomoná y la cascada El Salto,"89.754,44 CL$",CLP,Sin valorar,67 viajeros,Explorando Chiapas,redesexplorando@gmail.com,967 195 3640,"OPERADORA TURISTICA EXPLORANDO CHIAPAS SA DE CV | Real de Guadalupe #51, San Cristóbal de las Casas, México",https://www.civitatis.com/es/palenque/excursion-2-dias-yaxchilan-bonampak/,2026-02-01
Palenque,México,Transporte y entrada a la zona arqueológica de Palenque,"41.867,96 CL$",CLP,Sin valorar,83 viajeros,Transportadora Turistica Tchultot,gerencia@paqueteschiapas.com.mx,9671034208,"TRANSPOTADORA TURISTICA TCHULTOT AV, S.A DE C.V | MARIA ADELINA FLORES 18, CENTRO, San Cristóbal de las Casas, México",https://www.civitatis.com/es/palenque/transporte-entrada-palenque/,2026-02-01
Palenque,México,Excursión por la Selva Lacandona,"133.977,48 CL$",CLP,Sin valorar,39 viajeros,Ecoexperiencias,reservas@ecoexperiencias.com,+52  9612778124,"HECTOR LUIS ALBORES LEON | CALLE 5 ORIENTE NORTE,  Tuxtla Gutiérrez, Chiapas, México",https://www.civitatis.com/es/palenque/excursion-selva-lacandona/,2026-02-01
Palenque,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Palenque,México,Tour privado por la zona arqueológica de Palenque,"126.127,24 CL$",CLP,1 opinión,25 viajeros,Cancun Go Travel,cancungot@gmail.com,+529982148525,"ARIFF GUILLERMO PINZON JIMENEZ | AV José García de La Torre Mz 8 Lote 47 03, 77500 Cancún, Q.R., Cancún, México",https://www.civitatis.com/es/palenque/tour-privado-palenque/,2026-02-01
Palenque,México,Senderismo por la selva Lacandona,"66.727,06 CL$",CLP,4 opiniones,60 viajeros,Transportadora Turistica Tchultot,gerencia@paqueteschiapas.com.mx,9671034208,"TRANSPOTADORA TURISTICA TCHULTOT AV, S.A DE C.V | MARIA ADELINA FLORES 18, CENTRO, San Cristóbal de las Casas, México",https://www.civitatis.com/es/palenque/senderismo-selva-lacandona/,2026-02-01
Palenque,México,Visita guiada por la zona arqueológica de Palenque,"44.746,38 CL$",CLP,2 opiniones,7 viajeros,Cancun Go Travel,cancungot@gmail.com,+529982148525,"ARIFF GUILLERMO PINZON JIMENEZ | AV José García de La Torre Mz 8 Lote 47 03, 77500 Cancún, Q.R., Cancún, México",https://www.civitatis.com/es/palenque/visita-guiada-palenque/,2026-02-01
Palenque,México,Excursión a la Cascada Roberto Barrios,"39.774,56 CL$",CLP,5 opiniones,30 viajeros,Ecoexperiencias,reservas@ecoexperiencias.com,+52  9612778124,"HECTOR LUIS ALBORES LEON | CALLE 5 ORIENTE NORTE,  Tuxtla Gutiérrez, Chiapas, México",https://www.civitatis.com/es/palenque/excursion-cascada-roberto-barrios/,2026-02-01
Palenque,México,Excursión de 2 días a las Cascadas Las Golondrinas y Bonampak + Rafting,"261.151,42 CL$",CLP,Sin valorar,4 viajeros,Apasionado X Chiapas,apasionadoxchiapas@gmail.com,019191623995,"Felipe de Jesus Mendez Espinoza | segunda avenida Barrio Centro Ocosingo, Chiapas, Ocosingo, Chiapas, México",https://www.civitatis.com/es/palenque/2-dias-yaxchilan-bonampak-rafting/,2026-02-01
Palenque,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Palenque,México,Excursión a Metzabok,"136.070,88 CL$",CLP,Sin valorar,,Transportadora Turistica Tchultot,gerencia@paqueteschiapas.com.mx,9671034208,"TRANSPOTADORA TURISTICA TCHULTOT AV, S.A DE C.V | MARIA ADELINA FLORES 18, CENTRO, San Cristóbal de las Casas, México",https://www.civitatis.com/es/palenque/excursion-metzabok/,2026-02-01
Palenque,México,Rafting en el río Lacanjá,"120.370,39 CL$",CLP,Sin valorar,30 viajeros,Transportadora Turistica Tchultot,gerencia@paqueteschiapas.com.mx,9671034208,"TRANSPOTADORA TURISTICA TCHULTOT AV, S.A DE C.V | MARIA ADELINA FLORES 18, CENTRO, San Cristóbal de las Casas, México",https://www.civitatis.com/es/palenque/rafting-rio-lacanja/,2026-02-01
Palenque,México,Rafting en el río Lancajá + Ciudad Perdida de Lancaja,"151.771,36 CL$",CLP,Sin valorar,17 viajeros,Ecoexperiencias,reservas@ecoexperiencias.com,+52  9612778124,"HECTOR LUIS ALBORES LEON | CALLE 5 ORIENTE NORTE,  Tuxtla Gutiérrez, Chiapas, México",https://www.civitatis.com/es/palenque/rafting-lancaja-ciudad-perdida/,2026-02-01
Palenque,México,Excursión al Ecoparque Aluxes,"33.389,70 CL$",CLP,Sin valorar,6 viajeros,Transportadora Turistica Tchultot,gerencia@paqueteschiapas.com.mx,9671034208,"TRANSPOTADORA TURISTICA TCHULTOT AV, S.A DE C.V | MARIA ADELINA FLORES 18, CENTRO, San Cristóbal de las Casas, México",https://www.civitatis.com/es/palenque/excursion-ecoparque-aluxes/,2026-02-01
Veracruz,México,Excursión a El Tajín y Papantla,"102.053,16 CL$",CLP,7 opiniones,137 viajeros,Tours Y Tickets Operador Turístico Y Dmc,contacto@tranviasveracruz.com,+52 229 9550030,"Tranvias Veracruz SA DE CV | PRIMERO DE MAYO 1549, COL. FLORES MAGON, Veracruz, México",https://www.civitatis.com/es/veracruz/excursion-tajin-papantla/,2026-02-01
Veracruz,México,Excursión a los Tuxtlas y Catemaco,"83.735,92 CL$",CLP,9 opiniones,107 viajeros,Tours Y Tickets Operador Turístico Y Dmc,contacto@tranviasveracruz.com,+52 229 9550030,"Tranvias Veracruz SA DE CV | PRIMERO DE MAYO 1549, COL. FLORES MAGON, Veracruz, México",https://www.civitatis.com/es/veracruz/excursion-tuxtlas-catemaco/,2026-02-01
Veracruz,México,Pack turístico de Veracruz,"54.951,70 CL$",CLP,3 opiniones,106 viajeros,Tours Y Tickets Operador Turístico Y Dmc,contacto@tranviasveracruz.com,+52 229 9550030,"Tranvias Veracruz SA DE CV | PRIMERO DE MAYO 1549, COL. FLORES MAGON, Veracruz, México",https://www.civitatis.com/es/veracruz/veracruz-completo/,2026-02-01
Veracruz,México,Excursión a La Antigua y San Juan de Ulúa,"70.652,18 CL$",CLP,15 opiniones,90 viajeros,Arena Tours,adribersa2@hotmail.com,2299221794,"Adriana Genoveva Bermudez Sanchez | LA AFICIÓN #26, COL. GUTIERREZ BARRIOS, Boca del Río, México",https://www.civitatis.com/es/veracruz/excursion-antigua-san-juan-ulua/,2026-02-01
Veracruz,México,Traslados en Veracruz,"15.752,82 CL$",CLP,37 opiniones,382 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/veracruz/traslados/,2026-02-01
Veracruz,México,Excursión a Mandinga + Paseo en lancha,"20.410,63 CL$",CLP,8 opiniones,91 viajeros,Tours Y Tickets Operador Turístico Y Dmc,contacto@tranviasveracruz.com,+52 229 9550030,"Tranvias Veracruz SA DE CV | PRIMERO DE MAYO 1549, COL. FLORES MAGON, Veracruz, México",https://www.civitatis.com/es/veracruz/excursion-mandinga-paseo-lancha/,2026-02-01
Veracruz,México,Excursión a Cempoala y La Antigua,"70.652,18 CL$",CLP,8 opiniones,79 viajeros,Arena Tours,adribersa2@hotmail.com,2299221794,"Adriana Genoveva Bermudez Sanchez | LA AFICIÓN #26, COL. GUTIERREZ BARRIOS, Boca del Río, México",https://www.civitatis.com/es/veracruz/excursion-cempoala-antigua/,2026-02-01
Veracruz,México,"Excursión a Xalapa, Xico y Coatepec","86.352,67 CL$",CLP,Sin valorar,51 viajeros,Tours Y Tickets Operador Turístico Y Dmc,contacto@tranviasveracruz.com,+52 229 9550030,"Tranvias Veracruz SA DE CV | PRIMERO DE MAYO 1549, COL. FLORES MAGON, Veracruz, México",https://www.civitatis.com/es/veracruz/excursion-xalapa-xico-coatepec/,2026-02-01
Veracruz,México,Excursión a Xalapa y Coatepec,"102.576,51 CL$",CLP,7 opiniones,51 viajeros,Arena Tours,adribersa2@hotmail.com,2299221794,"Adriana Genoveva Bermudez Sanchez | LA AFICIÓN #26, COL. GUTIERREZ BARRIOS, Boca del Río, México",https://www.civitatis.com/es/veracruz/excursion-xalapa-coatepec/,2026-02-01
Veracruz,México,Excursión a Córdoba y Orizaba,"105.350,26 CL$",CLP,5 opiniones,45 viajeros,Amphibian Operadora Turistica Sa De Cv,reservas@amphibianveracruz.com,+52 2299821685,"Amphibian Operadora Turistica SA de CV. | Calle Navegantes 451 Interior 4, Boca del Río, México",https://www.civitatis.com/es/veracruz/excursion-cordoba-orizaba/,2026-02-01
Veracruz,México,Entrada a la fortaleza de San Juan de Ulúa,"10.833,33 CL$",CLP,Sin valorar,5 viajeros,Amigo Tours México - Tickets,ana.navarrete@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA S.A. DE C.V. | AVENIDA INSURGENTES 64, TORRE A 1714 Y A 1713, COL JUAREZ, Centro, CDMX, México",https://www.civitatis.com/es/veracruz/entrada-fortaleza-san-juan-ulua/,2026-02-01
Veracruz,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Veracruz,México,Excursión a Boca del Río + Paseo en barco por Mandinga,"38.989,54 CL$",CLP,6 opiniones,36 viajeros,Amphibian Operadora Turistica Sa De Cv,reservas@amphibianveracruz.com,+52 2299821685,"Amphibian Operadora Turistica SA de CV. | Calle Navegantes 451 Interior 4, Boca del Río, México",https://www.civitatis.com/es/veracruz/excursion-boca-rio-barco-mandinga/,2026-02-01
Veracruz,México,Sandboarding en las dunas de Chachalacas,"94.935,60 CL$",CLP,1 opinión,32 viajeros,Amphibian Operadora Turistica Sa De Cv,reservas@amphibianveracruz.com,+52 2299821685,"Amphibian Operadora Turistica SA de CV. | Calle Navegantes 451 Interior 4, Boca del Río, México",https://www.civitatis.com/es/veracruz/sandboarding-dunas-chachalacas/,2026-02-01
Veracruz,México,Kayak y snorkel en la isla de Sacrificios,"68.035,44 CL$",CLP,Sin valorar,23 viajeros,Amphibian Operadora Turistica Sa De Cv,reservas@amphibianveracruz.com,+52 2299821685,"Amphibian Operadora Turistica SA de CV. | Calle Navegantes 451 Interior 4, Boca del Río, México",https://www.civitatis.com/es/veracruz/kayak-snorkel-isla-sacrificios/,2026-02-01
Veracruz,México,Excursión a Alvarado y Tlacotalpan,"86.352,67 CL$",CLP,5 opiniones,39 viajeros,Tours Y Tickets Operador Turístico Y Dmc,contacto@tranviasveracruz.com,+52 229 9550030,"Tranvias Veracruz SA DE CV | PRIMERO DE MAYO 1549, COL. FLORES MAGON, Veracruz, México",https://www.civitatis.com/es/veracruz/excursion-alvarado-tlacotalpan/,2026-02-01
Veracruz,México,Rafting en el río Pescados,"98.337,37 CL$",CLP,2 opiniones,18 viajeros,Amphibian Operadora Turistica Sa De Cv,reservas@amphibianveracruz.com,+52 2299821685,"Amphibian Operadora Turistica SA de CV. | Calle Navegantes 451 Interior 4, Boca del Río, México",https://www.civitatis.com/es/veracruz/rafting-rio-pescados/,2026-02-01
Veracruz,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Veracruz,México,Tour por la Fortaleza de San Juan de Ulúa,"25.120,77 CL$",CLP,2 opiniones,26 viajeros,Tours Y Tickets Operador Turístico Y Dmc,contacto@tranviasveracruz.com,+52 229 9550030,"Tranvias Veracruz SA DE CV | PRIMERO DE MAYO 1549, COL. FLORES MAGON, Veracruz, México",https://www.civitatis.com/es/veracruz/tour-fortaleza-san-juan-ulua/,2026-02-01
Veracruz,México,Excursión a Boca del Río,"51.968,60 CL$",CLP,Sin valorar,11 viajeros,Amphibian Operadora Turistica Sa De Cv,reservas@amphibianveracruz.com,+52 2299821685,"Amphibian Operadora Turistica SA de CV. | Calle Navegantes 451 Interior 4, Boca del Río, México",https://www.civitatis.com/es/veracruz/excursion-boca-rio/,2026-02-01
Veracruz,México,Excursión a Orizaba y Coscomatepec,"105.350,26 CL$",CLP,Sin valorar,7 viajeros,Amphibian Operadora Turistica Sa De Cv,reservas@amphibianveracruz.com,+52 2299821685,"Amphibian Operadora Turistica SA de CV. | Calle Navegantes 451 Interior 4, Boca del Río, México",https://www.civitatis.com/es/veracruz/excursion-orizaba-coscomatepec/,2026-02-01
Veracruz,México,Tour del café por Coatepec,"99.122,40 CL$",CLP,Sin valorar,9 viajeros,Amphibian Operadora Turistica Sa De Cv,reservas@amphibianveracruz.com,+52 2299821685,"Amphibian Operadora Turistica SA de CV. | Calle Navegantes 451 Interior 4, Boca del Río, México",https://www.civitatis.com/es/veracruz/tour-cafe-coatepec/,2026-02-01
Veracruz,México,"Quiahuiztlán, Cempoala y La Antigua","78.502,43 CL$",CLP,1 opinión,7 viajeros,Tours Y Tickets Operador Turístico Y Dmc,contacto@tranviasveracruz.com,+52 229 9550030,"Tranvias Veracruz SA DE CV | PRIMERO DE MAYO 1549, COL. FLORES MAGON, Veracruz, México",https://www.civitatis.com/es/veracruz/quiahuiztlan-cempoala-antigua/,2026-02-01
Veracruz,México,Excursión a la isla de Enmedio,"65.418,69 CL$",CLP,3 opiniones,18 viajeros,Amphibian Operadora Turistica Sa De Cv,reservas@amphibianveracruz.com,+52 2299821685,"Amphibian Operadora Turistica SA de CV. | Calle Navegantes 451 Interior 4, Boca del Río, México",https://www.civitatis.com/es/veracruz/excursion-isla-enmedio/,2026-02-01
Veracruz,México,Excursión a Naolinco por la Ruta Franciscana,"95.772,96 CL$",CLP,1 opinión,2 viajeros,Amphibian Operadora Turistica Sa De Cv,reservas@amphibianveracruz.com,+52 2299821685,"Amphibian Operadora Turistica SA de CV. | Calle Navegantes 451 Interior 4, Boca del Río, México",https://www.civitatis.com/es/veracruz/excursion-naolinco-ruta-franciscana/,2026-02-01
Veracruz,México,Excursión a La Antigua,"25.120,77 CL$",CLP,Sin valorar,2 viajeros,Tours Y Tickets Operador Turístico Y Dmc,contacto@tranviasveracruz.com,+52 229 9550030,"Tranvias Veracruz SA DE CV | PRIMERO DE MAYO 1549, COL. FLORES MAGON, Veracruz, México",https://www.civitatis.com/es/veracruz/excursion-antigua/,2026-02-01
Veracruz,México,Quad por playa de Chachalacas + Tour por La Antigua,"106.344,62 CL$",CLP,Sin valorar,10 viajeros,Amphibian Operadora Turistica Sa De Cv,reservas@amphibianveracruz.com,+52 2299821685,"Amphibian Operadora Turistica SA de CV. | Calle Navegantes 451 Interior 4, Boca del Río, México",https://www.civitatis.com/es/veracruz/tour-quad-chachalacas-antigua/,2026-02-01
Veracruz,México,Rappel en Jalcomulco,"98.337,37 CL$",CLP,Sin valorar,,Amphibian Operadora Turistica Sa De Cv,reservas@amphibianveracruz.com,+52 2299821685,"Amphibian Operadora Turistica SA de CV. | Calle Navegantes 451 Interior 4, Boca del Río, México",https://www.civitatis.com/es/veracruz/rappel-jalcomulco/,2026-02-01
Tuxtla Gutiérrez,México,Excursión al Cañón del Sumidero,"56.870,82 CL$",CLP,133 opiniones,1.338 viajeros,Viajes Y Tours De Chiapas,ventas@viajeschiapas.com,9616112285,"Viajes y Tours de Chiapas SA de CV | Calle Río Chuyipa 245, Paraíso II, Tuxtla, México",https://www.civitatis.com/es/tuxtla-gutierrez/excursion-canon-sumidero/,2026-02-01
Tuxtla Gutiérrez,México,Excursión a San Juan Chamula y Zinacantán,"44.310,43 CL$",CLP,7 opiniones,72 viajeros,Viajes Y Tours De Chiapas,ventas@viajeschiapas.com,9616112285,"Viajes y Tours de Chiapas SA de CV | Calle Río Chuyipa 245, Paraíso II, Tuxtla, México",https://www.civitatis.com/es/tuxtla-gutierrez/excursion-san-juan-chamula-zinacantan/,2026-02-01
Tuxtla Gutiérrez,México,Excursión a las lagunas de Montebello y la cascada El Chiflón,"75.711,40 CL$",CLP,Sin valorar,144 viajeros,Viajes Y Tours De Chiapas,ventas@viajeschiapas.com,9616112285,"Viajes y Tours de Chiapas SA de CV | Calle Río Chuyipa 245, Paraíso II, Tuxtla, México",https://www.civitatis.com/es/tuxtla-gutierrez/excursion-lagunas-montebello-chiflon/,2026-02-01
Tuxtla Gutiérrez,México,Excursión al Cañón del Sumidero finalizando en San Cristóbal,"63.985,84 CL$",CLP,55 opiniones,801 viajeros,Encuentro Tours,welcome2mexico@encuentro.com.mx,+5215639632030,"CONGRESS & TOURS SA DE CV | CALLE TLATETILPA 14 SAN LUCAS, COYOACAN, Ciudad de México, México",https://www.civitatis.com/es/tuxtla-gutierrez/canon-sumidero-san-cristobal/,2026-02-01
Tuxtla Gutiérrez,México,Tour de 4 días por Chiapas,"429.198,96 CL$",CLP,2 opiniones,35 viajeros,Chiapas Viajes Balam,ventas6@chiapas.viajes,9671148407,"BALAM TRANSTUR SA DE CV | Calle Cipres 4 Col, Deportivo San Cristobal, San Cristóbal de las Casas, México",https://www.civitatis.com/es/tuxtla-gutierrez/tour-4-dias-chiapas/,2026-02-01
Tuxtla Gutiérrez,México,Traslados en Tuxtla Gutiérrez,"73.126,68 CL$",CLP,35 opiniones,860 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/tuxtla-gutierrez/traslados/,2026-02-01
Tuxtla Gutiérrez,México,"Excursión a Agua Azul, Misol-Há y Palenque","128.743,98 CL$",CLP,Sin valorar,204 viajeros,Viajes Y Tours De Chiapas,ventas@viajeschiapas.com,9616112285,"Viajes y Tours de Chiapas SA de CV | Calle Río Chuyipa 245, Paraíso II, Tuxtla, México",https://www.civitatis.com/es/tuxtla-gutierrez/agua-azul-misol-ha-palenque/,2026-02-01
Tuxtla Gutiérrez,México,"Miradores del Cañón del Sumidero, Zoomat y Cristo de Chiapas","42.217,03 CL$",CLP,3 opiniones,36 viajeros,Viajes Y Tours De Chiapas,ventas@viajeschiapas.com,9616112285,"Viajes y Tours de Chiapas SA de CV | Calle Río Chuyipa 245, Paraíso II, Tuxtla, México",https://www.civitatis.com/es/tuxtla-gutierrez/canon-sumidero-zoomat-cristo-chiapas/,2026-02-01
Tuxtla Gutiérrez,México,Excusión a las playas de Boca del Cielo y Puerto Arista,"74.315,63 CL$",CLP,1 opinión,31 viajeros,Viajes Y Tours De Chiapas,ventas@viajeschiapas.com,9616112285,"Viajes y Tours de Chiapas SA de CV | Calle Río Chuyipa 245, Paraíso II, Tuxtla, México",https://www.civitatis.com/es/tuxtla-gutierrez/playas-boca-cielo-puerto-arista/,2026-02-01
Tuxtla Gutiérrez,México,Tour al amanecer en bicicleta por el Cañón del Sumidero,"83.735,92 CL$",CLP,Sin valorar,5 viajeros,Rutaventura Explorer Chiapas,viajesmontes@outlook.com,9612905592,"Daniela Noelly Montes Overmayer | 8va poniente norte 142 entre avenida central y 1era norte  barrio de Guadalupe, Tuxtla Gutiérrez, México",https://www.civitatis.com/es/tuxtla-gutierrez/tour-bicicleta-canon-sumidero/,2026-02-01
Tuxtla Gutiérrez,México,Excursión a Comitán de Domínguez y la Cascada las Nubes,"130.837,38 CL$",CLP,Sin valorar,3 viajeros,Ecoexperiencias,reservas@ecoexperiencias.com,+52  9612778124,"HECTOR LUIS ALBORES LEON | CALLE 5 ORIENTE NORTE,  Tuxtla Gutiérrez, Chiapas, México",https://www.civitatis.com/es/tuxtla-gutierrez/excursion-comitan-dominguez/,2026-02-01
Tuxtla Gutiérrez,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Tuxtla Gutiérrez,México,Rappel en la sima de las Cotorras,"167.471,85 CL$",CLP,Sin valorar,3 viajeros,Ecoexperiencias,reservas@ecoexperiencias.com,+52  9612778124,"HECTOR LUIS ALBORES LEON | CALLE 5 ORIENTE NORTE,  Tuxtla Gutiérrez, Chiapas, México",https://www.civitatis.com/es/tuxtla-gutierrez/rappel-sima-cotorras/,2026-02-01
Tuxtla Gutiérrez,México,Excursión de 2 días al lago San Nicolás,"188.876,85 CL$",CLP,Sin valorar,,Rutaventura Explorer Chiapas,viajesmontes@outlook.com,9612905592,"Daniela Noelly Montes Overmayer | 8va poniente norte 142 entre avenida central y 1era norte  barrio de Guadalupe, Tuxtla Gutiérrez, México",https://www.civitatis.com/es/tuxtla-gutierrez/excursion-2-dias-lago-san-nicolas/,2026-02-01
