destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Vitznau,Suiza,Excursión al monte Rigi,"162.076,83 CL$",CLP,4 opiniones,38 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-rigi/,2026-02-02
Melide ,Suiza,Tour privado por Lugano,"396.407,45 CL$",CLP,Sin valorar,35 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/lugano/tour-privado-lugano/,2026-02-02
Melide ,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Kriens ,Suiza,Entrada al teleférico del monte Pilatus,"76.271,45 CL$",CLP,5 opiniones,140 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/kriens/teleferico-tren-cremallera-monte-pilatus/,2026-02-02
Kriens ,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Kriens ,Suiza,Excursión al monte Titlis,"159.812,52 CL$",CLP,155 opiniones,2.753 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-titlis/,2026-02-02
Kriens ,Suiza,Excursión a Grindelwald y el Monte First,"200.212,56 CL$",CLP,5 opiniones,83 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-monte-first/,2026-02-02
Kriens ,Suiza,Paseo en catamarán por el lago de Lucerna,"32.892,06 CL$",CLP,23 opiniones,616 viajeros,Lake Lucerne Navigation Company,sales@lakelucerne.ch,+41 41 367 68 69,"Schifffahrtsgesellschaft des Vierwaldstättersees (SGV) AG | Luzern, Luzern, Suiza",https://www.civitatis.com/es/lucerna/paseo-catamaran-lago-cuatro-cantones/,2026-02-02
Kriens ,Suiza,Excursión a Grindelwald con clase de esquí,"351.563,72 CL$",CLP,Sin valorar,14 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-clase-esqui/,2026-02-02
Kriens ,Suiza,Tour privado por Lucerna,"388.045,35 CL$",CLP,15 opiniones,530 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/lucerna/tour-privado-lucerna/,2026-02-02
Kriens ,Suiza,Visita guiada por Lucerna,"29.793,53 CL$",CLP,10 opiniones,341 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/visita-guiada-lucerna/,2026-02-02
Kriens ,Suiza,Entrada al Museo Suizo del Transporte,"44.094,43 CL$",CLP,5 opiniones,183 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/entrada-museo-suizo-transporte/,2026-02-02
Kriens ,Suiza,Excursión a Interlaken,"83.421,90 CL$",CLP,Sin valorar,22 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-interlaken/,2026-02-02
Kriens ,Suiza,Excursión a Grindelwald e Interlaken,"116.790,66 CL$",CLP,54 opiniones,981 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-interlaken/,2026-02-02
Kriens ,Suiza,Excursión a Jungfraujoch,"326.537,15 CL$",CLP,51 opiniones,783 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-jungfraujoch/,2026-02-02
Kriens ,Suiza,Entrada a la Swiss Chocolate Adventure,"21.451,34 CL$",CLP,23 opiniones,575 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/entrada-swiss-chocolate-adventure/,2026-02-02
Kriens ,Suiza,Paseo en barco de vapor por el lago de Lucerna con comida,"660.224,75 CL$",CLP,Sin valorar,,Lake Lucerne Navigation Company,sales@lakelucerne.ch,+41 41 367 68 69,"Schifffahrtsgesellschaft des Vierwaldstättersees (SGV) AG | Luzern, Luzern, Suiza",https://www.civitatis.com/es/lucerna/barco-vapor-lago-lucerna-comida/,2026-02-02
Kriens ,Suiza,Rafting en Interlaken,"291.976,65 CL$",CLP,Sin valorar,5 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/rafting-interlaken/,2026-02-02
Kriens ,Suiza,Tren cremallera al monte Pilatus,"95.339,31 CL$",CLP,5 opiniones,95 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/alpnach/tren-cremallera-monte-pilatus/,2026-02-02
Kriens ,Suiza,Excursión a Berna,"274.100,52 CL$",CLP,1 opinión,15 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-berna/,2026-02-02
Kriens ,Suiza,Descenso de cañones en Interlaken,"291.976,65 CL$",CLP,Sin valorar,,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/descenso-canones-interlaken/,2026-02-02
Kriens ,Suiza,Excursión por libre al monte Pilatus + Tren panorámico,"107.495,07 CL$",CLP,3 opiniones,56 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/lucerna/excursion-libre-monte-pilatus-tren-panoramico/,2026-02-02
Kriens ,Suiza,Excursión al monte Pilatus,"204.502,82 CL$",CLP,76 opiniones,872 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-pilatus/,2026-02-02
Kriens ,Suiza,Excursión por libre al monte Pilatus + Barco por el lago de los Cuatro Cantones,"158.263,26 CL$",CLP,2 opiniones,114 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/lucerna/excursion-libre-monte-pilatus-paseo-barco/,2026-02-02
Kriens ,Suiza,Tour en bicicleta eléctrica por Lucerna,"189.486,88 CL$",CLP,12 opiniones,115 viajeros,Loop Tours Gmbh,lucerne@loop-tours.com,0786338565,"Loop Tours GmbH | Grabenackerstrasse 30, Steinhausen, Suiza",https://www.civitatis.com/es/lucerna/tour-bicicleta-electrica-lucerna/,2026-02-02
Kriens ,Suiza,Excursión al monte Rigi,"162.076,83 CL$",CLP,4 opiniones,38 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-rigi/,2026-02-02
Alpnach,Suiza,Tren cremallera al monte Pilatus,"95.339,31 CL$",CLP,5 opiniones,95 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/alpnach/tren-cremallera-monte-pilatus/,2026-02-02
Alpnach,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Alpnach,Suiza,Excursión al monte Titlis,"159.812,52 CL$",CLP,155 opiniones,2.753 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-titlis/,2026-02-02
Alpnach,Suiza,Excursión a Grindelwald y el Monte First,"200.212,56 CL$",CLP,5 opiniones,83 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-monte-first/,2026-02-02
Alpnach,Suiza,Paseo en catamarán por el lago de Lucerna,"32.892,06 CL$",CLP,23 opiniones,616 viajeros,Lake Lucerne Navigation Company,sales@lakelucerne.ch,+41 41 367 68 69,"Schifffahrtsgesellschaft des Vierwaldstättersees (SGV) AG | Luzern, Luzern, Suiza",https://www.civitatis.com/es/lucerna/paseo-catamaran-lago-cuatro-cantones/,2026-02-02
Alpnach,Suiza,Excursión a Grindelwald con clase de esquí,"351.563,72 CL$",CLP,Sin valorar,14 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-clase-esqui/,2026-02-02
Alpnach,Suiza,Tour privado por Lucerna,"388.045,35 CL$",CLP,15 opiniones,530 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/lucerna/tour-privado-lucerna/,2026-02-02
Alpnach,Suiza,Visita guiada por Lucerna,"29.793,53 CL$",CLP,10 opiniones,341 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/visita-guiada-lucerna/,2026-02-02
Alpnach,Suiza,Entrada al Museo Suizo del Transporte,"44.094,43 CL$",CLP,5 opiniones,183 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/entrada-museo-suizo-transporte/,2026-02-02
Alpnach,Suiza,Excursión a Interlaken,"83.421,90 CL$",CLP,Sin valorar,22 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-interlaken/,2026-02-02
Alpnach,Suiza,Excursión a Grindelwald e Interlaken,"116.790,66 CL$",CLP,54 opiniones,981 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-interlaken/,2026-02-02
Alpnach,Suiza,Excursión a Jungfraujoch,"326.537,15 CL$",CLP,51 opiniones,783 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-jungfraujoch/,2026-02-02
Alpnach,Suiza,Entrada a la Swiss Chocolate Adventure,"21.451,34 CL$",CLP,23 opiniones,575 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/entrada-swiss-chocolate-adventure/,2026-02-02
Alpnach,Suiza,Descenso de cañones en Interlaken,"291.976,65 CL$",CLP,Sin valorar,,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/descenso-canones-interlaken/,2026-02-02
Alpnach,Suiza,Paseo en barco de vapor por el lago de Lucerna con comida,"660.224,75 CL$",CLP,Sin valorar,,Lake Lucerne Navigation Company,sales@lakelucerne.ch,+41 41 367 68 69,"Schifffahrtsgesellschaft des Vierwaldstättersees (SGV) AG | Luzern, Luzern, Suiza",https://www.civitatis.com/es/lucerna/barco-vapor-lago-lucerna-comida/,2026-02-02
Alpnach,Suiza,Entrada al teleférico del monte Pilatus,"76.271,45 CL$",CLP,5 opiniones,140 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/kriens/teleferico-tren-cremallera-monte-pilatus/,2026-02-02
Alpnach,Suiza,Rafting en Interlaken,"291.976,65 CL$",CLP,Sin valorar,5 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/rafting-interlaken/,2026-02-02
Alpnach,Suiza,Mount Rigi Day Pass,"92.955,83 CL$",CLP,Sin valorar,25 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/vitznau/tren-cremallera-monte-rigi/,2026-02-02
Alpnach,Suiza,Excursión por libre al monte Pilatus + Tren panorámico,"107.495,07 CL$",CLP,3 opiniones,56 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/lucerna/excursion-libre-monte-pilatus-tren-panoramico/,2026-02-02
Alpnach,Suiza,Excursión al monte Pilatus,"204.502,82 CL$",CLP,76 opiniones,872 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-pilatus/,2026-02-02
Alpnach,Suiza,Excursión por libre al monte Pilatus + Barco por el lago de los Cuatro Cantones,"158.263,26 CL$",CLP,2 opiniones,114 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/lucerna/excursion-libre-monte-pilatus-paseo-barco/,2026-02-02
Alpnach,Suiza,Tour en bicicleta eléctrica por Lucerna,"189.486,88 CL$",CLP,12 opiniones,115 viajeros,Loop Tours Gmbh,lucerne@loop-tours.com,0786338565,"Loop Tours GmbH | Grabenackerstrasse 30, Steinhausen, Suiza",https://www.civitatis.com/es/lucerna/tour-bicicleta-electrica-lucerna/,2026-02-02
Alpnach,Suiza,Excursión al monte Rigi,"162.076,83 CL$",CLP,4 opiniones,38 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-rigi/,2026-02-02
Alpnach,Suiza,Excursión a Berna,"274.100,52 CL$",CLP,1 opinión,15 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-berna/,2026-02-02
Veytaux,Suiza,Entrada al castillo de Chillon,"17.876,12 CL$",CLP,38 opiniones,1.188 viajeros,Fondation Du Château De Chillon,jessica.decosterd@chillon.ch,021 966 89 10,"Fondation du Château de Chillon | 21, av. de Chillon, Veytaux, Suiza",https://www.civitatis.com/es/veytaux/entrada-castillo-chillon/,2026-02-02
Veytaux,Suiza,Swiss Travel Pass,"302.702,32 CL$",CLP,120 opiniones,2.383 viajeros,Swiss Federal Railways Sbb,X,+41 79 502 66 69,"Swiss Federal Railways SBB | Trüsselstrasse 2, Berna, Suiza",https://www.civitatis.com/es/veytaux/swiss-travel-pass/,2026-02-02
Veytaux,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Veytaux,Suiza,Excursión al Glacier 3000,"113.215,43 CL$",CLP,17 opiniones,197 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/montreux/excursion-glacier-3000/,2026-02-02
Veytaux,Suiza,Tour privado por Montreux con guía en español,"388.045,35 CL$",CLP,Sin valorar,67 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/montreux/tour-privado-montreux/,2026-02-02
Veytaux,Suiza,Entrada a Chaplin’s World,"35.752,24 CL$",CLP,3 opiniones,44 viajeros,Chaplin´s World,cindy.guyot@compagniedesalpes.fr,0041793080068,"By Grevin SA | Route de Fenil 2, Corsier-sur-Vevey, Suiza",https://www.civitatis.com/es/corsier-sur-vevey/entrada-chaplin-world/,2026-02-02
Veytaux,Suiza,Paseo en barco por el lago Lemán,"45.286,17 CL$",CLP,13 opiniones,392 viajeros,Cgn Sa,moeschger@cgn.ch,+41 21 614 6200,"CGN SA | Avenue de Rhodanie 17, Lausana, Suiza",https://www.civitatis.com/es/montreux/paseo-barco-lago-leman/,2026-02-02
Thun,Suiza,Paseo en barco por los lagos Thun y Brienz,"98.914,53 CL$",CLP,Sin valorar,361 viajeros,"Bls Ag, Schifffahrt",Clearing.schifffahrt@bls.ch,0041 58 327 48 11,"BLS Schifffahrt AG | Lachenweg 19, Berna, Suiza",https://www.civitatis.com/es/thun/paseo-barco-lagos-thun-brienz/,2026-02-02
Thun,Suiza,Paseo en barco por el lago Brienz,"85.805,38 CL$",CLP,13 opiniones,333 viajeros,"Bls Ag, Schifffahrt",Clearing.schifffahrt@bls.ch,0041 58 327 48 11,"BLS Schifffahrt AG | Lachenweg 19, Berna, Suiza",https://www.civitatis.com/es/thun/paseo-barco-lago-brienz/,2026-02-02
Thun,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Thun,Suiza,Excursión a Jungfraujoch,"315.811,47 CL$",CLP,164 opiniones,2.249 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/interlaken/excursion-jungfraujoch/,2026-02-02
Thun,Suiza,Vuelo en parapente por Interlaken,"226.430,87 CL$",CLP,2 opiniones,77 viajeros,Paragliding Interlaken,dimi@paragliding-interlaken.ch,+41 33 823 823 3,"Paragliding Interlaken GmbH | Postfach 657, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/vuelo-parapente-interlaken/,2026-02-02
Thun,Suiza,Tren al Jungfraujoch - Top of Europe,"279.344,19 CL$",CLP,12 opiniones,380 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Thun,Suiza,Tour privado por Interlaken,"460.899,50 CL$",CLP,Sin valorar,37 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/interlaken/tour-privado-interlaken/,2026-02-02
Thun,Suiza,Salto en paracaídas en Interlaken,"583.953,30 CL$",CLP,2 opiniones,22 viajeros,Skydive Interlaken Gmbh,christian@skydiveinterlaken.ch,+41795889000,"Skydive Interlaken GmbH | Mittelweg 11, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/salto-paracaidas-interlaken/,2026-02-02
Thun,Suiza,Paseo en barco por el lago Brienz con fondue de chocolate,"117.982,40 CL$",CLP,Sin valorar,10 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/barco-lago-brienz-fondue-chocolate/,2026-02-02
Thun,Suiza,Descenso de cañones en Grimsel,"213.321,71 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/descenso-canones-grimsel/,2026-02-02
Thun,Suiza,Paseo en trineo por los Alpes berneses,"106.064,98 CL$",CLP,1 opinión,8 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-trineo-alpes-berneses/,2026-02-02
Thun,Suiza,Paseo en lancha rápida por el lago Brienz,"141.817,23 CL$",CLP,1 opinión,15 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-lancha-rapida-lago-brienz/,2026-02-02
