destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Medellín,Colombia,Paseo en helicóptero por Medellín,"136.997,37 CL$",CLP,3 opiniones,445 viajeros,Fly Colombia City Tour,comercial@flycolombia.com.co,3016402620,"Fly Colombia City Tour SAS | Calle 3 No. 66 26 Hangar 67A, Medellín, Colombia",https://www.civitatis.com/es/medellin/paseo-helicoptero-medellin/,2026-02-01
Medellín,Colombia,Excursión al Parque Arví,"64.762,39 CL$",CLP,23 opiniones,198 viajeros,Turismo Sin Barreras Colombia,turismosinbarrerascolombia@gmail.com,+57 316 5206978,"Turismo sin Barreras Colombia SAS | Calle 76e 86c-55, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-parque-arvi/,2026-02-01
Medellín,Colombia,Prácticas de tiro en Rionegro,"96.313,39 CL$",CLP,10 opiniones,243 viajeros,Gigi Tours,genovaveintimilla1994@gmail.com,+34625866746,"GENOVA VEINTIMILLA MORENO | CL 6 SUR CR 43 A 200, Medellín, Colombia",https://www.civitatis.com/es/medellin/practicas-tiro-rionegro/,2026-02-01
Medellín,Colombia,Tour por la Comuna 13 y Museo de la Memoria,"54.798,95 CL$",CLP,7 opiniones,144 viajeros,Nomad Medellín,bookings@nomadtravel.co,+57 314 6299065,"Nomad Medellín S.A.S | Carrera 25 # 10-40, Apto 1603, Medellín, Colombia",https://www.civitatis.com/es/medellin/comuna-13-museo-memoria-parques-medellin/,2026-02-01
Medellín,Colombia,Tour por el Parque Explora y el Pueblito Paisa,"108.103,38 CL$",CLP,8 opiniones,150 viajeros,Turismo En Medellin & Viajes Globo Sas,reservasturismoenmedellin@gmail.com,+57 310 459 61 95,"Turismo en Medellín y Viajes y Turismo Globo SAS | Calle 50 # 45 56 IN - 104, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-parque-explora-pueblito-paisa/,2026-02-01
Medellín,Colombia,Tour en quad por las afueras de Medellín,"106.110,69 CL$",CLP,8 opiniones,149 viajeros,Gigi Tours,genovaveintimilla1994@gmail.com,+34625866746,"GENOVA VEINTIMILLA MORENO | CL 6 SUR CR 43 A 200, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-quad-medellin/,2026-02-01
Medellín,Colombia,Tour de la leche por los pueblos del norte de Antioquia,"47.326,36 CL$",CLP,9 opiniones,93 viajeros,Turismo En Medellin & Viajes Globo Sas,reservasturismoenmedellin@gmail.com,+57 310 459 61 95,"Turismo en Medellín y Viajes y Turismo Globo SAS | Calle 50 # 45 56 IN - 104, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-leche-antioquia/,2026-02-01
Medellín,Colombia,Partido de fútbol en Medellín con guía local,"54.487,59 CL$",CLP,4 opiniones,167 viajeros,Gigi Tours,genovaveintimilla1994@gmail.com,+34625866746,"GENOVA VEINTIMILLA MORENO | CL 6 SUR CR 43 A 200, Medellín, Colombia",https://www.civitatis.com/es/medellin/entradas-futbol-medellin/,2026-02-01
Medellín,Colombia,Rafting en el río Santo Domingo,"39.853,78 CL$",CLP,1 opinión,81 viajeros,Expediciones Samana Nature Tours,samanaexpediciones@gmail.com,3148405962,"oscar Danilo gaviria | san luis, San Luis, Colombia",https://www.civitatis.com/es/medellin/rafting-rio-santo-domingo/,2026-02-01
Medellín,Colombia,Tour del cannabis por Rionegro,"79.458,47 CL$",CLP,5 opiniones,88 viajeros,Gigi Tours,genovaveintimilla1994@gmail.com,+34625866746,"GENOVA VEINTIMILLA MORENO | CL 6 SUR CR 43 A 200, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-cannabis-rionegro/,2026-02-01
Medellín,Colombia,Excursión a Santa Elena,"30.886,68 CL$",CLP,6 opiniones,250 viajeros,Sercoltur Sas,sercolturmedellin@gmail.com,+57 3007617061,"Servicio Colombiano de Turismo | Carrera 70 #43 -42 Oficina 211, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-santa-elena/,2026-02-01
Medellín,Colombia,Avistamiento de aves en Altavista,"26.901,30 CL$",CLP,4 opiniones,46 viajeros,Turistas Del Patrimonio,patrimoniotour@gmail.com,3145039163,"GIOVANNI ANDRES TABORDA | cl 18 # 110-56, Medellín, Colombia",https://www.civitatis.com/es/medellin/avistamiento-aves-altavista/,2026-02-01
Medellín,Colombia,Tour gastronómico en bicicleta eléctrica por Medellín,"44.835,50 CL$",CLP,5 opiniones,57 viajeros,Turibike,andresmacia@turibike.com,3242276969,"ANDRES FELIPE MACIA ARANGO | CL 49 E 83 A 91, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-gastronomico-bicicleta-electrica/,2026-02-01
Medellín,Colombia,Rafting en el río Calderas,"156.212,62 CL$",CLP,3 opiniones,40 viajeros,Expedition Colombia,info@expeditioncolombia.com,+57 3123034853,"Expedition Colombia SAS | AUTOPISTA MEDELLIN BOGOTA KM 84-COCORNA, Medellín, Colombia",https://www.civitatis.com/es/medellin/rafting-rio-calderas/,2026-02-01
Medellín,Colombia,Moto de agua o wakeboard en Guatapé,"87.180,14 CL$",CLP,5 opiniones,49 viajeros,Gigi Tours,genovaveintimilla1994@gmail.com,+34625866746,"GENOVA VEINTIMILLA MORENO | CL 6 SUR CR 43 A 200, Medellín, Colombia",https://www.civitatis.com/es/medellin/flyboard-wakeboard-guatape/,2026-02-01
Medellín,Colombia,Excursión a Concepción y Alejandría,"44.586,41 CL$",CLP,1 opinión,23 viajeros,Turismo En Medellin & Viajes Globo Sas,reservasturismoenmedellin@gmail.com,+57 310 459 61 95,"Turismo en Medellín y Viajes y Turismo Globo SAS | Calle 50 # 45 56 IN - 104, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-concepcion-alejandria/,2026-02-01
Medellín,Colombia,Tour por el barrio La Sierra,"49.568,14 CL$",CLP,3 opiniones,31 viajeros,Turismo En Medellin & Viajes Globo Sas,reservasturismoenmedellin@gmail.com,+57 310 459 61 95,"Turismo en Medellín y Viajes y Turismo Globo SAS | Calle 50 # 45 56 IN - 104, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-barrio-la-sierra/,2026-02-01
Medellín,Colombia,Senderismo y tirolina en Los Saltos,"149.451,68 CL$",CLP,5 opiniones,60 viajeros,Discovering Medellin,info@discoveringmedellin.com,+57 3016694222,"DISCOVERING MEDELLIN SAS | calle 18 a sur 38-350, Condado de Maracay, Medellín, Colombia",https://www.civitatis.com/es/medellin/senderismo-tirolina-los-saltos/,2026-02-01
Medellín,Colombia,Tour nocturno por el Medellín artístico,"49.817,22 CL$",CLP,5 opiniones,40 viajeros,Nomad Medellín,bookings@nomadtravel.co,+57 314 6299065,"Nomad Medellín S.A.S | Carrera 25 # 10-40, Apto 1603, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-nocturno-medellin-artistico/,2026-02-01
Medellín,Colombia,Senderismo acuático por el río Dormilón,"25.655,87 CL$",CLP,Sin valorar,17 viajeros,Expediciones Samana Nature Tours,samanaexpediciones@gmail.com,3148405962,"oscar Danilo gaviria | san luis, San Luis, Colombia",https://www.civitatis.com/es/medellin/senderismo-acuatico-rio-dormilon/,2026-02-01
Medellín,Colombia,Paseo en helicóptero por la Comuna 13,"99.136,28 CL$",CLP,1 opinión,17 viajeros,Helitours Colombia,diegom8ar@gmail.com,+57 3016593060,"HELITOURS SAS | calle 3 sur #43a-52, Medellín, Colombia",https://www.civitatis.com/es/medellin/paseo-helicoptero-comuna-13/,2026-02-01
Medellín,Colombia,Excursión privada en helicóptero desde Medellín,"485.717,97 CL$",CLP,Sin valorar,17 viajeros,Helitours Colombia,diegom8ar@gmail.com,+57 3016593060,"HELITOURS SAS | calle 3 sur #43a-52, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-privada-helicoptero-medellin/,2026-02-01
Medellín,Colombia,Rafting de iniciación en el río Samaná,"54.549,86 CL$",CLP,2 opiniones,16 viajeros,Expediciones Samana Nature Tours,samanaexpediciones@gmail.com,3148405962,"oscar Danilo gaviria | san luis, San Luis, Colombia",https://www.civitatis.com/es/medellin/rafting-iniciacion-rio-samana/,2026-02-01
Medellín,Colombia,Rafting en el río Claro,"57.538,89 CL$",CLP,1 opinión,13 viajeros,Expediciones Samana Nature Tours,samanaexpediciones@gmail.com,3148405962,"oscar Danilo gaviria | san luis, San Luis, Colombia",https://www.civitatis.com/es/medellin/rafting-rio-claro/,2026-02-01
Medellín,Colombia,Tour de Fernando Botero,"108.103,38 CL$",CLP,5 opiniones,36 viajeros,Turismo En Medellin & Viajes Globo Sas,reservasturismoenmedellin@gmail.com,+57 310 459 61 95,"Turismo en Medellín y Viajes y Turismo Globo SAS | Calle 50 # 45 56 IN - 104, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-fernando-botero/,2026-02-01
Medellín,Colombia,Tour privado del tango por Medellín,"132.542,11 CL$",CLP,3 opiniones,22 viajeros,Medellin City Services,info@medellincityservices.com,+57 311 341 371,"MEDELLIN CITY SERVICES S.A.S. | Carrera 38 # 9 A-26 oficina 403 Parque Lleras. Medellín, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-tango/,2026-02-01
Medellín,Colombia,Paseo privado en helicóptero por Medellín,"706.159,20 CL$",CLP,Sin valorar,23 viajeros,Sky Feel,reservas.mde@zohomail.com,+57 302 4391838,"Sebastian Pemberthy Salas | Carrera 65 F # 5 - 00, Medellín, Colombia",https://www.civitatis.com/es/medellin/paseo-privado-helicoptero-medellin/,2026-02-01
Medellín,Colombia,Visita al mural Constelaciones de la Comuna 3,"16.190,59 CL$",CLP,1 opinión,13 viajeros,Escarabajo Azul,comuna3constelaciones@gmail.com,3192997873,"LUZ DARY ALVAREZ RESTREPEO | Carrera 84 AA 31 A 08, Medellín, Colombia",https://www.civitatis.com/es/medellin/visita-mural-constelaciones/,2026-02-01
Medellín,Colombia,Clase de baile en Medellín,"22.417,75 CL$",CLP,2 opiniones,10 viajeros,Drua,daniel42vargas@gmail.com,3104315180,"Daniel Vargas Lopez | Finca El Encanto, Envigado, Colombia, Medellín, Colombia",https://www.civitatis.com/es/medellin/clase-baile-medellin/,2026-02-01
Medellín,Colombia,Rafting de nivel avanzado en el río Samaná,"122.301,29 CL$",CLP,Sin valorar,6 viajeros,Expediciones Samana Nature Tours,samanaexpediciones@gmail.com,3148405962,"oscar Danilo gaviria | san luis, San Luis, Colombia",https://www.civitatis.com/es/medellin/rafting-avanzazo-rio-samana/,2026-02-01
Medellín,Colombia,Taller de empanadas colombianas en Medellín,"49.181,29 CL$",CLP,Sin valorar,4 viajeros,Colombia Experiences,john.sosa.restrepo@gmail.com,3005186782,"John Sosa Restrepo | CR 73 20 A 22, Casa 201, Medellín, Colombia",https://www.civitatis.com/es/medellin/taller-empanadas-colombianas/,2026-02-01
Medellín,Colombia,Senderismo por Altavista,"26.901,30 CL$",CLP,Sin valorar,5 viajeros,Turistas Del Patrimonio,patrimoniotour@gmail.com,3145039163,"GIOVANNI ANDRES TABORDA | cl 18 # 110-56, Medellín, Colombia",https://www.civitatis.com/es/medellin/senderismo-altavista/,2026-02-01
Medellín,Colombia,Excursión en moto desde Medellín,"104.367,09 CL$",CLP,Sin valorar,5 viajeros,Moto Ride Medellin,info@motoridemedellin.com,+573053210632,"RUBEN CAÑADAS MORALES | Cra 43d #11a-36, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-moto-medellin/,2026-02-01
Medellín,Colombia,Excursión a Santa Fe de Antioquia y río Cauca+ Paseo a caballo,"129.524,79 CL$",CLP,Sin valorar,3 viajeros,Naturaventura,naturaventurasantafe@gmail.com,3136678150,"DIANA MARIA LONDOÑO GOMEZ | VDA EL TUNAL, Santa fe de Antioquia, Colombia",https://www.civitatis.com/es/medellin/rafting-santa-fe-antioquia-caballo/,2026-02-01
Medellín,Colombia,"Excursión a la finca La Manuela, la hacienda de Pablo Escobar","66.007,82 CL$",CLP,Novedad,2 viajeros,Guatape.travel,INFO@GUATAPE.TRAVEL,3107788830,"GUATAPE.TRAVEL S.A.S | CR 16 N 35 80 SECTOR PLAYA HERMOSA, Guatapé, Colombia",https://www.civitatis.com/es/medellin/excursion-finca-manuela-pablo-escobar/,2026-02-01
Medellín,Colombia,Vuelo en parapente por Cocorná,"222.932,09 CL$",CLP,1 opinión,2 viajeros,Ecoventure,info@ecoventure.co,3127704946,"ECOVENTURE SAS | vereda rio abajo finca 19, Rionegro, Colombia",https://www.civitatis.com/es/medellin/vuelo-parapente-cocorna-tour-guatape/,2026-02-01
Medellín,Colombia,Trekking por el sendero El Tambo,"33.377,54 CL$",CLP,Sin valorar,1 viajero,Expediciones Samana Nature Tours,samanaexpediciones@gmail.com,3148405962,"oscar Danilo gaviria | san luis, San Luis, Colombia",https://www.civitatis.com/es/medellin/trekking-sendero-tambo/,2026-02-01
Medellín,Colombia,Excursión al río Verde,"213.146,49 CL$",CLP,Sin valorar,5 viajeros,Expedition Colombia,info@expeditioncolombia.com,+57 3123034853,"Expedition Colombia SAS | AUTOPISTA MEDELLIN BOGOTA KM 84-COCORNA, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-rio-verde/,2026-02-01
Medellín,Colombia,Excursión privada a El Retiro,"273.994,75 CL$",CLP,1 opinión,1 viajero,Gustavo  Euse,turismo@orienteroutes.com,3207511443,"GUSTAVO ADOLFO EUSE RICARDO | Vereda Tres Puertas, Rionegro, Colombia",https://www.civitatis.com/es/medellin/excursion-privada-retiro/,2026-02-01
Medellín,Colombia,Tour por los museos de Medellín,"100.257,17 CL$",CLP,Sin valorar,54 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/medellin/tour-museos-medellin/,2026-02-01
Medellín,Colombia,Taller de arepas en Medellín,"32.381,19 CL$",CLP,Novedad,,Itawalk,itawalk.info@gmail.com,3224713546,"HERMAN EUGENIO BETANCOURT GUERRA | Carrera 50 #99 Sur-69 Apartamentos Bosques de Sauces Apto 1811, LA ESTRELLA, Colombia",https://www.civitatis.com/es/medellin/taller-arepas-medellin/,2026-02-01
Medellín,Colombia,Excursión a Alejandría + Visita al balneario Nudillales,"79.525,26 CL$",CLP,Novedad,,Marilyn Pabón,marilynpabong@gmail.com,3022285089,"Marilyn Pabón Guisao | Calle 38A#107-25, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-alejandria-visita-balneario-nudillales/,2026-02-01
Medellín,Colombia,Tour de la fruta colombiana por Medellín,"33.626,62 CL$",CLP,Sin valorar,6 viajeros,Drua,daniel42vargas@gmail.com,3104315180,"Daniel Vargas Lopez | Finca El Encanto, Envigado, Colombia, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-fruta-colombiana-medellin/,2026-02-01
Medellín,Colombia,Excursión en bicicleta desde Medellín,"17.436,02 CL$",CLP,Sin valorar,20 viajeros,Medellin Bici Tour,pporrasrivera@gmail.com,3145805869,"Pablo Andres Porras Rivera | calle 53 # 42 - 18, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-bicicleta-medellin/,2026-02-01
Medellín,Colombia,Tour de la arcilla por Medellín y Altavista,"34.872,05 CL$",CLP,Sin valorar,15 viajeros,Turistas Del Patrimonio,patrimoniotour@gmail.com,3145039163,"GIOVANNI ANDRES TABORDA | cl 18 # 110-56, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-arcilla-medellin-altavista/,2026-02-01
Medellín,Colombia,Pilotaje de avioneta en Medellín,"921.618,71 CL$",CLP,Sin valorar,8 viajeros,Fly Colombia City Tour,comercial@flycolombia.com.co,3016402620,"Fly Colombia City Tour SAS | Calle 3 No. 66 26 Hangar 67A, Medellín, Colombia",https://www.civitatis.com/es/medellin/pilotaje-avioneta-medellin/,2026-02-01
Medellín,Colombia,Free tour por la Comuna 3 Manrique,¡Gratis!,CLP,108 opiniones,1.701 viajeros,Turistas Medellin,turistasmedellin@gmail.com,+573017231751,"Jose julian lopez restrepo | Calle 37sur # 31-15, Medellín, Colombia",https://www.civitatis.com/es/medellin/free-tour-comuna-3-manrique/,2026-02-01
Medellín,Colombia,Tour navideño por Medellín,"22.168,66 CL$",CLP,68 opiniones,1.062 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-navidad-medellin/,2026-02-01
Medellín,Colombia,Free tour al atardecer por la Comuna 3 Manrique,¡Gratis!,CLP,2 opiniones,184 viajeros,Turistas Medellin,turistasmedellin@gmail.com,+573017231751,"Jose julian lopez restrepo | Calle 37sur # 31-15, Medellín, Colombia",https://www.civitatis.com/es/medellin/free-tour-atardecer-comuna-3/,2026-02-01
Medellín,Colombia,Tour de compras por Medellín,"56.044,38 CL$",CLP,Sin valorar,189 viajeros,Sercoltur Sas,sercolturmedellin@gmail.com,+57 3007617061,"Servicio Colombiano de Turismo | Carrera 70 #43 -42 Oficina 211, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-compras-medellin/,2026-02-01
Medellín,Colombia,Tour navideño en bicicleta eléctrica por Medellín,"44.835,50 CL$",CLP,3 opiniones,11 viajeros,Turibike,andresmacia@turibike.com,3242276969,"ANDRES FELIPE MACIA ARANGO | CL 49 E 83 A 91, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-navidad-bicicleta-electrica-medellin/,2026-02-01
Cartagena de Indias,Colombia,Free tour por Cartagena de Indias,¡Gratis!,CLP,3.786 opiniones,93.129 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/cartagena-de-indias/free-tour-cartagena-indias/,2026-02-01
Cartagena de Indias,Colombia,Free tour por Cartagena de Indias,¡Gratis!,CLP,3.786 opiniones,93.129 viajeros,Vivamos Colombia Travel,pavapaola@gmail.com,+57 3142839340,"VIVAMOS COLOMBIA DMC SAS | MZ H PRIMA LT 11 BRR VILLAGRANDE DE LAS INDIAS, Cartagena, Colombia",https://www.civitatis.com/es/cartagena-de-indias/free-tour-cartagena-indias/,2026-02-01
Cartagena de Indias,Colombia,Excursión a las islas del Rosario,"98.737,74 CL$",CLP,470 opiniones,16.490 viajeros,Vivamos Colombia Travel,pavapaola@gmail.com,+57 3142839340,"VIVAMOS COLOMBIA DMC SAS | MZ H PRIMA LT 11 BRR VILLAGRANDE DE LAS INDIAS, Cartagena, Colombia",https://www.civitatis.com/es/cartagena-de-indias/excursion-islas-rosario/,2026-02-01
Cartagena de Indias,Colombia,Excursión a las islas del Rosario,"98.737,74 CL$",CLP,470 opiniones,16.490 viajeros,Coco Cartagena,abnbcol@gmail.com,+57 304 215 8115,"Latam Networks LLC | 30 N Gould St Ste R, Sheridan, Estados Unidos",https://www.civitatis.com/es/cartagena-de-indias/excursion-islas-rosario/,2026-02-01
Cartagena de Indias,Colombia,Free tour por el centro histórico y el barrio de Getsemaní,¡Gratis!,CLP,1.021 opiniones,48.588 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/cartagena-de-indias/free-tour-cartagena-getsemani/,2026-02-01
Cartagena de Indias,Colombia,Free tour por el centro histórico y el barrio de Getsemaní,¡Gratis!,CLP,1.021 opiniones,48.588 viajeros,Vivamos Colombia Travel,pavapaola@gmail.com,+57 3142839340,"VIVAMOS COLOMBIA DMC SAS | MZ H PRIMA LT 11 BRR VILLAGRANDE DE LAS INDIAS, Cartagena, Colombia",https://www.civitatis.com/es/cartagena-de-indias/free-tour-cartagena-getsemani/,2026-02-01
Cartagena de Indias,Colombia,Excursión a las islas del Rosario para adultos,"63.985,84 CL$",CLP,25 opiniones,467 viajeros,Coco Cartagena,abnbcol@gmail.com,+57 304 215 8115,"Latam Networks LLC | 30 N Gould St Ste R, Sheridan, Estados Unidos",https://www.civitatis.com/es/cartagena-de-indias/excursion-islas-rosario-adultos/,2026-02-01
Cartagena de Indias,Colombia,Excursión a Playa Blanca,"72.708,24 CL$",CLP,236 opiniones,2.964 viajeros,Guianza Express Sas,tours@guianzaexpresscartagena.com,+57 3002063704,"Guianza Express SAS Transportes y Guianzas | Torices Calle 48 13 Cla La Paz, Cartagena, Colombia",https://www.civitatis.com/es/cartagena-de-indias/excursion-playa-blanca/,2026-02-01
Cartagena de Indias,Colombia,Tour de Cartagena al completo con entradas,"39.962,13 CL$",CLP,386 opiniones,11.756 viajeros,Guianza Express Sas,tours@guianzaexpresscartagena.com,+57 3002063704,"Guianza Express SAS Transportes y Guianzas | Torices Calle 48 13 Cla La Paz, Cartagena, Colombia",https://www.civitatis.com/es/cartagena-de-indias/tour-cartagena-completo/,2026-02-01
Cartagena de Indias,Colombia,Tour de Cartagena al completo con entradas,"39.962,13 CL$",CLP,386 opiniones,11.756 viajeros,Vivamos Colombia Travel,pavapaola@gmail.com,+57 3142839340,"VIVAMOS COLOMBIA DMC SAS | MZ H PRIMA LT 11 BRR VILLAGRANDE DE LAS INDIAS, Cartagena, Colombia",https://www.civitatis.com/es/cartagena-de-indias/tour-cartagena-completo/,2026-02-01
