destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Santos,Brasil,Tour privado por Santos y São Vicente,"189.466,72 CL$",CLP,3 opiniones,47 viajeros,Parceiros Do Turismo,contato@parceirosdoturismo.com.br,+55 13 99771-9825,"Diogo Dias Fernandes Lopes 215801378-81 | Rua Maria Máximo, 153 / 52C, Santos, Brasil",https://www.civitatis.com/es/santos/tour-santos-sao-vicente/,2026-02-01
Santos,Brasil,Tour en bicicleta por Santos,"9.994,80 CL$",CLP,1 opinión,10 viajeros,Parceiros Do Turismo,contato@parceirosdoturismo.com.br,+55 13 99771-9825,"Diogo Dias Fernandes Lopes 215801378-81 | Rua Maria Máximo, 153 / 52C, Santos, Brasil",https://www.civitatis.com/es/santos/tour-bicicleta-santos/,2026-02-01
Santos,Brasil,Tour por Santos para cruceros,"102.555,38 CL$",CLP,3 opiniones,42 viajeros,Gregtur Turismo,info@gregtur.com,+55 11 94738-2606,"GREGTUR LOCACOES E TRANSPORTES | Rua Verissimo da Silva 405, Jd nossa Sra do Carmo, Sao Paulo, Brasil",https://www.civitatis.com/es/santos/tour-santos-cruceros/,2026-02-01
Santos,Brasil,Tour privado de Pelé,"150.704,27 CL$",CLP,1 opinión,34 viajeros,Parceiros Do Turismo,contato@parceirosdoturismo.com.br,+55 13 99771-9825,"Diogo Dias Fernandes Lopes 215801378-81 | Rua Maria Máximo, 153 / 52C, Santos, Brasil",https://www.civitatis.com/es/santos/tour-pele/,2026-02-01
Santos,Brasil,Excursión privada a São Paulo para cruceros,"625.761,67 CL$",CLP,Sin valorar,36 viajeros,Gregtur Turismo,info@gregtur.com,+55 11 94738-2606,"GREGTUR LOCACOES E TRANSPORTES | Rua Verissimo da Silva 405, Jd nossa Sra do Carmo, Sao Paulo, Brasil",https://www.civitatis.com/es/santos/excursion-sao-paulo-cruceros/,2026-02-01
Santos,Brasil,Excursión privada a las playas de Guarujá,"208.587,22 CL$",CLP,Sin valorar,6 viajeros,Parceiros Do Turismo,contato@parceirosdoturismo.com.br,+55 13 99771-9825,"Diogo Dias Fernandes Lopes 215801378-81 | Rua Maria Máximo, 153 / 52C, Santos, Brasil",https://www.civitatis.com/es/santos/excursion-playas-guaruja/,2026-02-01
Santos,Brasil,Tour privado del café por Santos,"150.704,27 CL$",CLP,3 opiniones,12 viajeros,Parceiros Do Turismo,contato@parceirosdoturismo.com.br,+55 13 99771-9825,"Diogo Dias Fernandes Lopes 215801378-81 | Rua Maria Máximo, 153 / 52C, Santos, Brasil",https://www.civitatis.com/es/santos/tour-cafe-santos/,2026-02-01
Santos,Brasil,Tour nocturno privado por Santos,"150.704,27 CL$",CLP,Sin valorar,,Parceiros Do Turismo,contato@parceirosdoturismo.com.br,+55 13 99771-9825,"Diogo Dias Fernandes Lopes 215801378-81 | Rua Maria Máximo, 153 / 52C, Santos, Brasil",https://www.civitatis.com/es/santos/tour-nocturno-santos/,2026-02-01
Santos,Brasil,Excursión privada a São Paulo,"336.173,07 CL$",CLP,Sin valorar,,Parceiros Do Turismo,contato@parceirosdoturismo.com.br,+55 13 99771-9825,"Diogo Dias Fernandes Lopes 215801378-81 | Rua Maria Máximo, 153 / 52C, Santos, Brasil",https://www.civitatis.com/es/santos/excursion-sao-paulo/,2026-02-01
Santos,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Santos,Brasil,Visita privada a la tribu guaraní Ribeirão Silveira,"655.311,53 CL$",CLP,Sin valorar,,Gregtur Turismo,info@gregtur.com,+55 11 94738-2606,"GREGTUR LOCACOES E TRANSPORTES | Rua Verissimo da Silva 405, Jd nossa Sra do Carmo, Sao Paulo, Brasil",https://www.civitatis.com/es/santos/visita-tribu-ribeirao-silveira/,2026-02-01
Santos,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Santos,Brasil,Vuelo en parapente por São Vicente,"81.117,83 CL$",CLP,1 opinión,18 viajeros,Voo Aventura De Parapente,jefferson.voador@gmail.com,+55 13 97406 8877,"30255472 Jefferson Cunha Cavalcante | Rua Cinco, 2800 Vila Progresso, Santos, Brasil",https://www.civitatis.com/es/sao-vicente-brasil/vuelo-parapente-sao-vicente/,2026-02-01
Jericoacoara,Brasil,Tour por el este de Jericoacoara,"10.950,82 CL$",CLP,76 opiniones,1.040 viajeros,Sim 7 Turismo E Viagens,comercial@sim7viagens.com,+55 85 999190565,"ANDRÉ ALISSON RABELO LIMA – ME | Av. Sargento Hermínio, 1176 Monte Castelo - loja 02, Fortaleza, Brasil",https://www.civitatis.com/es/jericoacoara/tour-este-jericoacoara/,2026-02-01
Jericoacoara,Brasil,Traslado a un club de playa de Jericoacoara,"6.518,35 CL$",CLP,22 opiniones,367 viajeros,Jeri Off Road 4X4,rauljeri2006@hotmail.com,+55 88 99906-0792,"Raul Rocha Brandão | Rua Benedito Texeira, Jijoca de Jericoacoara, Brasil",https://www.civitatis.com/es/jericoacoara/traslado-club-playa-jericoacoara/,2026-02-01
Jericoacoara,Brasil,Tour privado en buggy por Jericoacoara,"86.911,34 CL$",CLP,19 opiniones,259 viajeros,Jeri Off Road 4X4,rauljeri2006@hotmail.com,+55 88 99906-0792,"Raul Rocha Brandão | Rua Benedito Texeira, Jijoca de Jericoacoara, Brasil",https://www.civitatis.com/es/jericoacoara/tour-buggy-jericoacoara/,2026-02-01
Jericoacoara,Brasil,Tour privado en buggy por Jericoacoara,"86.911,34 CL$",CLP,19 opiniones,259 viajeros,Vitorino Turismo,reservas@vitorinotur.com.br,+55 85 98115-1033,"JF Morais Turismo e Viagens LTDA | Av. Santos Dumont, 1687, Fortaleza, Brasil",https://www.civitatis.com/es/jericoacoara/tour-buggy-jericoacoara/,2026-02-01
Jericoacoara,Brasil,Traslado a Fortaleza,"25.734,44 CL$",CLP,44 opiniones,813 viajeros,Sim 7 Turismo E Viagens,comercial@sim7viagens.com,+55 85 999190565,"ANDRÉ ALISSON RABELO LIMA – ME | Av. Sargento Hermínio, 1176 Monte Castelo - loja 02, Fortaleza, Brasil",https://www.civitatis.com/es/jericoacoara/traslado-fortaleza/,2026-02-01
Jericoacoara,Brasil,Tour por el oeste de Jericoacoara,"12.515,23 CL$",CLP,69 opiniones,884 viajeros,Sim 7 Turismo E Viagens,comercial@sim7viagens.com,+55 85 999190565,"ANDRÉ ALISSON RABELO LIMA – ME | Av. Sargento Hermínio, 1176 Monte Castelo - loja 02, Fortaleza, Brasil",https://www.civitatis.com/es/jericoacoara/tour-oeste-jericoacoara/,2026-02-01
Jericoacoara,Brasil,Tour en quad por Jericoacoara,"82.565,77 CL$",CLP,17 opiniones,162 viajeros,Jeri Off Road 4X4,rauljeri2006@hotmail.com,+55 88 99906-0792,"Raul Rocha Brandão | Rua Benedito Texeira, Jijoca de Jericoacoara, Brasil",https://www.civitatis.com/es/jericoacoara/tour-quad-jericoacoara/,2026-02-01
Jericoacoara,Brasil,Traslados en Jericoacoara,"16.513,15 CL$",CLP,86 opiniones,1.745 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/jericoacoara/traslados/,2026-02-01
Jericoacoara,Brasil,Tour privado en buggy todoterreno por Jericoacoara,"434.556,71 CL$",CLP,Sin valorar,27 viajeros,Jeri Off Road 4X4,rauljeri2006@hotmail.com,+55 88 99906-0792,"Raul Rocha Brandão | Rua Benedito Texeira, Jijoca de Jericoacoara, Brasil",https://www.civitatis.com/es/jericoacoara/tour-buggy-todoterreno-jericoacoara/,2026-02-01
Jericoacoara,Brasil,Tour por la costa este de Jericoacoara + Atardecer en Barrinha,"104.293,61 CL$",CLP,2 opiniones,29 viajeros,Jeri Off Road 4X4,rauljeri2006@hotmail.com,+55 88 99906-0792,"Raul Rocha Brandão | Rua Benedito Texeira, Jijoca de Jericoacoara, Brasil",https://www.civitatis.com/es/jericoacoara/tour-costa-este-atardecer-barrinha/,2026-02-01
Jericoacoara,Brasil,Tour en quad por la laguna de Amâncio,"35.981,29 CL$",CLP,Sin valorar,6 viajeros,Sim 7 Turismo E Viagens,comercial@sim7viagens.com,+55 85 999190565,"ANDRÉ ALISSON RABELO LIMA – ME | Av. Sargento Hermínio, 1176 Monte Castelo - loja 02, Fortaleza, Brasil",https://www.civitatis.com/es/jericoacoara/tour-quad-laguna-amancio/,2026-02-01
Jericoacoara,Brasil,Tour privado en 4x4 por Jericoacoara,"104.293,61 CL$",CLP,2 opiniones,12 viajeros,Jeri Off Road 4X4,rauljeri2006@hotmail.com,+55 88 99906-0792,"Raul Rocha Brandão | Rua Benedito Texeira, Jijoca de Jericoacoara, Brasil",https://www.civitatis.com/es/jericoacoara/tour-4x4-jericoacoara/,2026-02-01
Jericoacoara,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Jericoacoara,Brasil,Tour privado en jardineira por Jericoacoara,"121.675,88 CL$",CLP,Sin valorar,20 viajeros,Jeri Off Road 4X4,rauljeri2006@hotmail.com,+55 88 99906-0792,"Raul Rocha Brandão | Rua Benedito Texeira, Jijoca de Jericoacoara, Brasil",https://www.civitatis.com/es/jericoacoara/tour-privado-jardineira-jericoacoara/,2026-02-01
Jericoacoara,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Palmas,Brasil,Tour por el Parque Estatal Jalapão,"399.792,18 CL$",CLP,1 opinión,26 viajeros,Jalápagos Turismo,jalapagosturismo@gmail.com,63992383595,"Hugo Leonardo Bessa Bastos | Quadra 04 Lote 02 Cond Rua Zebu Agrovila, Palmas, Brasil",https://www.civitatis.com/es/palmas/tour-6-dias-parque-jalapao/,2026-02-01
Palmas,Brasil,Tour de 12 días por Tocantins,"3.271.168,61 CL$",CLP,Sin valorar,1 viajero,Cctrekking Adventure,leonardo@cctrekking.com.br,+55 63 984055011,"Leonardo Candido Da Silva Azevedo | Av. Barra do Coco s/n - CASEARA/TO, Caseara, Brasil",https://www.civitatis.com/es/palmas/tour-12-dias-tocantins/,2026-02-01
Palmas,Brasil,7 días de pesca en el río Araguaia,"3.252.748,65 CL$",CLP,Sin valorar,,Cctrekking Adventure,leonardo@cctrekking.com.br,+55 63 984055011,"Leonardo Candido Da Silva Azevedo | Av. Barra do Coco s/n - CASEARA/TO, Caseara, Brasil",https://www.civitatis.com/es/palmas/7-dias-pesca-rio-araguaia/,2026-02-01
Palmas,Brasil,Tour de 2 o 4 días por Serras Gerais,"347.645,37 CL$",CLP,Sin valorar,5 viajeros,Jalápagos Turismo,jalapagosturismo@gmail.com,63992383595,"Hugo Leonardo Bessa Bastos | Quadra 04 Lote 02 Cond Rua Zebu Agrovila, Palmas, Brasil",https://www.civitatis.com/es/palmas/tour-2-4-dias-serras-gerais/,2026-02-01
Palmas,Brasil,Excursión de 4 o 5 días al Parque Nacional Chapada das Mesas,"521.468,06 CL$",CLP,Sin valorar,1 viajero,Jalápagos Turismo,jalapagosturismo@gmail.com,63992383595,"Hugo Leonardo Bessa Bastos | Quadra 04 Lote 02 Cond Rua Zebu Agrovila, Palmas, Brasil",https://www.civitatis.com/es/palmas/excursion-parque-chapada-mesas/,2026-02-01
Palmas,Brasil,Isla del Bananal y Parque del Cantão en 3 o 5 días,"540.680,07 CL$",CLP,Sin valorar,5 viajeros,Cctrekking Adventure,leonardo@cctrekking.com.br,+55 63 984055011,"Leonardo Candido Da Silva Azevedo | Av. Barra do Coco s/n - CASEARA/TO, Caseara, Brasil",https://www.civitatis.com/es/palmas/isla-bananal-parque-cantao-3-dias/,2026-02-01
Palmas,Brasil,Isla del Bananal y Parque del Cantão en 5 días,"808.311,29 CL$",CLP,Sin valorar,,Cctrekking Adventure,leonardo@cctrekking.com.br,+55 63 984055011,"Leonardo Candido Da Silva Azevedo | Av. Barra do Coco s/n - CASEARA/TO, Caseara, Brasil",https://www.civitatis.com/es/palmas/isla-bananal-parque-cantao-5-dias/,2026-02-01
Palmas,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Palmas,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Morro de Sao Paulo,Brasil,Traslado a Salvador de Bahía,"30.418,97 CL$",CLP,46 opiniones,648 viajeros,Morro Turismo,morroturismo@gmail.com,+55 75 99974-2123,"MORRO TURISMO OPERADORA LTDA | SEGUNDA PRAIA, CAIRU, Brasil",https://www.civitatis.com/es/morro-de-sao-paulo/traslado-salvador-bahia/,2026-02-01
Morro de Sao Paulo,Brasil,Excursión a Gamboa en barco,"19.989,60 CL$",CLP,6 opiniones,124 viajeros,Morro Turismo,morroturismo@gmail.com,+55 75 99974-2123,"MORRO TURISMO OPERADORA LTDA | SEGUNDA PRAIA, CAIRU, Brasil",https://www.civitatis.com/es/morro-de-sao-paulo/excursion-gamboa-barco/,2026-02-01
Morro de Sao Paulo,Brasil,"Tour por el archipiélago de Cairú, la vuelta a la isla","73.874,64 CL$",CLP,20 opiniones,376 viajeros,Morro Turismo,morroturismo@gmail.com,+55 75 99974-2123,"MORRO TURISMO OPERADORA LTDA | SEGUNDA PRAIA, CAIRU, Brasil",https://www.civitatis.com/es/morro-de-sao-paulo/tour-lancha-rapida-islas-cairu/,2026-02-01
Morro de Sao Paulo,Brasil,Excursión a la playa de Garapuá,"34.764,53 CL$",CLP,4 opiniones,45 viajeros,Morro Turismo,morroturismo@gmail.com,+55 75 99974-2123,"MORRO TURISMO OPERADORA LTDA | SEGUNDA PRAIA, CAIRU, Brasil",https://www.civitatis.com/es/morro-de-sao-paulo/excursion-playa-garapua/,2026-02-01
Morro de Sao Paulo,Brasil,Paseo a caballo por la isla de Tinharé,"71.267,30 CL$",CLP,Sin valorar,21 viajeros,Morro Turismo,morroturismo@gmail.com,+55 75 99974-2123,"MORRO TURISMO OPERADORA LTDA | SEGUNDA PRAIA, CAIRU, Brasil",https://www.civitatis.com/es/morro-de-sao-paulo/paseo-caballo-isla-tinhare/,2026-02-01
Morro de Sao Paulo,Brasil,Bautismo de buceo en Morro de São Paulo,"60.837,94 CL$",CLP,2 opiniones,35 viajeros,Morro Turismo,morroturismo@gmail.com,+55 75 99974-2123,"MORRO TURISMO OPERADORA LTDA | SEGUNDA PRAIA, CAIRU, Brasil",https://www.civitatis.com/es/morro-de-sao-paulo/bautismo-buceo-morro-sao-paulo/,2026-02-01
Morro de Sao Paulo,Brasil,Excursión a la playa Boca de Barra de Boipeba,"55.623,26 CL$",CLP,Sin valorar,34 viajeros,Morro Turismo,morroturismo@gmail.com,+55 75 99974-2123,"MORRO TURISMO OPERADORA LTDA | SEGUNDA PRAIA, CAIRU, Brasil",https://www.civitatis.com/es/morro-de-sao-paulo/excursion-playa-boca-de-barra/,2026-02-01
Morro de Sao Paulo,Brasil,Excursión a la isla de Boipeba,"95.602,47 CL$",CLP,Sin valorar,36 viajeros,Morro Turismo,morroturismo@gmail.com,+55 75 99974-2123,"MORRO TURISMO OPERADORA LTDA | SEGUNDA PRAIA, CAIRU, Brasil",https://www.civitatis.com/es/morro-de-sao-paulo/excursion-isla-boipeba/,2026-02-01
Morro de Sao Paulo,Brasil,Paseo en barco privado por Morro de Sao Paulo,"438.033,17 CL$",CLP,1 opinión,24 viajeros,Morro Turismo,morroturismo@gmail.com,+55 75 99974-2123,"MORRO TURISMO OPERADORA LTDA | SEGUNDA PRAIA, CAIRU, Brasil",https://www.civitatis.com/es/morro-de-sao-paulo/paseo-barco-privado-morro-sao-paulo/,2026-02-01
Morro de Sao Paulo,Brasil,Tour en 4x4 por Guarapuá,"30.245,14 CL$",CLP,Novedad,,Alltour Viagens E Turismo,gerencia.receptivo@alltour.com.br,+ 55 71 8290 6066,"Favorita Agencia de Receptivo, Viagens e Turismo LTDA | Av. Luís Viana Filho, 6462 - EDIF MANHATTAN SQUARE WALL STREET EAST SALA 1128, Salvador de Bahía, Brasil",https://www.civitatis.com/es/morro-de-sao-paulo/tour-4x4-guarapua/,2026-02-01
Morro de Sao Paulo,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Morro de Sao Paulo,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Barreirinhas,Brasil,Tour en lancha rápida por el río Preguiças,"20.858,72 CL$",CLP,19 opiniones,302 viajeros,Jurema Transporte Turismo,jurematransporteturismo@gmail.com,+55 98 988984936,"T S Castro Junior EIRELI | RUA DOMINGOS CARVALHO, Barreirinhas, Brasil",https://www.civitatis.com/es/barreirinhas/tour-lancha-rio-preguicas/,2026-02-01
Barreirinhas,Brasil,Senderismo por la laguna Bonita,"20.858,72 CL$",CLP,34 opiniones,506 viajeros,Jurema Transporte Turismo,jurematransporteturismo@gmail.com,+55 98 988984936,"T S Castro Junior EIRELI | RUA DOMINGOS CARVALHO, Barreirinhas, Brasil",https://www.civitatis.com/es/barreirinhas/senderismo-laguna-bonita/,2026-02-01
Barreirinhas,Brasil,Traslado a São Luís,"23.175,77 CL$",CLP,16 opiniones,269 viajeros,Caravelas Turismo,danielcontente@caravelasturismo.com.br,+55 98 981266000,"D C MARTINS EIRELI | R SEM DENOMINACAO 062, BUGARIM BL/AP501, São Luís, Brasil",https://www.civitatis.com/es/barreirinhas/traslado-sao-luis/,2026-02-01
Barreirinhas,Brasil,Traslado a Atins en lancha rápida,"52.146,80 CL$",CLP,2 opiniones,83 viajeros,Taguatur Turismo & Eventos,gerencia.vendas@taguaturturismo.com.br,+55 98 98902-3540,"Taguatur Eventos Ltda | Rua dos Timbos, Qd 46, Casa 30 - Jd. Renascenca, São Luís, Brasil",https://www.civitatis.com/es/barreirinhas/traslado-atins-lancha-rapida/,2026-02-01
Barreirinhas,Brasil,Excursión a Santo Amaro en 4x4,"69.529,07 CL$",CLP,10 opiniones,159 viajeros,Enjoy Maranhão,enjoymaranhao@gmail.com,5598970272187,"ENJOY MUNDO LTDA | Rua do Aririzal COND D ITALI RESIDENCEIIIBLOCO 06 APT 303, São Luís, Brasil",https://www.civitatis.com/es/barreirinhas/tour-4x4-santo-amaro/,2026-02-01
Barreirinhas,Brasil,Senderismo por las lagunas de Atins,"34.764,53 CL$",CLP,20 opiniones,277 viajeros,Jurema Transporte Turismo,jurematransporteturismo@gmail.com,+55 98 988984936,"T S Castro Junior EIRELI | RUA DOMINGOS CARVALHO, Barreirinhas, Brasil",https://www.civitatis.com/es/barreirinhas/senderismo-lagunas-atins/,2026-02-01
Barreirinhas,Brasil,Excursión a la Laguna Azul,"20.858,72 CL$",CLP,29 opiniones,413 viajeros,Jurema Transporte Turismo,jurematransporteturismo@gmail.com,+55 98 988984936,"T S Castro Junior EIRELI | RUA DOMINGOS CARVALHO, Barreirinhas, Brasil",https://www.civitatis.com/es/barreirinhas/excursion-lagunas-azul-peixe/,2026-02-01
Barreirinhas,Brasil,Excursión a la Laguna Azul,"20.858,72 CL$",CLP,29 opiniones,413 viajeros,Maventur,maranhaoaventura@gmail.com,98 982660849,"Martins & Azevedo Ltda | Rua 31 de marco, 81 - Ladeira, Barreirinhas, Brasil",https://www.civitatis.com/es/barreirinhas/excursion-lagunas-azul-peixe/,2026-02-01
Barreirinhas,Brasil,Tour privado en 4x4 por el Parque Nacional de los Lençóis Maranhenses,"544.643,84 CL$",CLP,5 opiniones,82 viajeros,Taguatur Turismo & Eventos,gerencia.vendas@taguaturturismo.com.br,+55 98 98902-3540,"Taguatur Eventos Ltda | Rua dos Timbos, Qd 46, Casa 30 - Jd. Renascenca, São Luís, Brasil",https://www.civitatis.com/es/barreirinhas/tour-privado-4x4-lencois-maranhenses/,2026-02-01
Barreirinhas,Brasil,Traslado entre Barreirinhas y Atins en lancha rápida,"26.652,23 CL$",CLP,9 opiniones,215 viajeros,Enjoy Maranhão,enjoymaranhao@gmail.com,5598970272187,"ENJOY MUNDO LTDA | Rua do Aririzal COND D ITALI RESIDENCEIIIBLOCO 06 APT 303, São Luís, Brasil",https://www.civitatis.com/es/barreirinhas/traslado-atins-barreirinhas-lancha/,2026-02-01
Barreirinhas,Brasil,Tubing en el río Formiga,"23.205,32 CL$",CLP,2 opiniones,68 viajeros,Jurema Transporte Turismo,jurematransporteturismo@gmail.com,+55 98 988984936,"T S Castro Junior EIRELI | RUA DOMINGOS CARVALHO, Barreirinhas, Brasil",https://www.civitatis.com/es/barreirinhas/tubing-rio-formiga/,2026-02-01
Barreirinhas,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Barreirinhas,Brasil,Tour privado por el Parque de los Lençóis Maranhenses al amanecer,"208.587,22 CL$",CLP,1 opinión,21 viajeros,Jurema Transporte Turismo,jurematransporteturismo@gmail.com,+55 98 988984936,"T S Castro Junior EIRELI | RUA DOMINGOS CARVALHO, Barreirinhas, Brasil",https://www.civitatis.com/es/barreirinhas/tour-parque-lencois-maranhenses-amanecer/,2026-02-01
Barreirinhas,Brasil,Tour en 4x4 por el Parque Nacional de los Lençóis Maranhenses,"45.193,89 CL$",CLP,3 opiniones,12 viajeros,Maventur,maranhaoaventura@gmail.com,98 982660849,"Martins & Azevedo Ltda | Rua 31 de marco, 81 - Ladeira, Barreirinhas, Brasil",https://www.civitatis.com/es/barreirinhas/tour-4x4-parque-lencois-maranhenses/,2026-02-01
Barreirinhas,Brasil,Ruta privada de trekking de 3 días de Barreirinhas a Santo Amaro,"1.358.250,48 CL$",CLP,Sin valorar,5 viajeros,Taguatur Turismo & Eventos,gerencia.vendas@taguaturturismo.com.br,+55 98 98902-3540,"Taguatur Eventos Ltda | Rua dos Timbos, Qd 46, Casa 30 - Jd. Renascenca, São Luís, Brasil",https://www.civitatis.com/es/barreirinhas/trekking-3-dias-barreirinhas-santo-amaro/,2026-02-01
