destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Mendoza,Argentina,Tour privado por las bodegas del valle de Uco,"490.862,85 CL$",CLP,17 opiniones,334 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-privado-bodegas-valle-uco/,2026-02-01
Mendoza,Argentina,Tour privado por las bodegas de Maipú,"337.296,82 CL$",CLP,27 opiniones,686 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-privado-bodegas-maipu/,2026-02-01
Mendoza,Argentina,Tour privado por Mendoza,"202.926,54 CL$",CLP,11 opiniones,241 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-privado-mendoza/,2026-02-01
Mendoza,Argentina,Tour por el sur de la zona vitivinícola de Luján de Cuyo,"29.894,92 CL$",CLP,21 opiniones,371 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-zona-vitivinicola-lujan-cuyo/,2026-02-01
Mendoza,Argentina,Excursión privada desde Mendoza,"245.888,47 CL$",CLP,4 opiniones,126 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-privada-mendoza/,2026-02-01
Mendoza,Argentina,Tour privado por las bodegas de Luján de Cuyo,"318.101,07 CL$",CLP,10 opiniones,138 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-privado-bodegas-mendoza/,2026-02-01
Mendoza,Argentina,Excursión al Parque Provincial del Aconcagua,"164.918,95 CL$",CLP,10 opiniones,87 viajeros,Outdoor Frontiers Tours,info@oftours.com,+5492616604751,"Busaniche Mariana Alejandra | Carlos Gaia 60, Lunlunta, Maipú., Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-parque-aconcagua/,2026-02-01
Mendoza,Argentina,Tour por el norte de la zona vitivinícola del Valle de Uco,"43.391,79 CL$",CLP,12 opiniones,192 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-zona-vitivinicola-valle-uco/,2026-02-01
Mendoza,Argentina,Tour por la zona vitivinícola del Camino del Vino El Sol,"29.894,92 CL$",CLP,9 opiniones,171 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-zona-vitivinicola-vino-sol/,2026-02-01
Mendoza,Argentina,Visita a la Casa del Escultor Roberto Rosas,"15.767,36 CL$",CLP,16 opiniones,62 viajeros,La Casa Del Escultor Roberto Rosas,visitas@lacasadelescultor.com.ar,54 9 2614549920,"FUNDACION ROSAS PARA LA ESCULTURA | MATHUS HOYOS 4447 EL BERMEJO GUAYMALLEN, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/visita-casa-escultor-roberto-rosas/,2026-02-01
Mendoza,Argentina,Trekking por Potrerillos,"75.998,71 CL$",CLP,3 opiniones,44 viajeros,Argentina Rafting,reserva@argentinarafting.com,+5492616572582,"Argentina Rafting S.A. | Amigorena 86, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/trekking-embalse-potrerillos/,2026-02-01
Mendoza,Argentina,Tour por el sur de la zona vitivinícola del Valle de Uco,"43.391,79 CL$",CLP,10 opiniones,192 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-zona-vitivinicola-valle-uco-sur/,2026-02-01
Mendoza,Argentina,Tirolina en el embalse Potrerillos,"72.214,54 CL$",CLP,3 opiniones,66 viajeros,Argentina Rafting,reserva@argentinarafting.com,+5492616572582,"Argentina Rafting S.A. | Amigorena 86, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tirolina-embalse-potrerillos/,2026-02-01
Mendoza,Argentina,Tour por la zona vitivinícola de Maipú,"29.894,92 CL$",CLP,14 opiniones,182 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-zona-vitivinicola-maipu/,2026-02-01
Mendoza,Argentina,Trekking al campamento Confluencia del Aconcagua,"180.650,32 CL$",CLP,5 opiniones,22 viajeros,Outdoor Frontiers Tours,info@oftours.com,+5492616604751,"Busaniche Mariana Alejandra | Carlos Gaia 60, Lunlunta, Maipú., Mendoza, Argentina",https://www.civitatis.com/es/mendoza/trekking-campamento-confluencia-aconcagua/,2026-02-01
Mendoza,Argentina,Actividades de aventura en el Parque Villavicencio,"10.054,91 CL$",CLP,Sin valorar,17 viajeros,Martur Empresa De Turismo,zmurati@martur.tur.ar,+5492616 29-8498,"Mapsa Group S.A INC | 6039 COLLINS AVENUE, 831, Florida, Estados Unidos",https://www.civitatis.com/es/mendoza/actividades-aventura-parque-villavicencio/,2026-02-01
Mendoza,Argentina,Excursión privada al Cruce de los Andes y Santiago de Chile,"2.417.750,95 CL$",CLP,Sin valorar,13 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-cruce-andes-santiago-chile/,2026-02-01
Mendoza,Argentina,Tour privado de bodegas por Luján de Cuyo + Cata de espumosos,"425.048,84 CL$",CLP,11 opiniones,171 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/bodegas-lujan-cuyo-cata-espumosos/,2026-02-01
Mendoza,Argentina,Tour por el Camino del Vino de las Grandes Leyendas del Maipú,"29.894,92 CL$",CLP,1 opinión,22 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-camino-vino-grandes-leyendas-maipu/,2026-02-01
Mendoza,Argentina,Paseo a caballo por la estancia Las Hermosas + Asado argentino,"155.394,20 CL$",CLP,3 opiniones,20 viajeros,Cabalgatas Las Hermosas,rodrigocavallidt@gmail.com,02613350660,"CAVALLI RODRIGO CESAR | Elena De Roffo, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-charamusca-paseo-caballo/,2026-02-01
Mendoza,Argentina,Excursión de pesca por la provincia de Mendoza,"173.675,87 CL$",CLP,5 opiniones,18 viajeros,Sur Outfitters,infosuroutfitters@gmail.com,+54 9 261 505 8060,"Jorge Fabian Aguilar Rech Excursiones y Eventos E.I.R.L. | Calafquen 295, Reñaca, Viña del Mar, Chile",https://www.civitatis.com/es/mendoza/excursion-pesca-mendoza/,2026-02-01
Mendoza,Argentina,Tour por la zona vitivinícola del Camino del Vino El Cepillo,"33.300,68 CL$",CLP,1 opinión,9 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-camino-vino-cepillo/,2026-02-01
Mendoza,Argentina,Paseo en helicóptero por Potrerillos,"91.408,35 CL$",CLP,Sin valorar,3 viajeros,Kahuak Turismo,lucia.abraham@kahuak.com.ar,2615739730,"AKON S.A | Rivadavia 234, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/paseo-helicoptero-potrerillos/,2026-02-01
Mendoza,Argentina,Trekking al cerro Campanario,"159.964,61 CL$",CLP,Sin valorar,4 viajeros,Outdoor Frontiers Tours,info@oftours.com,+5492616604751,"Busaniche Mariana Alejandra | Carlos Gaia 60, Lunlunta, Maipú., Mendoza, Argentina",https://www.civitatis.com/es/mendoza/trekking-cerro-campanario/,2026-02-01
Mendoza,Argentina,Paseo a caballo por Lunlunta,"173.675,87 CL$",CLP,1 opinión,3 viajeros,Trout & Wine,ask@troutandwine.com,+54 9 2615 78-1616,"SEVEN COLORS S.A. | Chile 921, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/paseo-caballo-lunlunta-bodega-club-tapiz/,2026-02-01
Mendoza,Argentina,Excursión privada a San Juan,"595.068,38 CL$",CLP,Sin valorar,2 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-san-juan/,2026-02-01
Mendoza,Argentina,Tour por la zona vitivinícola de Luján de Cuyo en grupo reducido,"127.971,69 CL$",CLP,3 opiniones,17 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-lujan-cuyo-grupo-reducido/,2026-02-01
Mendoza,Argentina,Trekking por el Parque Provincial Cordón del Plata,"179.754,52 CL$",CLP,2 opiniones,11 viajeros,Outdoor Frontiers Tours,info@oftours.com,+5492616604751,"Busaniche Mariana Alejandra | Carlos Gaia 60, Lunlunta, Maipú., Mendoza, Argentina",https://www.civitatis.com/es/mendoza/trekking-parque-cordon-plata/,2026-02-01
Mendoza,Argentina,Cena en el restaurante Ramos Generales de la Bodega Kaiken,"161.457,84 CL$",CLP,Novedad,2 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/cena-ramos-generales-bodega-kaiken/,2026-02-01
Mendoza,Argentina,Trekking por la cascada El Salto,"108.547,41 CL$",CLP,Sin valorar,3 viajeros,Outdoor Frontiers Tours,info@oftours.com,+5492616604751,"Busaniche Mariana Alejandra | Carlos Gaia 60, Lunlunta, Maipú., Mendoza, Argentina",https://www.civitatis.com/es/mendoza/trekking-cascada-el-salto/,2026-02-01
Mendoza,Argentina,Tour en 4x4 por la Reserva Villavicencio,"72.529,89 CL$",CLP,Novedad,,Saint Germain Tours,reservas@sgtours.com.ar,+54 9 2614 54-7628,"SAINT GERMAIN S.R.L. | 9 de Julio 1485 Piso 7, Capital, Mendoza, Argentina, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-4x4-reserva-villavicencio/,2026-02-01
Mendoza,Argentina,Visita guiada por Mendoza,"11.883,08 CL$",CLP,Novedad,1 viajero,Kahuak Turismo,lucia.abraham@kahuak.com.ar,2615739730,"AKON S.A | Rivadavia 234, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/visita-guiada-mendoza/,2026-02-01
Mendoza,Argentina,Visita a la Bodega Los Toneles + Cena en el restaurante Abrasado,"107.218,10 CL$",CLP,Novedad,1 viajero,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/visita-bodega-toneles-cena/,2026-02-01
Mendoza,Argentina,Trekking al campamento Las Veguitas del Cordón del Plata,"177.332,20 CL$",CLP,Sin valorar,4 viajeros,Outdoor Frontiers Tours,info@oftours.com,+5492616604751,"Busaniche Mariana Alejandra | Carlos Gaia 60, Lunlunta, Maipú., Mendoza, Argentina",https://www.civitatis.com/es/mendoza/trekking-campamento-veguitas-cordon-plata/,2026-02-01
Mendoza,Argentina,Trekking y rápel en Cacheuta + Aguas termales,"91.408,35 CL$",CLP,3 opiniones,41 viajeros,Go Mountain,sebastian_lizabe@hotmail.com,+542615775139,"Pedro Lizabe | Carril Sarmiento 1965, Manzana A, planta baja, depto OD, monoblock 6, 3er Barrio Covimet, Godoy Cruz, Godoy Cruz, Argentina",https://www.civitatis.com/es/mendoza/trekking-rapel-termas-cacheuta/,2026-02-01
Puerto Madryn,Argentina,Excursión a Península Valdés para cruceros,"126.138,94 CL$",CLP,13 opiniones,168 viajeros,Animal Travel,hola@animaltravel.com.ar,+54 9280 4777019,"Carla Ailen Mendoza Rojas | Av. Roca, 353 - oficina 6, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/excursion-peninsula-valdes-cruceros/,2026-02-01
Puerto Madryn,Argentina,Excursión a la Península Valdés,"104.064,62 CL$",CLP,33 opiniones,287 viajeros,Animal Travel,hola@animaltravel.com.ar,+54 9280 4777019,"Carla Ailen Mendoza Rojas | Av. Roca, 353 - oficina 6, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/excursion-peninsula-valdes/,2026-02-01
Puerto Madryn,Argentina,Excursión a Punta Tombo para cruceros,"126.138,94 CL$",CLP,13 opiniones,217 viajeros,Animal Travel,hola@animaltravel.com.ar,+54 9280 4777019,"Carla Ailen Mendoza Rojas | Av. Roca, 353 - oficina 6, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/excursion-punta-tombo-cruceros/,2026-02-01
Puerto Madryn,Argentina,Excursión a Punta Tombo + Avistamiento de delfines,"186.054,93 CL$",CLP,13 opiniones,133 viajeros,Animal Travel,hola@animaltravel.com.ar,+54 9280 4777019,"Carla Ailen Mendoza Rojas | Av. Roca, 353 - oficina 6, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/punta-tombo-avistamiento-delfines/,2026-02-01
Puerto Madryn,Argentina,Excursión a Gaiman y Trelew,"85.143,78 CL$",CLP,9 opiniones,83 viajeros,Animal Travel,hola@animaltravel.com.ar,+54 9280 4777019,"Carla Ailen Mendoza Rojas | Av. Roca, 353 - oficina 6, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/excursion-gaiman/,2026-02-01
Puerto Madryn,Argentina,Senderismo por Punta Este,"47.302,10 CL$",CLP,Novedad,1 viajero,Vive Madryn,gra_ban@yahoo.com.ar,+5492804506581,"Graciela Banegas | 25 de mayo 997, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/senderismo-punta-este/,2026-02-01
Puerto Madryn,Argentina,Traslados en Puerto Madryn,"17.367,58 CL$",CLP,97 opiniones,1.333 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/puerto-madryn/traslados/,2026-02-01
Puerto Madryn,Argentina,Avistamiento de animales en Punta Tombo e Isla Escondida,"104.064,62 CL$",CLP,26 opiniones,253 viajeros,Animal Travel,hola@animaltravel.com.ar,+54 9280 4777019,"Carla Ailen Mendoza Rojas | Av. Roca, 353 - oficina 6, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/avistamiento-pinguinos-punta-tombo/,2026-02-01
Puerto Madryn,Argentina,Snorkel con lobos marinos en Punta Loma,"137.112,53 CL$",CLP,13 opiniones,134 viajeros,Lobo Larsen Buceo,mcorral@lobolarsen.com,+54 9 280 4327476,"Marcelo Oscar Gutierrez Corral | AV ROCA 885 LOCAL 2, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/snorkel-lobos-marinos/,2026-02-01
Puerto Madryn,Argentina,Avistamiento de lobos marinos en Punta Loma,"52.032,31 CL$",CLP,5 opiniones,55 viajeros,Animal Travel,hola@animaltravel.com.ar,+54 9280 4777019,"Carla Ailen Mendoza Rojas | Av. Roca, 353 - oficina 6, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/avistamiento-lobos-marinos-punta-loma/,2026-02-01
Puerto Madryn,Argentina,Excursión a Punta Loma y Cerro Avanzado,"73.126,68 CL$",CLP,5 opiniones,66 viajeros,Argentina Vision Servicios Turisticos,reservas1@argentinavision.com,+542804455888,"Argentina Vision SRL | AV ROCA 536, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/excursion-4x4-punta-loma-cerro-avanzado/,2026-02-01
Puerto Madryn,Argentina,Tour por Puerto Madryn para cruceros,"164.535,03 CL$",CLP,Sin valorar,6 viajeros,Calew Travel,info@calewtravel.com,+542804409464,"AIKEN TRAVEL SAS | Tierra del Fuego 479, Trelew, Argentina",https://www.civitatis.com/es/puerto-madryn/tour-puerto-madryn-cruceros/,2026-02-01
Puerto Madryn,Argentina,Avistamiento de pingüinos en Punta Tombo + Museo Paleontológico Egidio Feruglio,"100.911,15 CL$",CLP,Novedad,4 viajeros,Kai Travel And Adventure,contacto@kaitravel.com.ar,02804382779,"¡KAI SRL | Marcos A.Zar 36, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/avistamiento-pinguinos-punta-tombo-museo-egidio-feruglio/,2026-02-01
Puerto Madryn,Argentina,Excursión al dique Florentino Ameghino,"104.064,62 CL$",CLP,1 opinión,6 viajeros,Animal Travel,hola@animaltravel.com.ar,+54 9280 4777019,"Carla Ailen Mendoza Rojas | Av. Roca, 353 - oficina 6, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/excursion-dique-florentino-ameghino/,2026-02-01
Puerto Madryn,Argentina,Buceo con lobos marinos en Punta Loma,"210.239,21 CL$",CLP,1 opinión,11 viajeros,Lobo Larsen Buceo,mcorral@lobolarsen.com,+54 9 280 4327476,"Marcelo Oscar Gutierrez Corral | AV ROCA 885 LOCAL 2, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/buceo-lobos-marinos/,2026-02-01
Puerto Madryn,Argentina,Avistamiento de delfines en el golfo Nuevo,"100.549,18 CL$",CLP,Novedad,,Madryn Buceo,madrynbuceo@hotmail.com,280154205587,"Marcelo Alberto Echeverria | Boulevard Brown 1900, Parador Sara 5ta bajada Madryn Buceo, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/avistamiento-delfines-golfo-nuevo/,2026-02-01
Puerto Madryn,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Puerto Madryn,Argentina,Buceo en Puerto Madryn,"137.112,53 CL$",CLP,Sin valorar,,Lobo Larsen Buceo,mcorral@lobolarsen.com,+54 9 280 4327476,"Marcelo Oscar Gutierrez Corral | AV ROCA 885 LOCAL 2, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/buceo-puerto-madryn/,2026-02-01
Puerto Madryn,Argentina,Bautismo de buceo y snorkel con lobos marinos en Punta Loma,"228.520,88 CL$",CLP,Novedad,,Madryn Buceo,madrynbuceo@hotmail.com,280154205587,"Marcelo Alberto Echeverria | Boulevard Brown 1900, Parador Sara 5ta bajada Madryn Buceo, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/bautismo-buceo-snorkel-punta-loma/,2026-02-01
Puerto Madryn,Argentina,Tour por el Museo Paleontológico Egidio Feruglio + Avistamiento de delfines,"228.520,88 CL$",CLP,Sin valorar,,Calew Travel,info@calewtravel.com,+542804409464,"AIKEN TRAVEL SAS | Tierra del Fuego 479, Trelew, Argentina",https://www.civitatis.com/es/puerto-madryn/museo-egidio-feruglio-avistamiento-delfines/,2026-02-01
Puerto Madryn,Argentina,"Puerto Madryn, Bariloche, El Calafate y Ushuaia en 9 días","881.176,52 CL$",CLP,Sin valorar,,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/puerto-madryn/ushuaia-bariloche-calafate-9-dias/,2026-02-01
Puerto Madryn,Argentina,Tour en bicicleta por Punta Este,"50.274,59 CL$",CLP,Novedad,,Alpataco Aventura,alpatacoaventura@gmail.com,542804516534,"Alpataco SRL | Av. Roca 1485, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/tour-bicicleta-punta-este/,2026-02-01
Puerto Madryn,Argentina,Excursión a la Península Valdés + Avistamiento de ballenas,"189.208,41 CL$",CLP,41 opiniones,411 viajeros,Animal Travel,hola@animaltravel.com.ar,+54 9280 4777019,"Carla Ailen Mendoza Rojas | Av. Roca, 353 - oficina 6, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/excursion-sur-peninsula-valdes/,2026-02-01
Puerto Madryn,Argentina,Avistamiento de ballenas en la Península Valdés,"85.143,78 CL$",CLP,15 opiniones,144 viajeros,Animal Travel,hola@animaltravel.com.ar,+54 9280 4777019,"Carla Ailen Mendoza Rojas | Av. Roca, 353 - oficina 6, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/avistamiento-ballenas-peninsula-valdes/,2026-02-01
Puerto Madryn,Argentina,Avistamiento de ballenas en El Doradillo,"47.302,10 CL$",CLP,6 opiniones,40 viajeros,Animal Travel,hola@animaltravel.com.ar,+54 9280 4777019,"Carla Ailen Mendoza Rojas | Av. Roca, 353 - oficina 6, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/avistamiento-ballenas-doradillo/,2026-02-01
Puerto Madryn,Argentina,Tour por el valle del río Chubut,"81.990,31 CL$",CLP,3 opiniones,34 viajeros,Animal Travel,hola@animaltravel.com.ar,+54 9280 4777019,"Carla Ailen Mendoza Rojas | Av. Roca, 353 - oficina 6, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/tour-valle-rio-chubut/,2026-02-01
Puerto Madryn,Argentina,Estancia San Lorenzo y avistamiento de ballenas,"137.112,53 CL$",CLP,5 opiniones,38 viajeros,Argentina Vision Servicios Turisticos,reservas1@argentinavision.com,+542804455888,"Argentina Vision SRL | AV ROCA 536, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/estancia-san-lorenzo-avistamiento-ballenas/,2026-02-01
Puerto Madryn,Argentina,Tour en 4x4 por Puerto Madryn,"91.408,35 CL$",CLP,Sin valorar,13 viajeros,Catalejo Travel,agencia@catalejotravel.com,02804602909,"Veronica Isabel Flombaum | Perito Moreno 2516, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/tour-4x4-puerto-madryn/,2026-02-01
Puerto Madryn,Argentina,Bautismo de buceo en Puerto Madryn,"182.816,70 CL$",CLP,2 opiniones,11 viajeros,Flamenco Tour,matias@flamencotour.com,+54 9 280 4606271,"DIAGUES SRL | Belgrano 25, Puerto Madryn, Argentina",https://www.civitatis.com/es/puerto-madryn/bautismo-buceo-puerto-madryn/,2026-02-01
