destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Chiclayo,Perú,Tour privado por las playas de Chiclayo y Monsefú,"90.430,71 CL$",CLP,Sin valorar,5 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/chiclayo/tour-playas-chiclayo-monsefu/,2026-02-01
Chiclayo,Perú,Tour del papa León XIV,"81.388,45 CL$",CLP,Sin valorar,,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/chiclayo/tour-papa-leon-xiv/,2026-02-01
Chiclayo,Perú,Excursión privada a Zaña,"94.049,78 CL$",CLP,Sin valorar,,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/chiclayo/excursion-zana/,2026-02-01
Chiclayo,Perú,Tour privado por el Museo Brüning y Huaca Chotuna,"135.741,40 CL$",CLP,Sin valorar,,Mi Norte Perú,reservas@minorteperu.com,+51 971854854,"TURINOR S.A.C. | CAL. AYACUCHO 279, Lima, Perú",https://www.civitatis.com/es/chiclayo/museo-bruning-huaca-chotuna/,2026-02-01
Chiclayo,Perú,Excursión privada al Museo Arqueológico Brüning,"61.041,34 CL$",CLP,1 opinión,5 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/chiclayo/excursion-museo-arqueologico-bruning/,2026-02-01
Chiclayo,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Trujillo,Perú,Tour panorámico por Trujillo,"6.782,37 CL$",CLP,Sin valorar,60 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/trujillo-peru/tour-panoramico-trujillo/,2026-02-01
Trujillo,Perú,Espectáculo de marinera con caballos peruanos de paso,"16.277,69 CL$",CLP,6 opiniones,54 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/trujillo-peru/espectaculo-marinera-caballos-peruanos-paso/,2026-02-01
Trujillo,Perú,"Pirámides del Sol y la Luna, Huanchaco y Chan Chan","27.400,77 CL$",CLP,33 opiniones,278 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/trujillo-peru/piramides-sol-luna-huanchaco-chan-chan/,2026-02-01
Trujillo,Perú,Tour por Chan Chan y el Balneario de Huanchaco,"17.091,57 CL$",CLP,6 opiniones,79 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/trujillo-peru/tour-chan-chan-huanchaco/,2026-02-01
Trujillo,Perú,Excursión a El Brujo,"21.703,58 CL$",CLP,16 opiniones,88 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/trujillo-peru/excursion-el-brujo/,2026-02-01
Trujillo,Perú,Excursión a Chiclayo,"57.785,80 CL$",CLP,11 opiniones,68 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/trujillo-peru/excursion-chiclayo/,2026-02-01
Trujillo,Perú,Visita guiada por Trujillo y el Museo de Arqueología de la UNT,"18.719,34 CL$",CLP,4 opiniones,82 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/trujillo-peru/visita-guiada-trujillo/,2026-02-01
Trujillo,Perú,Excursión a las Pirámides Sol y Luna,"17.091,57 CL$",CLP,6 opiniones,34 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/trujillo-peru/excursion-piramides-sol-luna/,2026-02-01
Trujillo,Perú,Sandboarding en Conache,"23.873,94 CL$",CLP,1 opinión,18 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/trujillo-peru/sandboarding-conache/,2026-02-01
Trujillo,Perú,Tour de las culturas chimú y moche + Espectáculo de marinera,"28.485,95 CL$",CLP,2 opiniones,25 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/trujillo-peru/tour-chimu-moche-marinera/,2026-02-01
Trujillo,Perú,Tour de Trujillo al completo con entradas,"96.435,81 CL$",CLP,Sin valorar,15 viajeros,Mi Norte Perú,reservas@minorteperu.com,+51 971854854,"TURINOR S.A.C. | CAL. AYACUCHO 279, Lima, Perú",https://www.civitatis.com/es/trujillo-peru/tour-trujillo-completo/,2026-02-01
Trujillo,Perú,Excursión privada desde Trujillo,"74.606,08 CL$",CLP,1 opinión,21 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/trujillo-peru/excursion-privada-trujillo/,2026-02-01
Trujillo,Perú,Excursión a Chan Chan + Pesca artesanal en Huanchaco,"54.258,96 CL$",CLP,1 opinión,5 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/trujillo-peru/chan-chan-pesca-artesanal-huanchaco/,2026-02-01
Trujillo,Perú,Excursión a Cascas,"25.433,89 CL$",CLP,Sin valorar,3 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/trujillo-peru/excursion-cascas/,2026-02-01
Trujillo,Perú,Tour del papa León XIV,"54.258,96 CL$",CLP,Novedad,,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/trujillo-peru/tour-papa-leon-xiv/,2026-02-01
Trujillo,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Trujillo,Perú,Tour de la cultura moche,"65.110,76 CL$",CLP,Sin valorar,2 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/trujillo-peru/tour-cultura-moche/,2026-02-01
Iquitos,Perú,Tour de 2 días por el Amazonas,"127.971,69 CL$",CLP,108 opiniones,1.126 viajeros,Jungle Explorer,jungleexploreroe@hotmail.com,+51965675144,"CUEVA ZAMBRANO SHARON NARAM | Calle Fitzcarrald 138, Iquitos, Perú",https://www.civitatis.com/es/iquitos/tour-2-dias-amazonas/,2026-02-01
Iquitos,Perú,Tour de 3 días por el norte del Amazonas,"203.471,13 CL$",CLP,60 opiniones,535 viajeros,Amazon & Andes Expeditions Eirl,amazonandesexpedition@gmail.com,+51965232699,"Amazon & Andes Expedition E.I.R.L | Fitzcarrald 513, Iquitos, Perú",https://www.civitatis.com/es/iquitos/tour-3-dias-norte-amazonas/,2026-02-01
Iquitos,Perú,Excursión al río Amazonas,"63.985,84 CL$",CLP,35 opiniones,288 viajeros,Jungle Explorer,jungleexploreroe@hotmail.com,+51965675144,"CUEVA ZAMBRANO SHARON NARAM | Calle Fitzcarrald 138, Iquitos, Perú",https://www.civitatis.com/es/iquitos/excursion-rio-amazonas/,2026-02-01
Iquitos,Perú,Tour de Iquitos al completo,"81.388,45 CL$",CLP,4 opiniones,33 viajeros,Amazon & Andes Expeditions Eirl,amazonandesexpedition@gmail.com,+51965232699,"Amazon & Andes Expedition E.I.R.L | Fitzcarrald 513, Iquitos, Perú",https://www.civitatis.com/es/iquitos/tour-iquitos-completo/,2026-02-01
Iquitos,Perú,"Tour de 3, 4 o 5 días por el río Yanayacu","482.636,10 CL$",CLP,16 opiniones,230 viajeros,Muyuna Lodge,reservas@muyuna.com,+51 65242858,"Muyuna Lodge E.I.R.L | Calle Putumayo 163, Iquitos, Perú",https://www.civitatis.com/es/iquitos/tour-sur-amazonas/,2026-02-01
Iquitos,Perú,Tour de 3 días por Pacaya Samiria,"274.225,06 CL$",CLP,25 opiniones,262 viajeros,Jungle Explorer,jungleexploreroe@hotmail.com,+51965675144,"CUEVA ZAMBRANO SHARON NARAM | Calle Fitzcarrald 138, Iquitos, Perú",https://www.civitatis.com/es/iquitos/tour-3-dias-pacaya-samiria/,2026-02-01
Iquitos,Perú,Tour de 5 días por el norte del Amazonas,"311.989,07 CL$",CLP,18 opiniones,96 viajeros,Amazon & Andes Expeditions Eirl,amazonandesexpedition@gmail.com,+51965232699,"Amazon & Andes Expedition E.I.R.L | Fitzcarrald 513, Iquitos, Perú",https://www.civitatis.com/es/iquitos/tour-5-dias-norte-amazonas/,2026-02-01
Iquitos,Perú,Tour de 4 días por el norte del Amazonas,"271.294,84 CL$",CLP,14 opiniones,93 viajeros,Amazon & Andes Expeditions Eirl,amazonandesexpedition@gmail.com,+51965232699,"Amazon & Andes Expedition E.I.R.L | Fitzcarrald 513, Iquitos, Perú",https://www.civitatis.com/es/iquitos/tour-4-dias-norte-amazonas/,2026-02-01
Iquitos,Perú,Tour por el barrio de Belén,"43.407,17 CL$",CLP,6 opiniones,46 viajeros,Yakumama Amazon Tours,yakumamatours@gmail.com,+51 925922640,"RURAL JUNGLE EIRL | Prolongacion miraflores 823 - san juan bautista - maynas - loreto, Iquitos, Perú",https://www.civitatis.com/es/iquitos/tour-barrio-belen/,2026-02-01
Iquitos,Perú,Tour de 3 o 4 días por Pacaya Samiria,"342.781,32 CL$",CLP,5 opiniones,52 viajeros,Amazon Green Treasure,administracion@amazongreentreasure.com,+51 965769882,"JIM VARGAS SHUÑA | CALLE PEVAS # 167, Iquitos, Perú",https://www.civitatis.com/es/iquitos/tour-4-dias-pacaya-samiria/,2026-02-01
Iquitos,Perú,Excursión a la Isla de los Monos,"365.633,41 CL$",CLP,6 opiniones,57 viajeros,Amazon Green Treasure,administracion@amazongreentreasure.com,+51 965769882,"JIM VARGAS SHUÑA | CALLE PEVAS # 167, Iquitos, Perú",https://www.civitatis.com/es/iquitos/excursion-isla-monos/,2026-02-01
Iquitos,Perú,"Excursión a los ríos Amazonas, Nanay y Momón","63.985,84 CL$",CLP,9 opiniones,68 viajeros,Amazon Camp,info@amazoncamp.net,+51920201420,"Amazon Safari Camp, SRL | Jr. Arica, 136, Iquitos, Perú",https://www.civitatis.com/es/iquitos/excursion-amazonas-nanay-momon/,2026-02-01
Iquitos,Perú,Excursión a las comunidades indígenas del Amazonas,"48.833,07 CL$",CLP,1 opinión,24 viajeros,Yakumama Amazon Tours,yakumamatours@gmail.com,+51 925922640,"RURAL JUNGLE EIRL | Prolongacion miraflores 823 - san juan bautista - maynas - loreto, Iquitos, Perú",https://www.civitatis.com/es/iquitos/excursion-comunidades-indigenas-amazonas/,2026-02-01
Iquitos,Perú,Tour de 3 o 4 días por el bosque Yanamono,"409.509,42 CL$",CLP,2 opiniones,10 viajeros,Heliconia Lodge - Amazon River Expeditions,reservas@amazonrex.com,+5114424515,"Corporacion Hotelera y Turistica del Amazonas S.A. | Cl. Ricardo Palma Nro. 259, Iquitos, Perú",https://www.civitatis.com/es/iquitos/tour-bosque-yanamono/,2026-02-01
Iquitos,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Iquitos,Perú,Tour de 6 o 7 días por el río Momón y San Antonio,"365.633,41 CL$",CLP,Sin valorar,3 viajeros,Amazon Camp,info@amazoncamp.net,+51920201420,"Amazon Safari Camp, SRL | Jr. Arica, 136, Iquitos, Perú",https://www.civitatis.com/es/iquitos/tour-rio-momon-san-antonio/,2026-02-01
Iquitos,Perú,Excursión a Pacaya Samiria,"411.337,59 CL$",CLP,4 opiniones,43 viajeros,Amazon Green Treasure,administracion@amazongreentreasure.com,+51 965769882,"JIM VARGAS SHUÑA | CALLE PEVAS # 167, Iquitos, Perú",https://www.civitatis.com/es/iquitos/excursion-pacaya-samiria/,2026-02-01
Iquitos,Perú,Tour de 4 días por el Río Yanayacu con avistamiento de aves,"767.830,16 CL$",CLP,Sin valorar,2 viajeros,Muyuna Lodge,reservas@muyuna.com,+51 65242858,"Muyuna Lodge E.I.R.L | Calle Putumayo 163, Iquitos, Perú",https://www.civitatis.com/es/iquitos/tour-sur-amazonas-avistamiento-aves/,2026-02-01
Iquitos,Perú,Excursión a Nauta y nacimiento del río Amazonas,"54.845,01 CL$",CLP,Sin valorar,43 viajeros,Amazon Camp,info@amazoncamp.net,+51920201420,"Amazon Safari Camp, SRL | Jr. Arica, 136, Iquitos, Perú",https://www.civitatis.com/es/iquitos/excursion-nauta-nacimiento-amazonas/,2026-02-01
Iquitos,Perú,Tour de 6 días por el río Yanayacu,"877.520,19 CL$",CLP,Sin valorar,,Muyuna Lodge,reservas@muyuna.com,+51 65242858,"Muyuna Lodge E.I.R.L | Calle Putumayo 163, Iquitos, Perú",https://www.civitatis.com/es/iquitos/tour-6-dias-sur-amazonas/,2026-02-01
Iquitos,Perú,Avistamiento de animales por el río Amazonas,"365.633,41 CL$",CLP,Sin valorar,,Amazon Green Treasure,administracion@amazongreentreasure.com,+51 965769882,"JIM VARGAS SHUÑA | CALLE PEVAS # 167, Iquitos, Perú",https://www.civitatis.com/es/iquitos/avistamiento-animales-selva/,2026-02-01
Iquitos,Perú,Pesca de pirañas en el río Itaya,"35.268,33 CL$",CLP,Sin valorar,,Yakumama Amazon Tours,yakumamatours@gmail.com,+51 925922640,"RURAL JUNGLE EIRL | Prolongacion miraflores 823 - san juan bautista - maynas - loreto, Iquitos, Perú",https://www.civitatis.com/es/iquitos/pesca-piranas-rio-itaya/,2026-02-01
Iquitos,Perú,Crucero de lujo de 4 días por el Amazonas y Ucayali,"3.524.706,11 CL$",CLP,Sin valorar,,Jungle Experiences,info@junglexperiences.com,984741340,"TURISMO SANTA ISABEL S.R.LTDA | NAPO N° 362 IQUITOS LORETO PERU, Iquitos, Perú",https://www.civitatis.com/es/iquitos/crucero-lujo-4-dias-amazonas-ucayali/,2026-02-01
Iquitos,Perú,Crucero de lujo de 5 días por los ríos Amazonas y Marañón,3.819.041 CL$,CLP,Sin valorar,,Jungle Experiences,info@junglexperiences.com,984741340,"TURISMO SANTA ISABEL S.R.LTDA | NAPO N° 362 IQUITOS LORETO PERU, Iquitos, Perú",https://www.civitatis.com/es/iquitos/crucero-5-dias-lujo-amazonas-maranon/,2026-02-01
Iquitos,Perú,"Crucero de lujo de 8 días por el Amazonas, Marañón y Ucayali","7.343.747,12 CL$",CLP,Sin valorar,,Jungle Experiences,info@junglexperiences.com,984741340,"TURISMO SANTA ISABEL S.R.LTDA | NAPO N° 362 IQUITOS LORETO PERU, Iquitos, Perú",https://www.civitatis.com/es/iquitos/crucero-lujo-8-dias-amazonas/,2026-02-01
Iquitos,Perú,"Tour de 2, 3, 4 o 5 días por el río Momón","127.971,69 CL$",CLP,Sin valorar,12 viajeros,Amazon Camp,info@amazoncamp.net,+51920201420,"Amazon Safari Camp, SRL | Jr. Arica, 136, Iquitos, Perú",https://www.civitatis.com/es/iquitos/tour-rio-momon/,2026-02-01
Iquitos,Perú,Paseo en barco por los ríos Amazonas e Itaya,"59.684,86 CL$",CLP,Sin valorar,3 viajeros,Yakumama Amazon Tours,yakumamatours@gmail.com,+51 925922640,"RURAL JUNGLE EIRL | Prolongacion miraflores 823 - san juan bautista - maynas - loreto, Iquitos, Perú",https://www.civitatis.com/es/iquitos/paseo-barco-rios-amazonas-itaya/,2026-02-01
Iquitos,Perú,Ceremonia de ayahuasca en Iquitos,"109.690,02 CL$",CLP,Sin valorar,23 viajeros,Amazon Ayahuasca Tour Peru,amazonayahuascatourperu@gmail.com,+51940331716,"Jhonny Percy Rios Solsol | Calle Contamana Nº 250 CARDOZO, Iquitos, Perú",https://www.civitatis.com/es/iquitos/ceremonia-ayahuasca-iquitos/,2026-02-01
Iquitos,Perú,Tour de aventura en Iquitos,"54.258,96 CL$",CLP,1 opinión,4 viajeros,Canopy Tours Iquitos,canopytoursiquitos@gmail.com,+51971676656,"Canopy Tours Iquitos EIRL | Jirón Putumayo 157, Iquitos, Perú",https://www.civitatis.com/es/iquitos/tour-aventura-iquitos/,2026-02-01
Iquitos,Perú,Crucero de 4 días por el Amazonas y Ucayali,"1.779.720,64 CL$",CLP,Sin valorar,4 viajeros,Jungle Experiences,info@junglexperiences.com,984741340,"TURISMO SANTA ISABEL S.R.LTDA | NAPO N° 362 IQUITOS LORETO PERU, Iquitos, Perú",https://www.civitatis.com/es/iquitos/crucero-4-dias-amazonas-ucayali/,2026-02-01
Iquitos,Perú,Crucero de 4 días por el río Marañón y Pacaya Samiria,"1.779.720,64 CL$",CLP,Sin valorar,,Jungle Experiences,info@junglexperiences.com,984741340,"TURISMO SANTA ISABEL S.R.LTDA | NAPO N° 362 IQUITOS LORETO PERU, Iquitos, Perú",https://www.civitatis.com/es/iquitos/crucero-4-dias-maranon-pacaya-samiria/,2026-02-01
Iquitos,Perú,Crucero de 7 días por el Amazonas y Ucayali,"3.468.947,01 CL$",CLP,Sin valorar,,Jungle Experiences,info@junglexperiences.com,984741340,"TURISMO SANTA ISABEL S.R.LTDA | NAPO N° 362 IQUITOS LORETO PERU, Iquitos, Perú",https://www.civitatis.com/es/iquitos/crucero-7-dias-amazonas-ucayali/,2026-02-01
Puerto Maldonado,Perú,Trekking por la selva + Lago Sandoval,"82.267,51 CL$",CLP,10 opiniones,151 viajeros,Green House Tambopata,informes@greenhousetambopata.com,+51 972 704 291,"CARLOS ANTONIO PEÑA UBILLUS | Jr. Ucayali esq con av Ernesto Rivero, Puerto Maldonado, Perú",https://www.civitatis.com/es/puerto-maldonado/trekking-selva-lago-sandoval/,2026-02-01
Puerto Maldonado,Perú,Tour de 5 días por la Reserva Nacional Tambopata,"329.070,07 CL$",CLP,7 opiniones,69 viajeros,Carlos Expeditions,carlosexpeditionscarlos49@gmail.com,+51 82 571320,"MONTE AMAZONICO LODGE S.R.L. | Av. Leon Velarde 119, Puerto Maldonado, Puerto Maldonado, Perú",https://www.civitatis.com/es/puerto-maldonado/4-5-dias-reserva-tambopata/,2026-02-01
Puerto Maldonado,Perú,Tour de 2 o 3 días por la Isla de los Monos y el lago Sandoval,"146.253,36 CL$",CLP,18 opiniones,295 viajeros,Carlos Expeditions,carlosexpeditionscarlos49@gmail.com,+51 82 571320,"MONTE AMAZONICO LODGE S.R.L. | Av. Leon Velarde 119, Puerto Maldonado, Puerto Maldonado, Perú",https://www.civitatis.com/es/puerto-maldonado/tour-isla-monos-lago-sandoval/,2026-02-01
Puerto Maldonado,Perú,Paseo en barco al atardecer con avistamiento de capibaras,"59.415,42 CL$",CLP,6 opiniones,62 viajeros,Green House Tambopata,informes@greenhousetambopata.com,+51 972 704 291,"CARLOS ANTONIO PEÑA UBILLUS | Jr. Ucayali esq con av Ernesto Rivero, Puerto Maldonado, Perú",https://www.civitatis.com/es/puerto-maldonado/paseo-barco-atardecer/,2026-02-01
Puerto Maldonado,Perú,Tour de 3 días por Puerto Maldonado,"356.492,57 CL$",CLP,9 opiniones,78 viajeros,Green House Tambopata,informes@greenhousetambopata.com,+51 972 704 291,"CARLOS ANTONIO PEÑA UBILLUS | Jr. Ucayali esq con av Ernesto Rivero, Puerto Maldonado, Perú",https://www.civitatis.com/es/puerto-maldonado/tour-3-dias-tambopata/,2026-02-01
Puerto Maldonado,Perú,Tour de 4 o 5 días por la selva amazónica,"397.626,33 CL$",CLP,1 opinión,26 viajeros,Carlos Expeditions,carlosexpeditionscarlos49@gmail.com,+51 82 571320,"MONTE AMAZONICO LODGE S.R.L. | Av. Leon Velarde 119, Puerto Maldonado, Puerto Maldonado, Perú",https://www.civitatis.com/es/puerto-maldonado/tour-4-dias-selva-amazonica/,2026-02-01
Puerto Maldonado,Perú,Pesca de pirañas y avistamiento de aves,"59.415,42 CL$",CLP,Sin valorar,23 viajeros,Green House Tambopata,informes@greenhousetambopata.com,+51 972 704 291,"CARLOS ANTONIO PEÑA UBILLUS | Jr. Ucayali esq con av Ernesto Rivero, Puerto Maldonado, Perú",https://www.civitatis.com/es/puerto-maldonado/pesca-piranas-avistamiento-loros/,2026-02-01
Puerto Maldonado,Perú,Senderismo nocturno por la selva amazónica,"59.415,42 CL$",CLP,Sin valorar,11 viajeros,Green House Tambopata,informes@greenhousetambopata.com,+51 972 704 291,"CARLOS ANTONIO PEÑA UBILLUS | Jr. Ucayali esq con av Ernesto Rivero, Puerto Maldonado, Perú",https://www.civitatis.com/es/puerto-maldonado/senderismo-nocturno-selva-amazonica/,2026-02-01
Puerto Maldonado,Perú,Ruta de 4 días de trekking por Puerto Maldonado,"393.055,92 CL$",CLP,Sin valorar,3 viajeros,Green House Tambopata,informes@greenhousetambopata.com,+51 972 704 291,"CARLOS ANTONIO PEÑA UBILLUS | Jr. Ucayali esq con av Ernesto Rivero, Puerto Maldonado, Perú",https://www.civitatis.com/es/puerto-maldonado/ruta-4-dias-selva-amazonica/,2026-02-01
Puerto Maldonado,Perú,Tour de 4 días por Tambopata con ceremonia de ayahuasca,"443.330,51 CL$",CLP,Sin valorar,6 viajeros,Peru Wild Tours,olrca2010@gmail.com,+51914338263,"Carlo Teofilo Aguilar Perez | Av. Tambopata Mz. A, Lote 1 / Esquina con Ramayo - Urbanizacion Los Angeles , Puerto Maldonado, Perú",https://www.civitatis.com/es/puerto-maldonado/tour-tambopata-ceremonia-ayahuasca/,2026-02-01
